LDEV_Read_Hit2C.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:2C:06X(X205-1)","00:2C:25X(X204-1)","00:2C:27(5-15)","00:2C:28(5-15)","00:2C:29(5-15)","00:2C:2A(5-15)","00:2C:2B(5-15)","00:2C:2C(5-15)","00:2C:2D(5-15)","00:2C:2E(5-15)","00:2C:2F(5-15)","00:2C:30(5-15)","00:2C:34X(X78-1)","00:2C:35X(X75-1)","00:2C:36X(X76-1)","00:2C:37X(X80-1)","00:2C:38X(X73-1)","00:2C:39X(X77-1)","00:2C:3AX(X79-1)","00:2C:3BX(X72-1)","00:2C:3CX(X623-1)","00:2C:3DX(X74-1)","00:2C:3FX(X622-1)","00:2C:40X(X766-1)","00:2C:42X(X469-1)","00:2C:44X(X119-1)","00:2C:47X(X116-1)","00:2C:4AX(X472-1)","00:2C:4CX(X117-1)","00:2C:4EX(X118-1)","00:2C:58X(X835-1)","00:2C:6BX(X158-1)","00:2C:6CX(X174-1)","00:2C:7AX(X206-1)","00:2C:7E(5-6)"
"31","2014/04/01 19:58",0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,62,0,64,0,66,0,65,0,63,0,0,0,0,0,0,0,100,0,0,0
"32","2014/04/01 20:03",0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,63,0,63,0,64,0,63,0,66,0,0,0,0,0,0,0,100,0,0,0
"33","2014/04/01 20:08",0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,63,0,62,0,63,0,63,0,62,0,0,0,0,0,0,0,100,0,0,0
"34","2014/04/01 20:13",0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,64,0,64,0,63,0,64,0,66,0,0,0,0,0,0,0,100,0,0,0
"35","2014/04/01 20:18",0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,80,0,74,0,69,0,80,0,83,0,0,0,0,0,0,0,100,0,0,0
"36","2014/04/01 20:23",0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,67,0,63,0,64,0,72,0,62,0,0,0,0,0,0,0,100,0,0,0
"37","2014/04/01 20:28",0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,63,0,70,0,72,0,70,0,74,0,0,0,0,0,0,46,100,0,0,0
"38","2014/04/01 20:33",0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,69,0,67,0,70,0,65,0,64,0,0,0,0,0,0,0,100,0,0,0
"39","2014/04/01 20:38",0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,62,0,65,0,68,0,71,0,68,0,0,0,0,0,0,0,100,0,0,0
"40","2014/04/01 20:43",0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,62,0,62,0,62,0,61,0,61,0,0,0,0,0,0,0,100,0,0,0
"41","2014/04/01 20:48",0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,63,0,62,0,62,0,62,0,62,0,0,0,0,0,0,0,100,0,0,0
"42","2014/04/01 20:53",0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,62,0,62,0,63,0,62,0,63,0,0,0,0,0,0,0,100,0,0,0
"43","2014/04/01 20:58",0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,64,0,63,0,64,0,68,0,62,0,0,0,0,0,0,0,100,0,0,0
"44","2014/04/01 21:03",0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,65,0,72,0,71,0,65,0,70,0,0,0,0,0,0,0,100,0,0,0
"45","2014/04/01 21:08",0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,74,0,85,0,88,0,85,0,81,0,0,0,0,0,0,0,100,0,0,0
"46","2014/04/01 21:13",0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,64,0,68,0,67,0,65,0,67,0,0,0,0,0,0,0,100,0,0,0
"47","2014/04/01 21:18",0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,63,0,63,0,62,0,63,0,62,0,0,0,0,0,0,0,100,0,0,0
"48","2014/04/01 21:23",0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,62,0,62,0,62,0,62,0,62,0,0,0,0,0,0,0,100,0,0,0
"49","2014/04/01 21:28",0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,63,0,63,0,63,0,62,0,62,0,0,0,0,0,0,46,100,0,0,0
"50","2014/04/01 21:33",0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,64,0,67,0,63,0,64,0,64,0,0,0,0,0,0,0,88,70,0,0
"51","2014/04/01 21:38",0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,70,0,84,0,79,0,80,0,77,0,0,0,0,0,0,0,100,66,0,0
"52","2014/04/01 21:43",0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,70,0,77,0,78,0,75,0,76,0,0,0,0,0,0,0,95,83,0,0
"53","2014/04/01 21:48",0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,92,0,92,0,86,0,92,0,84,0,0,0,0,0,0,66,100,0,0,0
"54","2014/04/01 21:53",0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,65,0,63,0,63,0,61,0,62,0,0,0,0,0,0,0,100,0,0,0
"55","2014/04/01 21:58",0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,63,0,64,0,65,0,73,0,73,0,0,0,0,0,0,0,100,0,0,0
"56","2014/04/01 22:03",0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,63,0,68,0,72,0,65,0,70,0,0,0,0,0,0,0,95,55,0,0
"57","2014/04/01 22:08",0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,71,0,72,0,71,0,71,0,71,0,0,0,0,0,0,0,90,0,0,0
"58","2014/04/01 22:13",0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,88,0,88,0,88,0,88,0,88,0,0,0,0,0,0,0,100,0,0,0
"59","2014/04/01 22:18",0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,96,0,99,0,99,0,96,0,98,0,0,0,0,0,0,0,100,0,0,0
"60","2014/04/01 22:23",0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,79,0,83,0,83,0,84,0,83,0,0,0,0,0,0,0,100,0,0,0
"61","2014/04/01 22:28",0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,98,0,99,0,94,0,99,0,99,0,0,0,0,0,0,46,100,0,0,0
"62","2014/04/01 22:33",0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,90,0,90,0,90,0,90,0,89,0,0,0,0,0,0,0,100,0,0,0
"63","2014/04/01 22:38",0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,83,0,84,0,81,0,77,0,76,0,0,0,0,0,0,0,100,0,0,0
"64","2014/04/01 22:43",0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,81,0,83,0,82,0,78,0,77,0,0,0,0,0,0,0,100,0,0,0
"65","2014/04/01 22:48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,100,0,0,0
"66","2014/04/01 22:53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
"67","2014/04/01 22:58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
"68","2014/04/01 23:03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,84,0,0
"69","2014/04/01 23:08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0
"70","2014/04/01 23:13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,77,0,0
"71","2014/04/01 23:18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,66,0,0
"72","2014/04/01 23:23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0
"73","2014/04/01 23:28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,75,0,0,0
"74","2014/04/01 23:33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,78,0,0
"75","2014/04/01 23:38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0
"76","2014/04/01 23:43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0
"77","2014/04/01 23:48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
"78","2014/04/01 23:53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
"79","2014/04/01 23:58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
"80","2014/04/02 00:03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
"81","2014/04/02 00:08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0
"82","2014/04/02 00:13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,86,0,0
"83","2014/04/02 00:18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,66,0,0
"84","2014/04/02 00:23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0
"85","2014/04/02 00:28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,100,66,0,0
"86","2014/04/02 00:33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,66,0,0
"87","2014/04/02 00:38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,73,0,0
"88","2014/04/02 00:43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,100,0,0
"89","2014/04/02 00:48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
"90","2014/04/02 00:53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
"91","2014/04/02 00:58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,100,0,0,0
"92","2014/04/02 01:03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,94,0,0
"93","2014/04/02 01:08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
"94","2014/04/02 01:13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
"95","2014/04/02 01:18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,71,0,0
"96","2014/04/02 01:23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
