LDEV_Read_Hit03.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:01X(X554-1)","00:03:02X(X674-1)","00:03:04X(X48-1)","00:03:05X(X467-1)","00:03:06X(X852-1)","00:03:07X(X757-1)","00:03:08X(X761-1)","00:03:0AX(X426-1)","00:03:0BX(X427-1)","00:03:1AX(X373-1)","00:03:1BX(X374-1)","00:03:1CX(X375-1)","00:03:1DX(X376-1)","00:03:1FX(X386-1)","00:03:20X(X764-1)","00:03:22X(X405-1)","00:03:26X(X414-1)","00:03:27X(X415-1)","00:03:30X(X540-1)","00:03:31X(X541-1)","00:03:32X(X542-1)","00:03:33X(X543-1)","00:03:34X(X544-1)","00:03:35X(X545-1)","00:03:36X(X546-1)","00:03:37X(X547-1)","00:03:38X(X548-1)","00:03:39X(X549-1)","00:03:3AX(X550-1)","00:03:3BX(X551-1)"
"14","2014/04/01 18:33",99,0,0,88,100,0,0,0,0,0,0,0,0,0,0,0,0,0,66,80,95,97,82,75,92,90,96,98,89,96
"15","2014/04/01 18:38",100,0,0,88,99,0,0,0,0,0,0,0,0,0,0,0,0,0,58,75,98,97,40,55,94,51,33,98,16,41
"16","2014/04/01 18:43",100,0,0,88,99,50,50,0,0,0,0,0,0,0,50,100,0,0,74,91,97,96,78,88,94,92,99,98,99,99
"17","2014/04/01 18:48",100,0,0,88,99,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,78,73,8,9,47,14,89,75,95,96
"18","2014/04/01 18:53",100,0,0,90,99,100,100,0,0,0,0,0,0,0,100,0,33,100,32,17,75,82,6,15,42,26,98,75,97,99
"19","2014/04/01 18:58",100,0,0,85,99,0,0,0,0,0,0,0,0,0,0,0,100,50,14,37,94,87,26,19,69,62,98,86,94,97
"20","2014/04/01 19:03",97,0,0,90,100,0,0,0,0,0,0,0,0,0,0,0,100,0,71,73,97,93,73,79,89,70,50,96,53,88
"21","2014/04/01 19:08",100,0,0,83,100,0,0,0,0,0,0,0,0,0,0,0,0,0,26,75,98,96,12,38,93,30,40,98,0,30
"22","2014/04/01 19:13",100,0,0,90,100,0,0,0,0,0,0,0,0,0,0,0,0,0,43,46,91,90,47,45,77,64,0,92,16,50
"23","2014/04/01 19:18",100,0,0,90,99,0,0,0,0,0,0,0,0,0,0,83,82,84,19,26,79,70,6,38,38,41,98,73,99,98
"24","2014/04/01 19:23",100,0,0,90,100,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,76,70,9,9,44,9,89,76,79,92
"25","2014/04/01 19:28",99,0,0,90,100,0,0,0,0,0,0,0,0,0,0,0,0,0,36,64,97,96,62,73,90,78,25,98,17,18
"26","2014/04/01 19:33",100,0,0,89,100,0,0,0,0,0,0,0,0,0,0,0,0,0,91,89,95,94,88,86,89,87,86,95,96,96
"27","2014/04/01 19:38",99,0,0,87,100,0,0,0,0,0,0,0,0,0,0,0,0,0,11,27,88,84,7,11,56,13,9,87,8,44
"28","2014/04/01 19:43",96,0,0,76,100,50,50,0,0,0,0,0,0,0,50,0,0,0,28,35,91,85,37,47,76,63,89,88,99,96
"29","2014/04/01 19:48",99,0,0,86,100,0,0,0,0,0,0,0,0,0,0,0,0,42,25,33,63,60,30,24,38,35,80,63,77,92
"30","2014/04/01 19:53",99,0,0,81,99,0,0,0,0,0,0,0,0,0,0,0,0,0,23,21,63,64,20,20,33,20,97,62,80,91
"31","2014/04/01 19:58",100,0,0,88,99,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,79,70,11,12,37,35,21,71,7,12
"32","2014/04/01 20:03",97,0,0,87,99,0,0,0,0,0,0,0,0,0,0,0,0,0,75,78,96,94,64,75,87,67,81,95,80,93
"33","2014/04/01 20:08",99,0,0,89,100,0,0,0,0,0,0,0,0,0,0,0,0,0,13,79,95,95,9,75,81,43,28,96,0,30
"34","2014/04/01 20:13",99,0,0,92,100,0,0,0,0,0,0,0,0,0,0,0,0,0,55,71,97,96,67,55,92,74,0,97,65,28
"35","2014/04/01 20:18",100,0,0,95,100,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,74,65,2,10,33,11,84,71,80,93
"36","2014/04/01 20:23",100,0,0,96,99,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,76,70,21,16,53,12,99,77,96,97
"37","2014/04/01 20:28",99,0,0,93,99,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,81,77,20,8,49,43,99,79,79,85
"38","2014/04/01 20:33",100,0,0,94,99,0,0,0,0,0,0,0,0,0,0,0,0,0,8,28,74,67,35,23,35,28,85,66,89,93
"39","2014/04/01 20:38",100,0,0,95,99,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,85,79,9,6,55,8,66,86,16,23
"40","2014/04/01 20:43",100,0,0,95,99,0,0,0,0,0,0,0,0,0,0,0,0,0,67,81,98,98,76,61,94,83,0,98,0,66
"41","2014/04/01 20:48",100,0,0,93,100,100,100,0,0,0,0,0,0,0,100,0,0,0,48,34,85,84,16,20,66,26,97,85,99,98
"42","2014/04/01 20:53",100,0,0,94,100,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,63,60,4,9,30,6,42,62,29,25
"43","2014/04/01 20:58",100,0,0,89,100,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,77,74,13,7,45,39,50,72,36,21
"44","2014/04/01 21:03",97,0,0,95,100,0,0,0,0,0,0,0,0,0,0,0,0,0,70,67,96,93,73,76,87,64,81,95,82,95
"45","2014/04/01 21:08",97,0,0,74,100,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,83,79,2,5,45,6,22,81,10,15
"46","2014/04/01 21:13",93,0,0,90,99,0,0,0,0,0,0,0,0,0,0,0,0,0,13,29,84,82,27,17,61,44,0,82,0,20
"47","2014/04/01 21:18",100,0,0,85,99,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,71,64,1,6,31,9,78,68,79,93
"48","2014/04/01 21:23",100,0,0,91,99,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,65,58,3,6,31,5,7,64,15,26
"49","2014/04/01 21:28",100,0,0,91,100,0,0,0,0,0,0,0,0,0,0,0,0,0,45,68,97,95,60,32,88,77,25,97,12,37
"50","2014/04/01 21:33",100,0,0,91,99,0,0,0,0,0,0,0,0,0,0,0,0,0,28,39,82,75,39,32,42,31,95,78,94,94
"51","2014/04/01 21:38",100,0,0,85,99,0,0,0,0,0,0,0,0,0,0,50,0,0,13,30,90,89,11,11,66,17,25,93,9,28
"52","2014/04/01 21:43",100,0,0,93,99,100,50,0,0,0,0,0,0,0,50,0,0,0,94,85,97,96,87,88,93,90,99,96,99,99
"53","2014/04/01 21:48",100,0,0,84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,64,67,91,89,40,46,82,59,99,91,99,97
"54","2014/04/01 21:53",100,0,0,92,100,0,0,0,0,0,0,0,0,0,0,0,0,0,16,44,85,73,12,47,43,24,99,83,99,99
"55","2014/04/01 21:58",100,0,0,78,100,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,75,70,11,8,44,43,28,70,20,25
"56","2014/04/01 22:03",97,0,0,77,100,0,0,0,0,0,0,0,0,0,0,76,64,0,63,63,76,70,63,66,72,72,77,74,78,92
"57","2014/04/01 22:08",99,0,0,79,100,0,0,0,0,0,0,0,0,0,0,0,0,0,61,68,81,74,68,73,71,61,13,74,0,20
"58","2014/04/01 22:13",99,0,0,83,100,0,0,0,0,0,0,0,0,0,0,0,0,0,71,71,82,78,75,76,73,72,14,78,0,11
"59","2014/04/01 22:18",100,0,0,84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,73,75,81,79,77,76,73,77,80,81,83,92
"60","2014/04/01 22:23",100,0,0,82,100,0,0,0,0,0,0,0,0,0,0,0,50,0,76,76,80,79,76,76,78,71,85,79,98,96
"61","2014/04/01 22:28",100,0,0,79,100,0,0,0,0,0,0,0,0,0,0,0,0,0,76,78,86,80,81,83,77,78,33,83,0,16
"62","2014/04/01 22:33",100,0,0,77,100,0,0,0,0,0,0,0,0,0,0,0,0,0,86,84,87,87,84,85,84,85,93,88,86,92
"63","2014/04/01 22:38",99,0,0,79,100,0,0,0,0,0,0,0,0,0,0,0,0,0,83,84,87,86,82,84,84,84,25,86,13,18
"64","2014/04/01 22:43",100,0,0,86,100,100,0,0,0,0,0,0,0,0,0,0,0,0,91,91,93,92,90,91,91,91,99,92,99,99
"65","2014/04/01 22:48",100,0,0,80,100,100,100,0,0,0,0,0,0,0,100,0,0,0,91,92,92,92,92,92,92,91,84,93,96,94
"66","2014/04/01 22:53",100,0,0,79,100,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,91,91,90,90,90,90,98,90,96,98
"67","2014/04/01 22:58",100,0,0,85,100,0,0,0,0,0,0,0,0,0,0,0,0,0,89,90,91,91,90,88,90,89,98,91,93,97
"68","2014/04/01 23:03",96,99,0,78,99,0,0,99,99,0,0,0,0,0,0,98,99,99,78,79,81,82,78,79,79,80,68,81,67,91
"69","2014/04/01 23:08",98,0,0,79,99,0,0,0,0,0,0,0,0,0,0,93,99,95,81,84,84,85,83,82,83,86,54,87,50,63
"70","2014/04/01 23:13",99,0,0,84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,84,83,86,86,84,82,83,83,9,83,14,25
"71","2014/04/01 23:18",99,66,0,83,100,0,0,100,66,0,0,0,0,0,0,100,100,100,86,86,88,87,87,86,86,86,98,87,99,98
"72","2014/04/01 23:23",99,0,0,86,100,0,0,0,0,0,0,0,0,0,0,0,0,0,90,89,90,90,89,89,88,88,76,90,93,92
"73","2014/04/01 23:28",100,0,0,86,100,0,0,0,0,0,0,0,0,0,0,0,0,0,89,89,90,90,89,90,91,91,46,91,27,41
"74","2014/04/01 23:33",99,0,0,84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,93,93,93,93,92,92,93,93,81,93,94,95
"75","2014/04/01 23:38",99,0,0,84,99,0,0,0,0,0,0,0,0,0,0,0,0,0,94,94,94,94,94,94,94,93,27,94,16,31
"76","2014/04/01 23:43",99,0,0,87,100,0,50,0,0,0,0,0,0,0,0,0,0,0,91,91,92,93,91,91,90,92,88,93,98,91
"77","2014/04/01 23:48",98,0,0,84,100,100,0,0,0,0,0,0,0,0,100,0,0,0,93,92,93,93,92,92,92,92,96,93,99,96
"78","2014/04/01 23:53",98,0,0,87,100,0,0,0,0,0,0,0,0,0,0,0,0,0,89,90,91,91,89,90,92,90,96,91,77,85
"79","2014/04/01 23:58",99,0,0,92,100,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88,89,89,89,89,88,88,26,90,40,15
"80","2014/04/02 00:03",97,96,0,88,99,0,0,100,95,0,0,0,0,0,0,90,93,93,85,89,90,91,86,87,88,89,69,89,70,92
"81","2014/04/02 00:08",78,0,0,80,99,0,0,0,0,0,0,0,0,0,0,0,0,0,88,90,92,92,89,88,90,90,25,92,0,28
"82","2014/04/02 00:13",99,100,0,88,99,0,0,100,66,0,0,0,0,0,0,33,63,80,85,85,90,87,84,86,85,83,15,87,0,18
"83","2014/04/02 00:18",99,0,0,89,100,0,0,0,0,0,0,0,0,0,0,0,0,0,82,81,88,87,83,80,84,80,77,86,74,93
"84","2014/04/02 00:23",99,0,0,90,100,0,0,0,0,0,0,0,0,0,0,0,0,0,81,82,87,85,83,78,77,83,99,88,95,95
"85","2014/04/02 00:28",100,0,0,91,100,0,0,0,0,0,0,0,0,0,0,0,0,0,83,87,88,86,85,85,86,83,98,89,87,70
"86","2014/04/02 00:33",100,0,0,90,100,0,0,0,0,0,0,0,0,0,0,0,0,0,93,94,96,95,93,93,93,92,74,95,68,92
"87","2014/04/02 00:38",100,0,0,89,100,87,87,0,0,0,0,0,0,0,87,0,0,0,55,78,95,92,73,48,87,44,22,95,0,41
"88","2014/04/02 00:43",100,0,0,84,100,100,100,0,0,0,0,0,0,0,100,0,0,0,90,92,95,95,90,90,90,90,11,96,0,12
"89","2014/04/02 00:48",100,0,0,90,100,100,100,0,0,0,0,0,0,0,100,0,0,0,93,93,95,94,93,91,93,91,79,95,80,93
"90","2014/04/02 00:53",100,0,0,88,100,0,0,0,0,0,0,0,0,0,0,0,0,0,82,82,87,86,82,83,86,80,15,87,16,23
"91","2014/04/02 00:58",100,0,0,89,99,0,0,0,0,0,0,0,0,0,0,0,0,0,82,84,88,86,83,80,85,84,41,86,0,11
"92","2014/04/02 01:03",75,0,0,89,100,0,0,0,0,0,0,0,0,0,0,0,0,0,83,82,88,87,82,82,85,85,81,87,73,91
"93","2014/04/02 01:08",100,0,0,78,99,0,0,0,0,0,0,0,0,0,0,0,50,0,93,92,94,94,91,89,93,88,25,95,0,30
"94","2014/04/02 01:13",100,0,0,83,100,0,0,0,0,0,0,0,0,0,0,0,50,0,63,62,79,78,46,61,64,64,0,80,0,9
"95","2014/04/02 01:18",99,0,0,89,100,0,0,0,0,0,0,0,0,0,0,0,0,0,25,26,63,56,27,33,38,27,73,61,73,92
"96","2014/04/02 01:23",99,0,0,90,99,0,0,0,0,0,0,0,0,0,0,0,0,0,35,25,66,64,42,39,43,32,33,68,4,21
