LDEV_Read_Hit02.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:00X(X30-1)","00:02:05X(X509-1)","00:02:08X(X312-1)","00:02:09X(X611-1)","00:02:0AX(X665-1)","00:02:0BX(X717-1)","00:02:10X(X510-1)","00:02:11X(X511-1)","00:02:12X(X512-1)","00:02:13X(X513-1)","00:02:14X(X514-1)","00:02:15X(X515-1)","00:02:16X(X516-1)","00:02:17X(X517-1)","00:02:18X(X518-1)","00:02:19X(X519-1)","00:02:1AX(X520-1)","00:02:1BX(X521-1)","00:02:1CX(X522-1)","00:02:1DX(X523-1)","00:02:1EX(X524-1)","00:02:1FX(X525-1)","00:02:20X(X526-1)","00:02:21X(X527-1)","00:02:24(11-8)","00:02:25(11-8)","00:02:26(11-8)","00:02:27(11-8)","00:02:28(11-8)","00:02:29(11-8)","00:02:2A(11-8)","00:02:2B(11-8)","00:02:2C(11-9)","00:02:2D(11-9)","00:02:2E(11-9)","00:02:2F(11-9)","00:02:30(11-9)","00:02:31(11-9)","00:02:32(11-9)","00:02:33(11-9)","00:02:34(11-9)","00:02:35(11-9)","00:02:36(11-9)","00:02:37(11-9)","00:02:38(11-9)","00:02:39(11-9)","00:02:3A(11-9)","00:02:3B(11-9)","00:02:3C(11-9)","00:02:3D(11-9)","00:02:3E(11-9)","00:02:3F(11-9)","00:02:40(11-7)","00:02:41(11-7)","00:02:42X(X528-1)","00:02:43X(X191-1)","00:02:46(11-7)","00:02:DAX(X529-1)","00:02:E3X(X530-1)","00:02:E4X(X531-1)","00:02:E5X(X532-1)","00:02:EDX(X21-1)","00:02:EEX(X22-1)","00:02:EFX(X23-1)","00:02:F9X(X33-1)","00:02:FBX(X533-1)","00:02:FCX(X534-1)","00:02:FDX(X535-1)","00:02:FEX(X536-1)","00:02:FFX(X539-1)"
"1","2014/04/01 17:28",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"2","2014/04/01 17:33",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"3","2014/04/01 17:38",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"4","2014/04/01 17:43",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"5","2014/04/01 17:48",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6","2014/04/01 17:53",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"7","2014/04/01 17:58",0,41,0,0,0,0,35,18,20,48,61,34,44,33,33,54,33,44,21,95,47,41,43,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,48,36,0,55,0,0,0,0,58,99,100,100,0
"8","2014/04/01 18:03",0,78,0,0,0,0,90,61,80,90,82,71,82,64,61,90,75,69,68,96,80,83,76,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,90,80,14,95,0,0,0,0,91,99,99,99,14
"9","2014/04/01 18:08",0,59,0,0,0,0,64,26,39,53,47,46,59,50,38,58,44,71,36,97,75,60,67,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,70,51,0,53,0,0,0,0,75,99,99,99,0
"10","2014/04/01 18:13",0,42,0,0,0,0,42,42,32,39,51,38,43,36,33,57,33,49,21,91,43,48,39,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,51,51,100,69,0,0,0,0,25,99,100,99,0
"11","2014/04/01 18:18",0,11,0,0,0,0,16,7,6,12,10,10,16,12,10,14,7,16,4,65,17,14,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,61,18,0,56,0,0,0,0,41,99,99,99,0
"12","2014/04/01 18:23",0,29,0,0,0,0,20,11,14,19,18,14,47,18,17,24,11,22,7,73,30,39,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,28,15,70,47,0,0,0,50,34,100,99,100,51
"13","2014/04/01 18:28",0,65,0,0,0,0,67,29,51,66,76,61,71,56,61,76,52,67,47,97,80,63,75,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,74,68,0,39,0,0,0,0,45,99,100,100,0
"14","2014/04/01 18:33",0,74,0,0,0,0,79,74,72,91,84,76,83,84,84,93,81,86,49,97,90,75,80,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,92,81,0,36,0,0,0,0,53,99,99,99,0
"15","2014/04/01 18:38",0,72,0,0,0,0,69,31,39,68,50,50,72,58,65,68,42,71,62,97,78,67,75,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,79,58,0,84,0,0,0,14,71,99,99,99,0
"16","2014/04/01 18:43",0,90,0,0,0,0,79,78,91,94,93,93,84,83,77,92,89,92,94,97,85,89,91,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,100,0,90,90,0,44,0,0,0,0,33,99,100,100,25
"17","2014/04/01 18:48",0,11,0,0,0,0,18,5,8,14,7,11,17,40,10,23,8,19,10,69,22,25,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,63,25,0,95,0,0,0,0,89,99,99,99,0
"18","2014/04/01 18:53",0,24,0,0,0,0,17,11,12,14,12,13,21,27,15,12,10,17,10,72,20,24,19,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,100,0,21,11,0,81,0,0,0,30,26,99,99,100,0
"19","2014/04/01 18:58",0,42,0,0,0,0,32,18,16,32,52,26,39,23,55,54,59,52,20,91,41,34,35,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,41,19,0,48,0,0,0,15,56,99,100,100,0
"20","2014/04/01 19:03",0,82,0,0,0,0,88,55,59,88,66,81,82,72,76,89,67,65,58,95,88,75,80,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,50,91,81,14,28,0,0,0,0,32,99,99,99,14
"21","2014/04/01 19:08",0,59,0,0,0,0,57,22,29,48,44,42,55,49,36,57,35,66,23,96,75,63,61,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,75,46,0,54,0,0,0,26,14,99,99,99,0
"22","2014/04/01 19:13",0,39,0,0,0,0,45,33,30,41,51,39,47,42,33,49,35,50,22,92,46,44,41,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,52,31,0,59,0,0,0,0,36,99,98,99,0
"23","2014/04/01 19:18",0,13,0,0,0,70,18,27,8,12,17,17,47,27,8,18,15,40,4,66,45,45,31,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,63,25,0,33,0,0,0,12,32,99,99,99,0
"24","2014/04/01 19:23",0,16,0,0,0,0,15,9,10,12,11,12,15,14,13,20,8,21,6,73,25,17,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,25,11,0,19,0,0,0,13,21,100,99,100,0
"25","2014/04/01 19:28",0,53,0,0,0,0,56,25,41,56,72,59,68,61,54,70,64,65,28,97,78,69,67,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,60,0,13,71,60,0,30,0,0,0,10,44,99,99,99,0
"26","2014/04/01 19:33",0,88,0,0,0,0,86,86,87,92,87,95,90,87,82,91,84,89,95,94,88,87,85,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,3,92,89,33,10,0,0,0,48,52,99,99,99,0
"27","2014/04/01 19:38",0,25,0,0,0,0,24,5,10,21,22,15,20,12,17,22,14,28,8,79,35,22,19,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,29,19,0,69,0,0,0,0,24,99,99,99,0
"28","2014/04/01 19:43",0,35,0,0,0,0,29,60,24,26,34,32,32,41,36,39,16,33,9,85,33,30,32,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,70,26,0,26,0,0,0,0,23,99,99,99,0
"29","2014/04/01 19:48",0,29,0,0,0,0,30,29,24,28,30,23,29,22,29,28,29,31,30,57,27,25,33,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,100,0,51,31,0,10,0,0,0,0,16,99,99,99,0
"30","2014/04/01 19:53",0,38,0,0,0,0,29,23,21,20,21,21,25,24,15,26,15,23,21,59,28,23,31,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,22,18,0,67,0,0,0,14,11,99,99,99,0
"31","2014/04/01 19:58",0,9,0,0,0,0,9,5,8,12,22,8,12,10,9,48,10,13,5,73,16,11,15,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,16,12,0,13,0,0,0,0,58,99,99,99,0
"32","2014/04/01 20:03",0,73,0,0,0,0,88,48,56,87,63,64,81,62,70,88,58,79,71,94,83,66,72,93,0,0,0,0,0,0,0,0,0,0,48,0,0,42,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,70,0,0,89,83,0,87,0,0,0,0,62,99,99,99,0
"33","2014/04/01 20:08",0,46,0,0,0,0,36,21,21,36,31,31,48,27,27,53,44,54,21,94,58,58,56,40,0,0,0,0,0,0,0,0,0,0,55,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,100,0,69,26,0,52,0,0,0,38,59,99,99,99,0
"34","2014/04/01 20:13",0,55,0,0,0,0,62,41,54,63,74,52,64,57,61,68,55,66,57,96,64,62,63,79,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,71,48,0,33,0,0,0,1,71,99,100,99,0
"35","2014/04/01 20:18",0,12,0,0,0,0,13,4,4,11,6,8,12,13,7,13,8,13,3,63,16,14,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,59,15,0,42,0,0,0,13,40,99,99,99,0
"36","2014/04/01 20:23",0,38,0,0,0,0,44,11,13,15,27,13,17,15,36,24,35,22,9,75,59,17,21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,24,51,0,40,0,0,0,9,33,99,99,99,0
"37","2014/04/01 20:28",0,16,0,0,0,0,20,6,15,18,25,15,19,14,12,25,11,20,6,75,30,18,20,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,17,14,25,33,0,0,0,4,47,99,100,99,0
"38","2014/04/01 20:33",0,31,0,0,0,0,12,22,24,48,28,56,35,36,14,44,10,26,6,64,22,14,20,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,53,13,0,28,0,0,0,3,55,99,99,99,0
"39","2014/04/01 20:38",0,21,0,0,0,0,16,17,6,22,24,16,20,8,26,15,8,22,10,78,35,21,20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,28,8,0,67,0,0,0,9,25,99,99,100,0
"40","2014/04/01 20:43",0,76,0,0,0,0,80,56,68,76,84,76,77,72,71,76,69,74,62,98,83,72,82,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,80,0,79,81,0,46,0,0,0,0,40,99,100,99,0
"41","2014/04/01 20:48",0,55,0,0,0,0,33,6,18,32,25,26,30,37,40,63,20,37,33,83,39,41,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,78,33,0,40,0,0,0,0,39,99,99,99,0
"42","2014/04/01 20:53",0,9,0,0,0,0,43,5,6,8,7,7,8,8,8,9,6,11,5,55,12,9,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,13,9,0,36,0,0,0,5,62,99,99,99,0
