LDEV_Rnd_Read_IOPS21.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:00X(X743-1)","00:21:01X(X744-1)","00:21:02X(X745-1)","00:21:03X(X746-1)","00:21:04X(X747-1)","00:21:05X(X767-1)","00:21:06X(X820-1)","00:21:07X(X821-1)","00:21:08X(X822-1)","00:21:09X(X823-1)","00:21:0AX(X824-1)","00:21:0BX(X825-1)","00:21:0CX(X826-1)","00:21:0DX(X827-1)","00:21:0EX(X828-1)","00:21:0FX(X829-1)","00:21:10X(X830-1)","00:21:11X(X831-1)","00:21:12X(X832-1)","00:21:13X(X833-1)","00:21:14X(X834-1)","00:21:15X(X838-1)","00:21:16X(X839-1)","00:21:17X(X840-1)","00:21:18X(X841-1)","00:21:19X(X842-1)","00:21:1AX(X843-1)","00:21:1BX(X844-1)","00:21:1CX(X845-1)","00:21:1DX(X846-1)","00:21:1EX(X847-1)","00:21:1FX(X848-1)","00:21:20X(X849-1)","00:21:21X(X850-1)","00:21:22X(X851-1)"
"1","2014/04/01 17:28",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"2","2014/04/01 17:33",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"3","2014/04/01 17:38",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"4","2014/04/01 17:43",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"5","2014/04/01 17:48",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6","2014/04/01 17:53",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"7","2014/04/01 17:58",1,1,1,1,13,1,3,1,31,0,1,1,1,1,1,1,1,0,2,1,1,1,1,1,0,8,1,1,4,22,37,0,0,0,0
"8","2014/04/01 18:03",1,2,1,1,17,1,3,1,38,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,1,8,5,1,5,25,41,0,0,0,0
"9","2014/04/01 18:08",2,2,1,1,13,1,3,2,36,1,1,1,1,1,2,1,3,2,3,1,3,2,1,2,1,8,5,3,5,24,41,0,0,0,0
"10","2014/04/01 18:13",2,1,1,1,11,1,3,1,35,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,1,8,6,1,5,24,43,0,0,0,0
"11","2014/04/01 18:18",1,1,1,1,15,1,2,1,36,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,0,8,1,1,4,24,48,0,0,0,0
"12","2014/04/01 18:23",1,1,1,1,12,1,3,1,33,1,1,1,1,1,1,1,2,1,3,1,1,1,1,2,1,8,3,1,5,22,38,0,0,0,0
"13","2014/04/01 18:28",2,2,1,1,14,1,3,1,35,1,1,2,1,1,1,1,2,1,2,1,1,2,1,2,1,8,6,1,5,23,47,0,0,0,0
"14","2014/04/01 18:33",1,1,1,1,13,0,2,1,36,1,1,0,1,1,1,1,1,1,2,1,1,1,1,1,0,8,1,1,4,24,44,0,0,0,0
"15","2014/04/01 18:38",2,3,2,2,8,1,4,2,35,2,2,2,1,2,2,2,3,2,4,2,2,2,2,4,1,9,6,2,5,23,38,0,0,0,0
"16","2014/04/01 18:43",2,2,2,2,16,1,4,2,37,1,2,1,2,1,2,1,3,2,3,2,2,2,2,2,1,9,3,2,5,25,41,0,0,0,0
"17","2014/04/01 18:48",2,2,2,1,14,1,4,2,36,1,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,9,7,2,5,23,43,0,0,0,0
"18","2014/04/01 18:53",1,2,2,3,15,1,3,2,37,1,2,1,1,2,2,1,2,1,3,2,2,2,1,3,1,10,6,2,5,26,45,0,0,0,0
"19","2014/04/01 18:58",1,1,1,2,15,1,2,1,38,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,6,1,1,5,25,42,0,0,0,0
"20","2014/04/01 19:03",2,2,2,3,12,1,3,1,37,1,2,1,1,1,2,1,2,1,3,2,1,1,1,2,1,7,4,2,5,24,40,0,0,0,0
"21","2014/04/01 19:08",1,2,1,3,10,1,3,1,36,1,1,1,1,1,1,1,2,2,3,1,1,1,1,1,1,8,5,1,4,25,45,0,0,0,0
"22","2014/04/01 19:13",1,1,1,3,10,1,3,1,38,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,7,2,1,5,26,47,0,0,0,0
"23","2014/04/01 19:18",1,1,1,2,16,1,2,1,37,1,1,1,1,1,1,1,1,1,2,1,1,1,0,1,1,7,1,1,4,25,47,0,0,0,0
"24","2014/04/01 19:23",1,1,1,2,14,0,2,1,35,0,1,0,0,1,1,1,1,1,2,0,1,1,0,1,0,7,1,1,4,24,41,0,0,0,0
"25","2014/04/01 19:28",1,1,1,2,15,1,2,1,37,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,0,6,4,1,4,25,38,0,0,0,0
"26","2014/04/01 19:33",1,2,2,3,7,1,3,2,39,1,2,2,1,2,2,1,2,1,3,2,1,2,2,2,1,7,4,2,5,25,46,0,0,0,0
"27","2014/04/01 19:38",1,2,1,3,12,0,3,1,38,1,1,1,0,1,1,1,1,2,2,1,1,1,1,1,1,7,5,1,4,25,39,0,0,0,0
"28","2014/04/01 19:43",1,1,1,2,12,1,3,1,28,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,6,2,1,4,19,38,0,0,0,0
"29","2014/04/01 19:48",1,1,1,2,16,0,2,1,37,0,1,0,0,1,1,0,1,1,2,1,1,1,1,1,1,6,1,1,4,24,43,0,0,0,0
"30","2014/04/01 19:53",1,1,1,2,13,0,2,0,33,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,6,3,0,4,22,39,0,0,0,0
