LDEV_Rnd_Read_IOPSC9.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C9:14X(X811-1)","00:C9:15X(X812-1)","00:C9:16X(X813-1)","00:C9:17X(X814-1)","00:C9:19X(X816-1)","00:C9:1AX(X817-1)"
"1","2014/04/01 17:28",-4,-4,-4,-4,-4,-4
"2","2014/04/01 17:33",-4,-4,-4,-4,-4,-4
"3","2014/04/01 17:38",-4,-4,-4,-4,-4,-4
"4","2014/04/01 17:43",-4,-4,-4,-4,-4,-4
"5","2014/04/01 17:48",-4,-4,-4,-4,-4,-4
"6","2014/04/01 17:53",-4,-4,-4,-4,-4,-4
"7","2014/04/01 17:58",0,1,2,1,1,0
"8","2014/04/01 18:03",0,5,6,5,5,0
"9","2014/04/01 18:08",0,2,3,2,2,0
"10","2014/04/01 18:13",3,4,4,4,5,0
"11","2014/04/01 18:18",0,3,3,2,2,0
"12","2014/04/01 18:23",0,6,5,5,5,0
"13","2014/04/01 18:28",0,3,3,3,3,0
"14","2014/04/01 18:33",0,5,5,4,4,0
"15","2014/04/01 18:38",0,5,4,4,5,0
"16","2014/04/01 18:43",0,6,7,5,6,0
"17","2014/04/01 18:48",0,3,4,2,3,0
"18","2014/04/01 18:53",0,5,5,4,5,0
"19","2014/04/01 18:58",0,3,3,2,3,0
"20","2014/04/01 19:03",0,4,4,3,4,0
"21","2014/04/01 19:08",1,6,6,5,6,1
"22","2014/04/01 19:13",1,6,5,5,5,0
"23","2014/04/01 19:18",1,6,5,7,5,4
"24","2014/04/01 19:23",1,5,5,5,5,0
"25","2014/04/01 19:28",0,4,4,4,4,0
"26","2014/04/01 19:33",3,5,5,5,4,2
"27","2014/04/01 19:38",0,6,7,6,7,1
"28","2014/04/01 19:43",0,3,3,3,4,0
"29","2014/04/01 19:48",0,3,3,3,3,0
"30","2014/04/01 19:53",0,3,3,3,3,0
"31","2014/04/01 19:58",2,5,6,5,6,1
"32","2014/04/01 20:03",0,5,8,6,7,0
"33","2014/04/01 20:08",4,5,5,4,5,25
"34","2014/04/01 20:13",2,5,6,5,6,0
"35","2014/04/01 20:18",0,4,6,5,5,0
"36","2014/04/01 20:23",0,5,6,4,5,0
"37","2014/04/01 20:28",0,5,6,5,6,0
"38","2014/04/01 20:33",0,5,6,5,5,0
"39","2014/04/01 20:38",0,5,6,5,5,0
"40","2014/04/01 20:43",0,5,6,5,6,0
"41","2014/04/01 20:48",0,5,6,5,5,0
"42","2014/04/01 20:53",0,5,6,5,5,0
"43","2014/04/01 20:58",0,5,6,4,5,0
"44","2014/04/01 21:03",0,5,5,4,5,0
"45","2014/04/01 21:08",2,4,4,3,4,2
"46","2014/04/01 21:13",0,4,3,3,3,0
"47","2014/04/01 21:18",1,6,4,6,4,4
"48","2014/04/01 21:23",1,3,4,3,3,0
"49","2014/04/01 21:28",0,3,4,3,4,0
"50","2014/04/01 21:33",3,4,3,4,4,2
"51","2014/04/01 21:38",0,4,5,4,6,1
"52","2014/04/01 21:43",0,4,5,4,4,0
"53","2014/04/01 21:48",0,3,3,3,3,0
"54","2014/04/01 21:53",0,4,4,4,4,0
"55","2014/04/01 21:58",0,4,4,3,4,0
"56","2014/04/01 22:03",0,7,7,6,6,0
"57","2014/04/01 22:08",1,5,5,4,5,0
"58","2014/04/01 22:13",2,4,5,5,5,0
"59","2014/04/01 22:18",0,6,7,6,7,0
"60","2014/04/01 22:23",1,9,9,8,9,0
"61","2014/04/01 22:28",0,5,6,5,5,0
"62","2014/04/01 22:33",0,5,5,5,6,0
"63","2014/04/01 22:38",0,6,7,6,7,0
"64","2014/04/01 22:43",0,8,8,8,8,0
"65","2014/04/01 22:48",0,6,7,6,6,0
"66","2014/04/01 22:53",0,5,5,5,5,0
"67","2014/04/01 22:58",0,5,5,5,6,0
"68","2014/04/01 23:03",0,7,7,6,6,0
"69","2014/04/01 23:08",5,8,7,8,9,26
"70","2014/04/01 23:13",2,8,8,8,7,1
"71","2014/04/01 23:18",1,8,7,12,9,4
"72","2014/04/01 23:23",1,7,6,6,5,0
"73","2014/04/01 23:28",1,7,7,7,6,0
"74","2014/04/01 23:33",0,7,6,9,9,1
"75","2014/04/01 23:38",2,6,10,5,10,1
"76","2014/04/01 23:43",0,7,7,5,7,0
"77","2014/04/01 23:48",0,7,7,6,7,0
"78","2014/04/01 23:53",0,6,7,6,5,0
"79","2014/04/01 23:58",2,8,10,6,5,1
"80","2014/04/02 00:03",0,6,8,5,8,0
"81","2014/04/02 00:08",1,5,7,5,8,0
"82","2014/04/02 00:13",2,5,6,4,6,0
"83","2014/04/02 00:18",0,7,8,7,4,0
"84","2014/04/02 00:23",2,5,7,4,5,0
"85","2014/04/02 00:28",0,6,6,7,6,0
"86","2014/04/02 00:33",0,4,5,8,8,0
"87","2014/04/02 00:38",0,8,8,9,7,0
"88","2014/04/02 00:43",0,9,9,12,9,0
"89","2014/04/02 00:48",0,8,8,10,9,0
"90","2014/04/02 00:53",0,9,8,8,8,0
"91","2014/04/02 00:58",0,7,7,6,7,0
"92","2014/04/02 01:03",0,8,9,10,10,0
"93","2014/04/02 01:08",2,4,4,4,5,1
"94","2014/04/02 01:13",1,9,9,8,7,0
"95","2014/04/02 01:18",1,10,8,9,6,4
"96","2014/04/02 01:23",2,5,5,5,5,0
