LDEV_Read_IOPS0C.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:0C:00X(X573-1)","00:0C:01X(X574-1)","00:0C:02X(X575-1)","00:0C:03X(X576-1)","00:0C:04X(X577-1)","00:0C:05X(X578-1)","00:0C:06X(X579-1)","00:0C:07X(X580-1)","00:0C:08X(X581-1)","00:0C:09X(X582-1)","00:0C:0AX(X583-1)","00:0C:0BX(X584-1)","00:0C:0CX(X585-1)"
"20","2014/04/01 19:03",4,8,8,8,11,10,5,8,8,6,5,6,8
"21","2014/04/01 19:08",7,9,11,9,10,13,8,8,11,10,6,8,10
"22","2014/04/01 19:13",8,11,11,13,14,17,9,10,12,11,8,9,12
"23","2014/04/01 19:18",7,8,11,12,14,17,11,10,12,9,7,10,12
"24","2014/04/01 19:23",6,10,9,9,12,13,8,9,11,9,6,8,11
"25","2014/04/01 19:28",7,8,9,10,11,13,7,8,10,10,6,8,10
"26","2014/04/01 19:33",7,9,9,10,11,14,7,10,10,9,6,7,9
"27","2014/04/01 19:38",8,12,12,12,15,15,10,10,12,11,7,10,15
"28","2014/04/01 19:43",6,7,7,7,8,9,6,6,8,6,7,6,7
"29","2014/04/01 19:48",5,5,6,7,7,7,6,5,7,6,5,6,7
"30","2014/04/01 19:53",5,6,6,7,8,10,6,7,6,6,5,5,7
"31","2014/04/01 19:58",5,9,9,9,12,12,9,7,11,7,7,8,9
"32","2014/04/01 20:03",7,11,11,13,13,15,8,11,13,10,8,9,12
"33","2014/04/01 20:08",5,9,10,9,12,13,7,8,11,8,5,8,9
"34","2014/04/01 20:13",6,10,11,11,14,14,8,9,12,9,7,9,12
"35","2014/04/01 20:18",6,12,11,11,14,15,8,8,14,9,7,9,11
"36","2014/04/01 20:23",6,10,11,11,14,14,8,9,12,9,6,9,12
"37","2014/04/01 20:28",6,11,11,11,15,15,9,10,13,9,7,9,12
"38","2014/04/01 20:33",7,10,11,10,14,15,8,9,12,9,6,9,11
"39","2014/04/01 20:38",5,11,10,11,14,14,8,8,12,9,6,8,11
"40","2014/04/01 20:43",7,11,12,12,14,15,9,9,12,11,7,9,11
"41","2014/04/01 20:48",5,10,10,10,13,14,7,9,11,9,6,8,10
"42","2014/04/01 20:53",6,10,11,10,13,14,8,9,12,9,6,9,12
"43","2014/04/01 20:58",7,10,11,12,14,15,8,10,13,10,6,9,11
"44","2014/04/01 21:03",5,10,10,10,13,13,7,8,11,9,6,8,10
"45","2014/04/01 21:08",4,5,6,5,5,7,4,3,5,6,3,4,5
"46","2014/04/01 21:13",3,6,7,7,10,9,5,5,7,5,5,5,6
"47","2014/04/01 21:18",4,8,8,7,9,10,9,7,9,7,5,6,8
"48","2014/04/01 21:23",4,7,7,7,9,9,5,5,7,6,5,6,8
"49","2014/04/01 21:28",4,6,7,7,8,10,5,6,8,6,3,5,7
"50","2014/04/01 21:33",4,8,9,7,8,9,5,5,9,6,4,5,7
"51","2014/04/01 21:38",5,9,9,8,11,11,6,7,9,7,6,8,9
"52","2014/04/01 21:43",5,8,9,10,12,12,6,7,10,7,6,7,8
"53","2014/04/01 21:48",3,5,5,5,6,7,4,4,6,5,3,5,6
"54","2014/04/01 21:53",4,8,9,9,11,11,6,7,9,7,5,6,8
"55","2014/04/01 21:58",5,7,10,7,8,8,6,6,8,7,4,5,8
"56","2014/04/01 22:03",9,13,12,15,15,15,10,14,11,10,10,13,14
"57","2014/04/01 22:08",8,10,13,11,13,12,7,8,11,12,7,11,10
"58","2014/04/01 22:13",6,8,11,9,11,12,9,9,9,8,8,8,8
"59","2014/04/01 22:18",11,15,17,17,19,19,12,15,19,14,14,14,15
"60","2014/04/01 22:23",19,24,25,24,26,25,18,21,22,21,21,20,24
"61","2014/04/01 22:28",19,16,15,18,18,20,20,18,15,17,20,15,16
"62","2014/04/01 22:33",14,11,15,18,15,16,13,13,15,13,12,12,15
"63","2014/04/01 22:38",16,14,15,15,18,19,13,15,19,12,14,16,17
"64","2014/04/01 22:43",20,24,25,26,24,28,19,19,20,23,19,22,20
"65","2014/04/01 22:48",19,18,21,24,25,26,18,22,20,20,19,22,21
"66","2014/04/01 22:53",15,12,16,15,17,23,14,11,16,12,11,14,18
"67","2014/04/01 22:58",10,14,13,15,15,18,13,15,16,12,11,15,14
"68","2014/04/01 23:03",16,14,17,14,16,15,13,16,16,12,13,13,15
"69","2014/04/01 23:08",15,17,17,16,16,18,17,16,15,19,16,14,19
"70","2014/04/01 23:13",18,16,15,17,20,19,15,14,16,15,15,17,20
"71","2014/04/01 23:18",14,15,19,15,19,21,19,18,20,18,15,16,18
"72","2014/04/01 23:23",16,18,19,18,15,21,17,15,18,14,17,19,19
"73","2014/04/01 23:28",15,16,15,18,18,16,15,15,17,15,15,13,16
"74","2014/04/01 23:33",14,18,22,15,18,18,18,13,18,14,15,15,17
"75","2014/04/01 23:38",14,18,18,20,16,16,17,19,19,13,15,15,19
"76","2014/04/01 23:43",13,13,17,19,19,20,17,17,16,17,16,18,14
"77","2014/04/01 23:48",21,21,20,21,20,19,16,17,19,19,20,22,22
"78","2014/04/01 23:53",18,17,21,19,20,22,16,20,17,15,16,20,18
"79","2014/04/01 23:58",16,18,19,13,20,18,15,14,19,16,14,17,17
"80","2014/04/02 00:03",19,18,20,18,16,25,19,18,21,18,15,18,19
"81","2014/04/02 00:08",14,19,19,22,20,19,20,22,14,18,19,22,20
"82","2014/04/02 00:13",14,18,17,19,20,19,17,20,21,18,18,17,16
"83","2014/04/02 00:18",16,19,20,20,21,24,18,18,17,19,19,14,20
"84","2014/04/02 00:23",20,21,20,22,19,21,17,21,21,20,17,19,20
"85","2014/04/02 00:28",19,23,24,24,23,21,18,20,25,20,22,19,22
"86","2014/04/02 00:33",17,19,28,23,23,24,19,24,25,27,24,22,25
"87","2014/04/02 00:38",15,19,23,16,19,19,15,20,19,21,14,18,19
"88","2014/04/02 00:43",17,22,22,19,24,25,19,19,21,18,16,21,21
"89","2014/04/02 00:48",18,21,24,24,29,28,19,23,25,23,22,20,26
"90","2014/04/02 00:53",16,19,20,19,19,23,18,17,22,17,17,20,17
"91","2014/04/02 00:58",14,16,15,20,21,17,15,15,17,16,14,16,17
"92","2014/04/02 01:03",17,18,19,20,19,23,17,19,23,18,17,17,18
"93","2014/04/02 01:08",9,10,11,11,14,13,12,10,10,11,8,10,11
"94","2014/04/02 01:13",13,17,22,18,18,22,12,13,20,17,14,14,16
"95","2014/04/02 01:18",12,17,17,19,18,18,17,15,20,14,15,15,17
"96","2014/04/02 01:23",11,15,13,14,15,17,14,18,15,15,11,13,14
