LDEV_Read_IOPS05.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:05:01X(X178-1)","00:05:02X(X182-1)","00:05:03X(X185-1)","00:05:04X(X177-1)","00:05:05X(X180-1)","00:05:06(11-8)","00:05:07X(X183-1)","00:05:0AX(X155-1)","00:05:0BX(X152-1)","00:05:0CX(X153-1)","00:05:0DX(X156-1)","00:05:0EX(X151-1)","00:05:0FX(X471-1)","00:05:10X(X537-1)","00:05:11X(X572-1)","00:05:12X(X605-1)","00:05:13X(X607-1)","00:05:16X(X93-1)","00:05:17X(X94-1)","00:05:18X(X42-1)","00:05:19X(X43-1)","00:05:1AX(X44-1)","00:05:1BX(X45-1)","00:05:20X(X61-1)","00:05:21X(X63-1)","00:05:25X(X95-1)","00:05:26X(X89-1)","00:05:27X(X53-1)","00:05:28X(X54-1)","00:05:29X(X59-1)","00:05:2AX(X60-1)","00:05:2BX(X82-1)","00:05:2CX(X83-1)","00:05:2DX(X84-1)","00:05:2EX(X85-1)","00:05:2FX(X86-1)","00:05:30X(X87-1)","00:05:31X(X88-1)","00:05:32X(X92-1)"
"30","2014/04/01 19:53",4,4,4,0,0,0,0,7,7,7,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,45,44,44,44,44,44,43,0,0,0,0,0
"31","2014/04/01 19:58",4,4,4,0,0,0,0,7,7,8,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,14,13,12,14,13,13,13,0,0,0,0,0
"32","2014/04/01 20:03",4,4,4,0,0,0,0,7,7,7,0,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,11,10,10,11,0,0,0,0,0
"33","2014/04/01 20:08",4,4,4,0,0,0,0,7,7,8,0,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,20,20,21,0,0,0,0,0
"34","2014/04/01 20:13",4,4,4,0,0,0,0,7,8,7,0,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,19,19,18,19,19,19,19,0,0,0,0,0
"35","2014/04/01 20:18",4,4,4,0,0,0,0,7,7,7,0,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,35,34,33,35,34,34,34,0,0,0,0,0
"36","2014/04/01 20:23",4,4,4,0,0,0,0,8,8,8,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,18,19,19,18,0,0,0,0,0
"37","2014/04/01 20:28",4,4,4,0,0,0,0,8,8,8,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,10,10,9,10,9,10,10,0,0,0,0,0
"38","2014/04/01 20:33",4,4,4,0,0,0,0,8,8,8,0,0,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,3,2,2,0,0,0,0,0
"39","2014/04/01 20:38",4,4,4,0,0,0,0,7,8,7,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,34,33,33,33,33,34,32,0,0,0,0,0
"40","2014/04/01 20:43",4,4,4,0,0,0,0,8,8,8,0,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,30,29,29,29,29,30,30,0,0,0,0,0
"41","2014/04/01 20:48",4,4,4,0,0,0,0,8,8,8,0,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,22,22,21,22,21,23,22,0,0,0,0,0
"42","2014/04/01 20:53",4,4,4,0,0,0,0,8,8,8,0,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,10,11,11,0,0,0,0,0
"43","2014/04/01 20:58",4,4,4,0,0,0,0,8,8,8,0,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,8,8,9,9,9,9,10,0,0,0,0,0
"44","2014/04/01 21:03",5,5,5,0,0,0,0,7,7,7,0,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,9,8,9,8,0,0,0,0,0
"45","2014/04/01 21:08",4,4,4,0,0,0,0,7,7,7,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,7,7,6,7,7,7,7,0,0,0,0,0
"46","2014/04/01 21:13",4,4,4,0,0,0,0,8,8,8,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,0,0,0,0
"47","2014/04/01 21:18",4,4,4,0,0,0,0,8,8,8,0,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,26,26,25,26,26,24,25,0,0,0,0,0
"48","2014/04/01 21:23",4,4,4,0,0,0,0,8,8,8,0,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0
"49","2014/04/01 21:28",4,4,4,0,0,0,0,7,7,7,0,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,31,29,29,29,29,29,29,0,0,0,0,0
"50","2014/04/01 21:33",4,4,4,0,0,0,0,8,8,8,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,0,0,0,0,0
"51","2014/04/01 21:38",4,4,4,0,0,0,0,8,8,8,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,18,18,17,19,18,17,18,0,0,0,0,0
"52","2014/04/01 21:43",4,4,4,0,0,0,0,8,8,8,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,30,29,28,30,29,29,30,0,0,0,0,0
"53","2014/04/01 21:48",4,4,4,0,0,0,0,8,8,8,0,0,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,45,42,43,44,43,44,42,0,0,0,0,0
"54","2014/04/01 21:53",4,4,4,0,0,0,0,8,8,8,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,12,10,11,11,0,0,0,0,0
"55","2014/04/01 21:58",4,4,4,0,0,0,0,9,9,9,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"56","2014/04/01 22:03",4,4,4,0,0,0,0,7,7,7,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,13,13,12,13,13,13,13,0,0,0,0,0
"57","2014/04/01 22:08",4,4,4,0,0,0,0,8,8,8,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,9,9,8,9,8,8,9,0,0,0,0,0
"58","2014/04/01 22:13",4,4,4,0,0,0,0,8,8,8,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59","2014/04/01 22:18",4,4,4,0,0,0,0,7,7,8,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,24,23,22,23,22,23,23,0,0,0,0,0
"60","2014/04/01 22:23",4,4,4,0,0,0,0,8,8,8,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61","2014/04/01 22:28",4,4,4,0,0,0,0,8,8,8,0,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62","2014/04/01 22:33",4,4,4,0,0,0,0,7,7,7,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,11,10,11,12,10,11,11,0,0,0,0,0
"63","2014/04/01 22:38",4,4,4,0,0,0,0,8,8,8,0,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64","2014/04/01 22:43",4,4,4,0,0,0,0,8,8,8,0,0,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65","2014/04/01 22:48",4,4,4,0,0,0,0,8,8,8,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66","2014/04/01 22:53",4,4,4,0,0,0,0,8,7,7,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,12,13,13,0,0,0,0,0
"67","2014/04/01 22:58",4,4,4,0,0,0,0,7,7,7,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,44,43,43,45,44,44,44,0,0,0,0,0
"68","2014/04/01 23:03",4,4,4,0,0,0,0,8,8,8,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,38,33,33,37,42,90,70,0,0,0,0,0
"69","2014/04/01 23:08",4,4,4,0,0,0,0,8,8,8,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,51,45,50,51,63,155,116,0,0,0,0,0
"70","2014/04/01 23:13",4,4,4,0,0,0,0,8,8,8,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,94,100,92,98,94,100,103,0,0,0,0,0
"71","2014/04/01 23:18",4,4,4,0,0,0,0,8,8,8,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,77,80,76,79,76,75,79,0,0,0,0,0
"72","2014/04/01 23:23",4,4,4,0,0,0,0,7,7,7,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,49,49,49,94,58,47,71,0,0,0,0,0
"73","2014/04/01 23:28",4,4,4,0,0,0,0,7,7,7,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,4,2,3,3,0,0,0,0,0
"74","2014/04/01 23:33",4,4,4,0,0,0,0,7,7,7,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0
"75","2014/04/01 23:38",4,4,4,0,0,0,0,7,7,7,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,4,2,3,3,0,0,0,0,0
"76","2014/04/01 23:43",4,4,4,0,0,0,0,7,7,7,0,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,98,97,92,96,95,95,95,0,0,0,0,0
"77","2014/04/01 23:48",4,4,4,0,0,0,0,8,8,8,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,27,28,25,28,26,27,26,0,0,0,0,0
"78","2014/04/01 23:53",4,4,4,0,0,0,0,7,7,7,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,1,2,2,0,0,0,0,0
"79","2014/04/01 23:58",4,4,4,0,0,0,0,7,7,7,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,27,26,26,27,27,26,26,0,0,0,0,0
"80","2014/04/02 00:03",4,4,4,0,0,0,0,7,7,7,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,47,79,13,70,14,31,57,0,0,0,0,0
"81","2014/04/02 00:08",4,4,4,0,0,0,0,7,7,7,0,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82","2014/04/02 00:13",4,4,4,0,0,0,0,7,7,7,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83","2014/04/02 00:18",4,4,4,0,0,0,0,7,7,7,0,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,7,7,7,7,6,6,0,0,0,0,0
"84","2014/04/02 00:23",4,4,4,0,0,0,0,7,7,7,0,0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85","2014/04/02 00:28",4,4,4,0,0,0,0,7,7,7,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86","2014/04/02 00:33",4,4,4,0,0,0,0,7,7,7,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
"87","2014/04/02 00:38",4,4,4,0,0,0,0,7,7,7,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,4,4,5,5,0,0,0,0,0
"88","2014/04/02 00:43",4,4,4,0,0,0,0,8,8,8,0,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89","2014/04/02 00:48",4,4,4,0,0,0,0,7,7,7,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,5,5,0,0,0,0,0
"90","2014/04/02 00:53",4,4,4,0,0,0,0,7,7,7,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,1,2,0,0,0,0,0
"91","2014/04/02 00:58",4,4,4,0,0,0,0,8,8,8,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92","2014/04/02 01:03",4,4,4,0,0,0,0,7,7,7,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,7,7,6,8,7,7,7,0,0,0,0,0
"93","2014/04/02 01:08",4,4,4,0,0,0,0,7,7,7,0,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94","2014/04/02 01:13",4,4,4,0,0,0,0,8,8,8,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95","2014/04/02 01:18",4,4,4,0,0,0,0,8,8,8,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,14,13,13,14,0,0,0,0,0
"96","2014/04/02 01:23",4,4,4,0,0,0,0,8,8,8,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
