LDEV_Read_IOPSF0.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:F0:00X(X175-1)","00:F0:01X(X5-1)","00:F0:02X(X391-1)","00:F0:03X(X270-1)","00:F0:1AX(X450-1)","00:F0:59X(X369-1)","00:F0:67X(X484-1)","00:F0:68X(X485-1)","00:F0:69X(X486-1)"
"1","2014/04/01 17:28",-4,-4,-4,-4,-4,-4,-4,-4,-4
"2","2014/04/01 17:33",-4,-4,-4,-4,-4,-4,-4,-4,-4
"3","2014/04/01 17:38",-4,-4,-4,-4,-4,-4,-4,-4,-4
"4","2014/04/01 17:43",-4,-4,-4,-4,-4,-4,-4,-4,-4
"5","2014/04/01 17:48",-4,-4,-4,-4,-4,-4,-4,-4,-4
"6","2014/04/01 17:53",-4,-4,-4,-4,-4,-4,-4,-4,-4
"7","2014/04/01 17:58",0,0,0,0,0,0,203,210,207
"8","2014/04/01 18:03",0,0,0,0,0,0,267,260,261
"9","2014/04/01 18:08",0,0,0,0,0,0,198,204,201
"10","2014/04/01 18:13",0,0,0,0,0,0,169,172,176
"11","2014/04/01 18:18",0,0,0,0,0,0,179,169,170
"12","2014/04/01 18:23",0,0,0,0,0,0,231,217,229
"13","2014/04/01 18:28",0,0,0,0,0,0,273,265,268
"14","2014/04/01 18:33",0,0,0,0,0,0,428,423,417
"15","2014/04/01 18:38",0,0,0,0,0,0,247,245,251
"16","2014/04/01 18:43",0,0,0,0,0,0,266,255,260
"17","2014/04/01 18:48",0,0,0,0,0,0,381,385,381
"18","2014/04/01 18:53",0,0,0,0,0,0,165,166,171
"19","2014/04/01 18:58",0,0,0,0,0,0,131,136,133
"20","2014/04/01 19:03",0,0,0,0,0,0,127,129,137
"21","2014/04/01 19:08",0,0,0,0,0,0,150,163,157
"22","2014/04/01 19:13",0,0,0,0,0,0,235,240,239
"23","2014/04/01 19:18",0,0,0,0,0,0,167,165,165
"24","2014/04/01 19:23",0,0,0,0,0,0,171,172,169
"25","2014/04/01 19:28",0,0,0,0,0,0,179,187,187
"26","2014/04/01 19:33",0,0,0,0,0,0,186,180,181
"27","2014/04/01 19:38",0,0,0,0,0,0,147,151,148
"28","2014/04/01 19:43",0,0,0,0,0,0,144,140,151
"29","2014/04/01 19:48",0,0,0,0,0,0,220,224,219
"30","2014/04/01 19:53",0,0,0,0,0,0,309,320,312
"31","2014/04/01 19:58",0,0,0,0,0,0,222,222,229
"32","2014/04/01 20:03",0,0,0,0,0,0,236,244,247
"33","2014/04/01 20:08",0,0,0,0,0,0,117,121,120
"34","2014/04/01 20:13",0,0,0,0,0,0,96,95,94
"35","2014/04/01 20:18",0,0,0,0,0,0,94,96,100
"36","2014/04/01 20:23",0,0,0,0,0,0,162,175,171
