LDEV_Write_Hit5A.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:5A:D6X(X68-1)","00:5A:D7X(X66-1)","00:5A:D8X(X50-1)","00:5A:D9X(X71-1)","00:5A:FC(5-6)","00:5A:FD(5-6)","00:5A:FEX(X69-1)","00:5A:FFX(X67-1)"
"1","2014/04/01 17:28",-4,-4,-4,-4,-4,-4,-4,-4
"2","2014/04/01 17:33",-4,-4,-4,-4,-4,-4,-4,-4
"3","2014/04/01 17:38",-4,-4,-4,-4,-4,-4,-4,-4
"4","2014/04/01 17:43",-4,-4,-4,-4,-4,-4,-4,-4
"5","2014/04/01 17:48",-4,-4,-4,-4,-4,-4,-4,-4
"6","2014/04/01 17:53",-4,-4,-4,-4,-4,-4,-4,-4
"7","2014/04/01 17:58",81,57,34,67,0,0,87,87
"8","2014/04/01 18:03",91,85,86,92,0,0,79,75
"9","2014/04/01 18:08",67,48,38,38,0,0,80,78
"10","2014/04/01 18:13",82,64,60,46,0,0,89,89
"11","2014/04/01 18:18",89,86,90,84,0,0,79,75
"12","2014/04/01 18:23",79,51,54,63,0,0,80,83
"13","2014/04/01 18:28",70,33,26,49,0,0,89,88
"14","2014/04/01 18:33",84,50,48,58,0,0,75,69
"15","2014/04/01 18:38",76,35,41,58,0,0,76,77
"16","2014/04/01 18:43",77,36,48,60,0,0,93,89
"17","2014/04/01 18:48",82,62,61,66,0,0,82,81
"18","2014/04/01 18:53",75,53,54,53,0,0,87,87
"19","2014/04/01 18:58",75,55,43,59,0,0,72,71
"20","2014/04/01 19:03",85,77,77,87,0,0,76,77
"21","2014/04/01 19:08",61,39,36,34,0,0,71,65
"22","2014/04/01 19:13",83,56,52,64,0,0,90,90
"23","2014/04/01 19:18",78,56,54,37,0,0,76,70
"24","2014/04/01 19:23",72,48,43,48,0,0,87,83
"25","2014/04/01 19:28",77,43,40,60,0,0,71,69
"26","2014/04/01 19:33",74,46,46,40,0,0,74,73
"27","2014/04/01 19:38",77,49,41,53,0,0,90,90
"28","2014/04/01 19:43",75,43,39,44,0,0,77,77
"29","2014/04/01 19:48",70,57,52,55,0,0,78,78
"30","2014/04/01 19:53",65,24,16,16,0,0,90,87
"31","2014/04/01 19:58",81,46,26,31,0,0,77,77
"32","2014/04/01 20:03",88,82,79,85,0,0,82,81
"33","2014/04/01 20:08",55,41,35,37,0,0,90,89
"34","2014/04/01 20:13",73,59,46,55,0,0,81,76
"35","2014/04/01 20:18",77,55,51,64,0,0,75,73
"36","2014/04/01 20:23",73,52,53,66,0,0,86,88
"37","2014/04/01 20:28",72,61,50,53,0,0,75,70
"38","2014/04/01 20:33",76,44,13,41,0,0,87,86
"39","2014/04/01 20:38",78,54,44,46,0,0,70,67
"40","2014/04/01 20:43",72,49,33,58,0,0,70,69
"41","2014/04/01 20:48",75,46,42,62,0,0,87,85
"42","2014/04/01 20:53",71,53,26,55,0,0,73,73
"43","2014/04/01 20:58",65,46,36,48,0,0,74,72
"44","2014/04/01 21:03",89,84,83,89,0,0,90,89
"45","2014/04/01 21:08",62,40,37,40,0,0,68,67
"46","2014/04/01 21:13",69,45,38,35,0,0,69,68
"47","2014/04/01 21:18",69,36,40,37,0,0,88,85
"48","2014/04/01 21:23",71,41,42,37,0,0,65,59
"49","2014/04/01 21:28",71,36,28,33,0,0,88,87
"50","2014/04/01 21:33",83,56,57,51,0,0,77,75
"51","2014/04/01 21:38",73,43,44,43,0,0,72,73
"52","2014/04/01 21:43",75,48,51,49,0,0,89,88
"53","2014/04/01 21:48",74,58,51,42,0,0,76,74
"54","2014/04/01 21:53",79,44,46,42,0,0,70,69
"55","2014/04/01 21:58",74,62,36,48,0,0,86,84
"56","2014/04/01 22:03",90,84,82,89,0,0,73,68
"57","2014/04/01 22:08",63,42,26,32,0,0,67,66
"58","2014/04/01 22:13",68,29,16,27,0,0,79,71
