PHY_Short_LDEV_13-7.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:FE:34","00:FE:3E"
"1","2014/04/01 17:28",-4,-4
"2","2014/04/01 17:33",9,10
"3","2014/04/01 17:38",9,9
"4","2014/04/01 17:43",9,8
"5","2014/04/01 17:48",10,9
"6","2014/04/01 17:53",7,10
"7","2014/04/01 17:58",6,5
"8","2014/04/01 18:03",6,7
"9","2014/04/01 18:08",11,10
"10","2014/04/01 18:13",6,7
"11","2014/04/01 18:18",6,8
"12","2014/04/01 18:23",7,9
"13","2014/04/01 18:28",7,10
"14","2014/04/01 18:33",6,10
"15","2014/04/01 18:38",6,11
"16","2014/04/01 18:43",8,10
"17","2014/04/01 18:48",6,10
"18","2014/04/01 18:53",8,10
"19","2014/04/01 18:58",6,6
"20","2014/04/01 19:03",7,7
"21","2014/04/01 19:08",10,11
"22","2014/04/01 19:13",7,7
"23","2014/04/01 19:18",8,11
"24","2014/04/01 19:23",7,12
"25","2014/04/01 19:28",9,17
"26","2014/04/01 19:33",8,13
"27","2014/04/01 19:38",9,11
"28","2014/04/01 19:43",29,37
"29","2014/04/01 19:48",15,19
"30","2014/04/01 19:53",13,16
"31","2014/04/01 19:58",9,9
"32","2014/04/01 20:03",10,12
"33","2014/04/01 20:08",11,11
"34","2014/04/01 20:13",8,8
"35","2014/04/01 20:18",8,8
"36","2014/04/01 20:23",7,7
"37","2014/04/01 20:28",8,8
"38","2014/04/01 20:33",8,8
"39","2014/04/01 20:38",8,7
"40","2014/04/01 20:43",7,7
"41","2014/04/01 20:48",7,7
"42","2014/04/01 20:53",6,6
"43","2014/04/01 20:58",7,7
"44","2014/04/01 21:03",10,9
"45","2014/04/01 21:08",14,13
"46","2014/04/01 21:13",9,9
"47","2014/04/01 21:18",8,9
"48","2014/04/01 21:23",9,10
"49","2014/04/01 21:28",9,9
"50","2014/04/01 21:33",10,9
"51","2014/04/01 21:38",8,7
"52","2014/04/01 21:43",7,7
"53","2014/04/01 21:48",8,7
"54","2014/04/01 21:53",8,7
"55","2014/04/01 21:58",4,4
"56","2014/04/01 22:03",7,6
"57","2014/04/01 22:08",16,15
"58","2014/04/01 22:13",11,10
"59","2014/04/01 22:18",6,9
"60","2014/04/01 22:23",8,7
"61","2014/04/01 22:28",12,8
"62","2014/04/01 22:33",11,10
"63","2014/04/01 22:38",10,7
"64","2014/04/01 22:43",9,7
"65","2014/04/01 22:48",9,8
"66","2014/04/01 22:53",11,10
"67","2014/04/01 22:58",13,13
"68","2014/04/01 23:03",18,14
"69","2014/04/01 23:08",22,17
"70","2014/04/01 23:13",15,13
"71","2014/04/01 23:18",17,15
"72","2014/04/01 23:23",16,14
"73","2014/04/01 23:28",14,12
"74","2014/04/01 23:33",19,14
"75","2014/04/01 23:38",14,21
"76","2014/04/01 23:43",15,14
"77","2014/04/01 23:48",12,16
"78","2014/04/01 23:53",13,15
"79","2014/04/01 23:58",14,14
"80","2014/04/02 00:03",13,11
"81","2014/04/02 00:08",14,16
"82","2014/04/02 00:13",11,11
"83","2014/04/02 00:18",13,10
"84","2014/04/02 00:23",12,10
"85","2014/04/02 00:28",9,8
"86","2014/04/02 00:33",8,10
"87","2014/04/02 00:38",9,12
"88","2014/04/02 00:43",7,9
"89","2014/04/02 00:48",7,7
"90","2014/04/02 00:53",7,9
"91","2014/04/02 00:58",7,9
"92","2014/04/02 01:03",6,7
"93","2014/04/02 01:08",11,11
"94","2014/04/02 01:13",7,10
"95","2014/04/02 01:18",8,11
"96","2014/04/02 01:23",12,10
