PHY_Short_LDEV_11-16.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:EC:08","00:EC:09"
"1","2014/04/01 17:28",-4,-4
"2","2014/04/01 17:33",5,0
"3","2014/04/01 17:38",7,1
"4","2014/04/01 17:43",6,0
"5","2014/04/01 17:48",7,1
"6","2014/04/01 17:53",6,0
"7","2014/04/01 17:58",8,1
"8","2014/04/01 18:03",7,1
"9","2014/04/01 18:08",8,1
"10","2014/04/01 18:13",8,0
"11","2014/04/01 18:18",7,1
"12","2014/04/01 18:23",6,1
"13","2014/04/01 18:28",6,0
"14","2014/04/01 18:33",10,1
"15","2014/04/01 18:38",10,1
"16","2014/04/01 18:43",5,1
"17","2014/04/01 18:48",6,0
"18","2014/04/01 18:53",4,1
"19","2014/04/01 18:58",4,0
"20","2014/04/01 19:03",4,0
"21","2014/04/01 19:08",5,1
"22","2014/04/01 19:13",3,0
"23","2014/04/01 19:18",4,0
"24","2014/04/01 19:23",5,1
"25","2014/04/01 19:28",6,1
"26","2014/04/01 19:33",6,1
"27","2014/04/01 19:38",6,1
"28","2014/04/01 19:43",6,1
"29","2014/04/01 19:48",10,2
"30","2014/04/01 19:53",7,1
"31","2014/04/01 19:58",6,1
"32","2014/04/01 20:03",6,1
"33","2014/04/01 20:08",6,1
"34","2014/04/01 20:13",4,1
"35","2014/04/01 20:18",5,1
"36","2014/04/01 20:23",5,1
"37","2014/04/01 20:28",6,1
"38","2014/04/01 20:33",6,1
"39","2014/04/01 20:38",4,0
"40","2014/04/01 20:43",2,0
"41","2014/04/01 20:48",4,0
"42","2014/04/01 20:53",3,0
"43","2014/04/01 20:58",4,0
"44","2014/04/01 21:03",3,0
"45","2014/04/01 21:08",5,1
"46","2014/04/01 21:13",3,1
"47","2014/04/01 21:18",4,0
"48","2014/04/01 21:23",2,0
"49","2014/04/01 21:28",3,0
"50","2014/04/01 21:33",2,0
"51","2014/04/01 21:38",3,0
"52","2014/04/01 21:43",3,0
"53","2014/04/01 21:48",3,0
"54","2014/04/01 21:53",3,0
"55","2014/04/01 21:58",2,0
"56","2014/04/01 22:03",5,0
"57","2014/04/01 22:08",5,1
"58","2014/04/01 22:13",2,0
"59","2014/04/01 22:18",2,0
"60","2014/04/01 22:23",2,0
"61","2014/04/01 22:28",2,0
"62","2014/04/01 22:33",3,0
"63","2014/04/01 22:38",3,0
"64","2014/04/01 22:43",2,0
"65","2014/04/01 22:48",2,0
"66","2014/04/01 22:53",2,0
"67","2014/04/01 22:58",2,0
"68","2014/04/01 23:03",4,1
"69","2014/04/01 23:08",4,1
"70","2014/04/01 23:13",5,1
"71","2014/04/01 23:18",5,1
"72","2014/04/01 23:23",4,1
"73","2014/04/01 23:28",4,1
"74","2014/04/01 23:33",8,1
"75","2014/04/01 23:38",6,1
"76","2014/04/01 23:43",5,1
"77","2014/04/01 23:48",5,1
"78","2014/04/01 23:53",5,1
"79","2014/04/01 23:58",3,1
"80","2014/04/02 00:03",4,1
"81","2014/04/02 00:08",6,1
"82","2014/04/02 00:13",5,1
"83","2014/04/02 00:18",5,1
"84","2014/04/02 00:23",4,1
"85","2014/04/02 00:28",4,1
"86","2014/04/02 00:33",3,1
"87","2014/04/02 00:38",3,0
"88","2014/04/02 00:43",4,0
"89","2014/04/02 00:48",4,1
"90","2014/04/02 00:53",4,0
"91","2014/04/02 00:58",3,0
"92","2014/04/02 01:03",4,1
"93","2014/04/02 01:08",5,1
"94","2014/04/02 01:13",4,1
"95","2014/04/02 01:18",3,0
"96","2014/04/02 01:23",4,1
