PHY_Short_LDEV_13-11.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:FE:25"
"1","2014/04/01 17:28",-4
"2","2014/04/01 17:33",7
"3","2014/04/01 17:38",9
"4","2014/04/01 17:43",7
"5","2014/04/01 17:48",8
"6","2014/04/01 17:53",6
"7","2014/04/01 17:58",5
"8","2014/04/01 18:03",6
"9","2014/04/01 18:08",10
"10","2014/04/01 18:13",6
"11","2014/04/01 18:18",6
"12","2014/04/01 18:23",6
"13","2014/04/01 18:28",7
"14","2014/04/01 18:33",5
"15","2014/04/01 18:38",6
"16","2014/04/01 18:43",6
"17","2014/04/01 18:48",6
"18","2014/04/01 18:53",6
"19","2014/04/01 18:58",5
"20","2014/04/01 19:03",7
"21","2014/04/01 19:08",11
"22","2014/04/01 19:13",6
"23","2014/04/01 19:18",7
"24","2014/04/01 19:23",6
"25","2014/04/01 19:28",7
"26","2014/04/01 19:33",7
"27","2014/04/01 19:38",7
"28","2014/04/01 19:43",21
"29","2014/04/01 19:48",12
"30","2014/04/01 19:53",10
"31","2014/04/01 19:58",7
"32","2014/04/01 20:03",10
"33","2014/04/01 20:08",10
"34","2014/04/01 20:13",8
"35","2014/04/01 20:18",6
"36","2014/04/01 20:23",6
"37","2014/04/01 20:28",7
"38","2014/04/01 20:33",7
"39","2014/04/01 20:38",5
"40","2014/04/01 20:43",5
"41","2014/04/01 20:48",5
"42","2014/04/01 20:53",5
"43","2014/04/01 20:58",5
"44","2014/04/01 21:03",6
"45","2014/04/01 21:08",10
"46","2014/04/01 21:13",6
"47","2014/04/01 21:18",5
"48","2014/04/01 21:23",6
"49","2014/04/01 21:28",6
"50","2014/04/01 21:33",8
"51","2014/04/01 21:38",5
"52","2014/04/01 21:43",7
"53","2014/04/01 21:48",8
"54","2014/04/01 21:53",6
"55","2014/04/01 21:58",3
"56","2014/04/01 22:03",5
"57","2014/04/01 22:08",14
"58","2014/04/01 22:13",9
"59","2014/04/01 22:18",6
"60","2014/04/01 22:23",7
"61","2014/04/01 22:28",8
"62","2014/04/01 22:33",10
"63","2014/04/01 22:38",8
"64","2014/04/01 22:43",7
"65","2014/04/01 22:48",8
"66","2014/04/01 22:53",9
"67","2014/04/01 22:58",10
"68","2014/04/01 23:03",21
"69","2014/04/01 23:08",20
"70","2014/04/01 23:13",14
"71","2014/04/01 23:18",13
"72","2014/04/01 23:23",16
"73","2014/04/01 23:28",12
"74","2014/04/01 23:33",14
"75","2014/04/01 23:38",13
"76","2014/04/01 23:43",15
"77","2014/04/01 23:48",16
"78","2014/04/01 23:53",16
"79","2014/04/01 23:58",15
"80","2014/04/02 00:03",15
"81","2014/04/02 00:08",18
"82","2014/04/02 00:13",10
"83","2014/04/02 00:18",10
"84","2014/04/02 00:23",9
"85","2014/04/02 00:28",8
"86","2014/04/02 00:33",9
"87","2014/04/02 00:38",8
"88","2014/04/02 00:43",8
"89","2014/04/02 00:48",7
"90","2014/04/02 00:53",9
"91","2014/04/02 00:58",8
"92","2014/04/02 01:03",8
"93","2014/04/02 01:08",16
"94","2014/04/02 01:13",7
"95","2014/04/02 01:18",8
"96","2014/04/02 01:23",7
