LDEV_IOPS50.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:00X(X297-1)","00:50:01X(X1021-1)","00:50:02X(X1022-1)","00:50:03X(X1023-1)","00:50:04X(X1024-1)","00:50:05X(X1025-1)","00:50:06X(X1026-1)","00:50:07X(X1027-1)","00:50:08X(X1028-1)","00:50:09X(X1029-1)","00:50:0AX(X1030-1)","00:50:0BX(X1031-1)","00:50:0DX(X15-1)","00:50:0EX(X272-1)","00:50:10X(X250-1)","00:50:11X(X273-1)","00:50:12X(X284-1)","00:50:13X(X285-1)","00:50:14X(X286-1)","00:50:15X(X287-1)","00:50:16X(X288-1)","00:50:17X(X289-1)","00:50:18X(X291-1)","00:50:19X(X292-1)","00:50:1AX(X293-1)","00:50:1BX(X294-1)","00:50:1CX(X295-1)","00:50:1DX(X296-1)"
"1","2014/04/01 17:28",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"2","2014/04/01 17:33",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"3","2014/04/01 17:38",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"4","2014/04/01 17:43",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"5","2014/04/01 17:48",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6","2014/04/01 17:53",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"7","2014/04/01 17:58",0,4,0,1,2,0,1,0,1,0,0,0,299,1,72,19,8,22,7,8,15,20,10,7,14,7,6,7
"8","2014/04/01 18:03",0,6,0,1,0,0,4,2,3,0,0,0,363,1,113,27,15,35,14,19,29,35,20,15,30,13,12,10
"9","2014/04/01 18:08",0,4,1,2,1,1,2,1,2,0,0,0,330,1,64,21,9,20,9,10,16,23,7,8,12,7,7,7
"10","2014/04/01 18:13",0,4,0,1,0,0,1,0,1,0,0,0,287,1,63,19,7,20,8,8,18,19,7,8,10,10,7,8
"11","2014/04/01 18:18",0,5,1,1,1,1,2,1,3,0,0,0,303,1,63,20,8,20,8,11,17,21,8,8,12,8,7,9
"12","2014/04/01 18:23",0,4,1,1,1,1,2,3,2,0,0,2,352,1,71,20,9,21,8,10,17,21,11,16,14,7,8,8
"13","2014/04/01 18:28",0,3,1,0,0,0,1,0,1,0,0,0,447,1,64,20,7,18,8,8,15,20,7,7,10,9,6,7
"14","2014/04/01 18:33",0,4,1,0,2,1,2,1,1,0,0,3,579,1,66,27,7,20,10,7,14,20,7,6,10,8,5,11
"15","2014/04/01 18:38",0,3,0,0,1,0,1,0,1,0,0,0,365,1,63,19,7,18,7,8,14,18,6,7,10,5,5,7
"16","2014/04/01 18:43",0,8,0,1,1,4,9,3,3,36,11,11,380,1,86,22,16,26,12,9,17,21,15,12,18,10,12,11
"17","2014/04/01 18:48",0,4,1,1,1,1,2,1,3,0,0,0,553,1,91,21,8,20,8,9,18,23,8,8,12,7,7,11
"18","2014/04/01 18:53",0,7,1,1,1,1,3,1,9,7,0,9,197,1,82,23,10,20,8,16,17,20,9,8,13,8,7,9
"19","2014/04/01 18:58",0,5,0,0,0,0,1,1,1,9,6,3,153,1,74,20,7,20,8,8,22,20,8,10,11,8,7,8
"20","2014/04/01 19:03",0,4,0,0,0,1,5,2,4,1,0,2,157,1,122,28,17,37,11,31,26,31,21,13,31,13,12,9
"21","2014/04/01 19:08",0,4,1,1,1,1,2,1,2,0,0,0,186,1,65,22,9,21,9,9,16,20,8,10,11,7,6,7
"22","2014/04/01 19:13",0,3,0,0,0,0,1,0,1,0,0,0,257,1,64,21,8,20,8,8,16,20,10,9,11,7,6,7
"23","2014/04/01 19:18",0,5,3,1,1,1,2,1,3,15,28,14,194,1,83,22,11,27,9,11,21,22,17,11,22,8,9,13
"24","2014/04/01 19:23",0,4,1,2,1,1,2,1,2,0,0,2,237,1,73,21,8,22,8,12,19,28,11,10,13,7,7,8
"25","2014/04/01 19:28",0,4,1,0,1,0,1,1,1,0,0,0,274,1,64,21,6,21,10,10,16,19,9,8,14,7,6,7
"26","2014/04/01 19:33",0,8,1,1,0,2,3,2,3,1,3,1,278,1,71,23,10,63,11,11,20,21,16,10,14,8,26,13
"27","2014/04/01 19:38",0,4,0,1,0,0,3,1,2,0,0,0,261,1,73,21,8,21,10,9,15,20,8,8,12,6,6,7
"28","2014/04/01 19:43",0,4,0,1,0,0,5,1,2,0,0,2,238,1,73,20,7,27,11,8,17,20,11,15,13,6,8,8
"29","2014/04/01 19:48",0,6,4,4,3,4,5,3,8,0,0,0,311,1,66,22,10,23,11,11,19,25,11,10,18,10,12,10
"30","2014/04/01 19:53",0,7,3,3,3,3,5,3,4,0,1,0,406,1,75,22,18,34,15,11,19,26,11,11,20,11,15,8
"31","2014/04/01 19:58",0,5,1,1,1,2,2,1,2,0,0,0,328,1,65,21,9,20,9,11,18,21,10,8,13,7,9,7
"32","2014/04/01 20:03",0,6,0,1,0,0,6,1,4,0,0,0,287,1,119,30,18,36,12,17,28,36,26,16,35,14,12,10
"33","2014/04/01 20:08",0,4,1,1,1,1,2,1,2,0,0,0,161,1,70,21,10,20,11,11,17,21,13,10,17,10,9,7
"34","2014/04/01 20:13",0,3,0,0,0,0,1,0,1,0,0,0,119,1,62,19,8,19,7,7,16,21,8,7,12,8,5,7
"35","2014/04/01 20:18",0,5,1,1,1,1,2,1,3,0,0,0,117,1,64,20,8,20,8,9,18,21,8,8,14,14,7,9
