LDEV_IOPS03.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:01X(X554-1)","00:03:02X(X674-1)","00:03:04X(X48-1)","00:03:05X(X467-1)","00:03:06X(X852-1)","00:03:07X(X757-1)","00:03:08X(X761-1)","00:03:0AX(X426-1)","00:03:0BX(X427-1)","00:03:1AX(X373-1)","00:03:1BX(X374-1)","00:03:1CX(X375-1)","00:03:1DX(X376-1)","00:03:1FX(X386-1)","00:03:20X(X764-1)","00:03:22X(X405-1)","00:03:26X(X414-1)","00:03:27X(X415-1)","00:03:30X(X540-1)","00:03:31X(X541-1)","00:03:32X(X542-1)","00:03:33X(X543-1)","00:03:34X(X544-1)","00:03:35X(X545-1)","00:03:36X(X546-1)","00:03:37X(X547-1)","00:03:38X(X548-1)","00:03:39X(X549-1)","00:03:3AX(X550-1)","00:03:3BX(X551-1)"
"1","2014/04/01 17:28",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"2","2014/04/01 17:33",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"3","2014/04/01 17:38",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"4","2014/04/01 17:43",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"5","2014/04/01 17:48",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6","2014/04/01 17:53",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"7","2014/04/01 17:58",4,0,0,2,144,0,0,0,0,0,0,0,0,0,0,0,2,44,0,0,4,3,0,0,1,1,0,4,0,0
"8","2014/04/01 18:03",4,0,0,8,22,0,0,0,0,0,0,0,0,0,0,0,3,37,0,1,8,3,0,0,2,0,0,5,0,1
"9","2014/04/01 18:08",6,0,0,4,203,0,0,0,0,0,0,0,0,0,0,0,2,74,1,1,6,4,1,1,4,2,0,5,0,0
"10","2014/04/01 18:13",3,0,0,7,717,0,0,0,0,0,0,0,0,0,0,0,2,61,0,0,5,4,0,0,2,6,0,4,0,0
"11","2014/04/01 18:18",3,0,0,4,361,0,0,0,0,0,0,0,0,0,0,0,37,0,1,2,7,5,1,1,3,2,0,5,0,2
"12","2014/04/01 18:23",3,0,0,8,165,0,0,0,0,0,0,0,0,0,0,0,32,27,1,1,5,5,1,1,2,1,0,5,3,0
"13","2014/04/01 18:28",3,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,28,18,0,0,4,3,0,0,1,0,0,4,0,0
