LDEV_IOPSF0.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:F0:00X(X175-1)","00:F0:01X(X5-1)","00:F0:02X(X391-1)","00:F0:03X(X270-1)","00:F0:1AX(X450-1)","00:F0:59X(X369-1)","00:F0:67X(X484-1)","00:F0:68X(X485-1)","00:F0:69X(X486-1)"
"1","2014/04/01 17:28",-4,-4,-4,-4,-4,-4,-4,-4,-4
"2","2014/04/01 17:33",-4,-4,-4,-4,-4,-4,-4,-4,-4
"3","2014/04/01 17:38",-4,-4,-4,-4,-4,-4,-4,-4,-4
"4","2014/04/01 17:43",-4,-4,-4,-4,-4,-4,-4,-4,-4
"5","2014/04/01 17:48",-4,-4,-4,-4,-4,-4,-4,-4,-4
"6","2014/04/01 17:53",-4,-4,-4,-4,-4,-4,-4,-4,-4
"7","2014/04/01 17:58",8,0,33,32,33,0,301,307,299
"8","2014/04/01 18:03",11,0,35,33,34,0,365,351,350
"9","2014/04/01 18:08",8,0,32,30,32,0,315,313,312
"10","2014/04/01 18:13",8,0,32,29,31,0,282,275,285
"11","2014/04/01 18:18",8,0,31,29,31,0,299,277,281
"12","2014/04/01 18:23",8,0,31,28,30,0,352,323,340
"13","2014/04/01 18:28",8,0,30,27,30,0,442,417,425
"14","2014/04/01 18:33",7,0,29,27,29,0,576,561,556
"15","2014/04/01 18:38",8,0,29,30,28,0,362,351,360
"16","2014/04/01 18:43",8,0,28,34,30,0,380,359,367
"17","2014/04/01 18:48",8,0,33,34,33,0,539,539,534
"18","2014/04/01 18:53",8,0,34,32,33,0,184,183,188
"19","2014/04/01 18:58",8,0,33,32,33,0,139,144,141
"20","2014/04/01 19:03",11,0,34,33,34,0,139,137,147
"21","2014/04/01 19:08",7,0,32,30,32,0,173,185,181
"22","2014/04/01 19:13",8,0,31,29,31,0,245,248,248
"23","2014/04/01 19:18",7,0,31,29,31,0,183,177,179
"24","2014/04/01 19:23",7,0,31,28,30,0,227,223,221
"25","2014/04/01 19:28",7,0,30,27,30,0,271,271,272
"26","2014/04/01 19:33",7,0,29,27,29,0,280,268,269
"27","2014/04/01 19:38",8,0,29,30,28,0,249,249,246
"28","2014/04/01 19:43",8,0,29,34,29,0,230,219,230
"29","2014/04/01 19:48",8,0,34,34,34,0,298,292,289
"30","2014/04/01 19:53",8,0,34,33,33,0,398,405,397
"31","2014/04/01 19:58",8,0,33,32,32,0,308,304,314
"32","2014/04/01 20:03",11,0,34,32,34,0,271,278,281
"33","2014/04/01 20:08",7,0,32,30,32,0,145,147,147
"34","2014/04/01 20:13",8,0,31,29,31,0,106,104,103
"35","2014/04/01 20:18",8,0,31,28,31,0,101,105,106
"36","2014/04/01 20:23",7,0,31,28,30,0,170,181,179
