LDEV_C2D_Trans_X444-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:06:15 X"
"1","2014/04/01 17:28",4
"2","2014/04/01 17:33",4
"3","2014/04/01 17:38",2
"4","2014/04/01 17:43",3
"5","2014/04/01 17:48",4
"6","2014/04/01 17:53",1
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",6
"9","2014/04/01 18:08",3
"10","2014/04/01 18:13",3
"11","2014/04/01 18:18",2
"12","2014/04/01 18:23",6
"13","2014/04/01 18:28",4
"14","2014/04/01 18:33",4
"15","2014/04/01 18:38",7
"16","2014/04/01 18:43",6
"17","2014/04/01 18:48",4
"18","2014/04/01 18:53",5
"19","2014/04/01 18:58",7
"20","2014/04/01 19:03",9
"21","2014/04/01 19:08",5
"22","2014/04/01 19:13",3
"23","2014/04/01 19:18",5
"24","2014/04/01 19:23",5
"25","2014/04/01 19:28",4
"26","2014/04/01 19:33",2
"27","2014/04/01 19:38",4
"28","2014/04/01 19:43",4
"29","2014/04/01 19:48",2
"30","2014/04/01 19:53",3
"31","2014/04/01 19:58",6
"32","2014/04/01 20:03",9
"33","2014/04/01 20:08",5
"34","2014/04/01 20:13",6
"35","2014/04/01 20:18",4
"36","2014/04/01 20:23",5
"37","2014/04/01 20:28",5
"38","2014/04/01 20:33",5
"39","2014/04/01 20:38",6
"40","2014/04/01 20:43",7
"41","2014/04/01 20:48",6
"42","2014/04/01 20:53",5
"43","2014/04/01 20:58",6
"44","2014/04/01 21:03",8
"45","2014/04/01 21:08",4
"46","2014/04/01 21:13",5
"47","2014/04/01 21:18",5
"48","2014/04/01 21:23",7
"49","2014/04/01 21:28",7
"50","2014/04/01 21:33",7
"51","2014/04/01 21:38",7
"52","2014/04/01 21:43",7
"53","2014/04/01 21:48",6
"54","2014/04/01 21:53",7
"55","2014/04/01 21:58",6
"56","2014/04/01 22:03",8
"57","2014/04/01 22:08",5
"58","2014/04/01 22:13",6
"59","2014/04/01 22:18",7
"60","2014/04/01 22:23",7
"61","2014/04/01 22:28",7
"62","2014/04/01 22:33",7
"63","2014/04/01 22:38",7
"64","2014/04/01 22:43",6
"65","2014/04/01 22:48",7
"66","2014/04/01 22:53",5
"67","2014/04/01 22:58",5
"68","2014/04/01 23:03",7
"69","2014/04/01 23:08",5
"70","2014/04/01 23:13",5
"71","2014/04/01 23:18",1
"72","2014/04/01 23:23",3
"73","2014/04/01 23:28",5
"74","2014/04/01 23:33",2
"75","2014/04/01 23:38",4
"76","2014/04/01 23:43",3
"77","2014/04/01 23:48",4
"78","2014/04/01 23:53",4
"79","2014/04/01 23:58",2
"80","2014/04/02 00:03",5
"81","2014/04/02 00:08",3
"82","2014/04/02 00:13",6
"83","2014/04/02 00:18",2
"84","2014/04/02 00:23",3
"85","2014/04/02 00:28",4
"86","2014/04/02 00:33",3
"87","2014/04/02 00:38",5
"88","2014/04/02 00:43",5
"89","2014/04/02 00:48",4
"90","2014/04/02 00:53",5
"91","2014/04/02 00:58",4
"92","2014/04/02 01:03",7
"93","2014/04/02 01:08",6
"94","2014/04/02 01:13",4
"95","2014/04/02 01:18",4
"96","2014/04/02 01:23",2
