LDEV_C2D_Trans_X428-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:32:6E X"
"1","2014/04/01 17:28",18
"2","2014/04/01 17:33",20
"3","2014/04/01 17:38",26
"4","2014/04/01 17:43",16
"5","2014/04/01 17:48",24
"6","2014/04/01 17:53",16
"7","2014/04/01 17:58",19
"8","2014/04/01 18:03",23
"9","2014/04/01 18:08",19
"10","2014/04/01 18:13",26
"11","2014/04/01 18:18",24
"12","2014/04/01 18:23",20
"13","2014/04/01 18:28",23
"14","2014/04/01 18:33",21
"15","2014/04/01 18:38",21
"16","2014/04/01 18:43",25
"17","2014/04/01 18:48",19
"18","2014/04/01 18:53",22
"19","2014/04/01 18:58",21
"20","2014/04/01 19:03",21
"21","2014/04/01 19:08",24
"22","2014/04/01 19:13",26
"23","2014/04/01 19:18",16
"24","2014/04/01 19:23",24
"25","2014/04/01 19:28",19
"26","2014/04/01 19:33",17
"27","2014/04/01 19:38",24
"28","2014/04/01 19:43",16
"29","2014/04/01 19:48",20
"30","2014/04/01 19:53",22
"31","2014/04/01 19:58",24
"32","2014/04/01 20:03",24
"33","2014/04/01 20:08",58
"34","2014/04/01 20:13",28
"35","2014/04/01 20:18",14
"36","2014/04/01 20:23",23
"37","2014/04/01 20:28",17
"38","2014/04/01 20:33",24
"39","2014/04/01 20:38",17
"40","2014/04/01 20:43",22
"41","2014/04/01 20:48",20
"42","2014/04/01 20:53",19
"43","2014/04/01 20:58",23
"44","2014/04/01 21:03",19
"45","2014/04/01 21:08",15
"46","2014/04/01 21:13",12
"47","2014/04/01 21:18",13
"48","2014/04/01 21:23",13
"49","2014/04/01 21:28",9
"50","2014/04/01 21:33",14
"51","2014/04/01 21:38",7
"52","2014/04/01 21:43",12
"53","2014/04/01 21:48",3
"54","2014/04/01 21:53",13
"55","2014/04/01 21:58",4
"56","2014/04/01 22:03",2
"57","2014/04/01 22:08",6
"58","2014/04/01 22:13",2
"59","2014/04/01 22:18",5
"60","2014/04/01 22:23",0
"61","2014/04/01 22:28",0
"62","2014/04/01 22:33",0
"63","2014/04/01 22:38",8
"64","2014/04/01 22:43",0
"65","2014/04/01 22:48",0
"66","2014/04/01 22:53",0
"67","2014/04/01 22:58",0
"68","2014/04/01 23:03",0
"69","2014/04/01 23:08",0
"70","2014/04/01 23:13",0
"71","2014/04/01 23:18",0
"72","2014/04/01 23:23",0
"73","2014/04/01 23:28",0
"74","2014/04/01 23:33",0
"75","2014/04/01 23:38",0
"76","2014/04/01 23:43",0
"77","2014/04/01 23:48",0
"78","2014/04/01 23:53",0
"79","2014/04/01 23:58",0
"80","2014/04/02 00:03",0
"81","2014/04/02 00:08",0
"82","2014/04/02 00:13",0
"83","2014/04/02 00:18",0
"84","2014/04/02 00:23",0
"85","2014/04/02 00:28",0
"86","2014/04/02 00:33",0
"87","2014/04/02 00:38",0
"88","2014/04/02 00:43",0
"89","2014/04/02 00:48",0
"90","2014/04/02 00:53",0
"91","2014/04/02 00:58",0
"92","2014/04/02 01:03",0
"93","2014/04/02 01:08",0
"94","2014/04/02 01:13",0
"95","2014/04/02 01:18",0
"96","2014/04/02 01:23",0
