LDEV_C2D_Trans_X852-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:06 X"
"1","2014/04/01 17:28",5
"2","2014/04/01 17:33",5
"3","2014/04/01 17:38",4
"4","2014/04/01 17:43",5
"5","2014/04/01 17:48",3
"6","2014/04/01 17:53",5
"7","2014/04/01 17:58",23
"8","2014/04/01 18:03",2
"9","2014/04/01 18:08",11
"10","2014/04/01 18:13",82
"11","2014/04/01 18:18",37
"12","2014/04/01 18:23",30
"13","2014/04/01 18:28",3
"14","2014/04/01 18:33",2
"15","2014/04/01 18:38",5
"16","2014/04/01 18:43",6
"17","2014/04/01 18:48",6
"18","2014/04/01 18:53",8
"19","2014/04/01 18:58",3
"20","2014/04/01 19:03",3
"21","2014/04/01 19:08",7
"22","2014/04/01 19:13",5
"23","2014/04/01 19:18",11
"24","2014/04/01 19:23",8
"25","2014/04/01 19:28",2
"26","2014/04/01 19:33",3
"27","2014/04/01 19:38",5
"28","2014/04/01 19:43",3
"29","2014/04/01 19:48",3
"30","2014/04/01 19:53",5
"31","2014/04/01 19:58",4
"32","2014/04/01 20:03",7
"33","2014/04/01 20:08",9
"34","2014/04/01 20:13",6
"35","2014/04/01 20:18",3
"36","2014/04/01 20:23",3
"37","2014/04/01 20:28",3
"38","2014/04/01 20:33",4
"39","2014/04/01 20:38",5
"40","2014/04/01 20:43",2
"41","2014/04/01 20:48",3
"42","2014/04/01 20:53",2
"43","2014/04/01 20:58",6
"44","2014/04/01 21:03",7
"45","2014/04/01 21:08",5
"46","2014/04/01 21:13",4
"47","2014/04/01 21:18",3
"48","2014/04/01 21:23",3
"49","2014/04/01 21:28",3
"50","2014/04/01 21:33",2
"51","2014/04/01 21:38",1
"52","2014/04/01 21:43",2
"53","2014/04/01 21:48",4
"54","2014/04/01 21:53",2
"55","2014/04/01 21:58",2
"56","2014/04/01 22:03",1
"57","2014/04/01 22:08",2
"58","2014/04/01 22:13",1
"59","2014/04/01 22:18",2
"60","2014/04/01 22:23",1
"61","2014/04/01 22:28",2
"62","2014/04/01 22:33",2
"63","2014/04/01 22:38",1
"64","2014/04/01 22:43",2
"65","2014/04/01 22:48",2
"66","2014/04/01 22:53",1
"67","2014/04/01 22:58",2
"68","2014/04/01 23:03",2
"69","2014/04/01 23:08",1
"70","2014/04/01 23:13",2
"71","2014/04/01 23:18",1
"72","2014/04/01 23:23",2
"73","2014/04/01 23:28",2
"74","2014/04/01 23:33",2
"75","2014/04/01 23:38",1
"76","2014/04/01 23:43",1
"77","2014/04/01 23:48",1
"78","2014/04/01 23:53",1
"79","2014/04/01 23:58",1
"80","2014/04/02 00:03",1
"81","2014/04/02 00:08",1
"82","2014/04/02 00:13",2
"83","2014/04/02 00:18",1
"84","2014/04/02 00:23",1
"85","2014/04/02 00:28",2
"86","2014/04/02 00:33",1
"87","2014/04/02 00:38",1
"88","2014/04/02 00:43",2
"89","2014/04/02 00:48",1
"90","2014/04/02 00:53",1
"91","2014/04/02 00:58",2
"92","2014/04/02 01:03",1
"93","2014/04/02 01:08",1
"94","2014/04/02 01:13",1
"95","2014/04/02 01:18",1
"96","2014/04/02 01:23",1
