LDEV_C2D_Trans_X484-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:F0:67 X"
"1","2014/04/01 17:28",20
"2","2014/04/01 17:33",43
"3","2014/04/01 17:38",44
"4","2014/04/01 17:43",43
"5","2014/04/01 17:48",42
"6","2014/04/01 17:53",41
"7","2014/04/01 17:58",37
"8","2014/04/01 18:03",39
"9","2014/04/01 18:08",50
"10","2014/04/01 18:13",41
"11","2014/04/01 18:18",47
"12","2014/04/01 18:23",41
"13","2014/04/01 18:28",58
"14","2014/04/01 18:33",55
"15","2014/04/01 18:38",40
"16","2014/04/01 18:43",41
"17","2014/04/01 18:48",66
"18","2014/04/01 18:53",9
"19","2014/04/01 18:58",1
"20","2014/04/01 19:03",2
"21","2014/04/01 19:08",11
"22","2014/04/01 19:13",2
"23","2014/04/01 19:18",5
"24","2014/04/01 19:23",29
"25","2014/04/01 19:28",48
"26","2014/04/01 19:33",44
"27","2014/04/01 19:38",45
"28","2014/04/01 19:43",37
"29","2014/04/01 19:48",33
"30","2014/04/01 19:53",36
"31","2014/04/01 19:58",21
"32","2014/04/01 20:03",8
"33","2014/04/01 20:08",12
"34","2014/04/01 20:13",2
"35","2014/04/01 20:18",1
"36","2014/04/01 20:23",1
"37","2014/04/01 20:28",2
"38","2014/04/01 20:33",2
"39","2014/04/01 20:38",1
"40","2014/04/01 20:43",1
"41","2014/04/01 20:48",2
"42","2014/04/01 20:53",1
"43","2014/04/01 20:58",2
"44","2014/04/01 21:03",2
"45","2014/04/01 21:08",10
"46","2014/04/01 21:13",1
"47","2014/04/01 21:18",2
"48","2014/04/01 21:23",2
"49","2014/04/01 21:28",2
"50","2014/04/01 21:33",2
"51","2014/04/01 21:38",2
"52","2014/04/01 21:43",2
"53","2014/04/01 21:48",2
"54","2014/04/01 21:53",1
"55","2014/04/01 21:58",1
"56","2014/04/01 22:03",2
"57","2014/04/01 22:08",10
"58","2014/04/01 22:13",2
"59","2014/04/01 22:18",1
"60","2014/04/01 22:23",1
"61","2014/04/01 22:28",2
"62","2014/04/01 22:33",2
"63","2014/04/01 22:38",2
"64","2014/04/01 22:43",1
"65","2014/04/01 22:48",2
"66","2014/04/01 22:53",1
"67","2014/04/01 22:58",1
"68","2014/04/01 23:03",2
"69","2014/04/01 23:08",10
"70","2014/04/01 23:13",1
"71","2014/04/01 23:18",2
"72","2014/04/01 23:23",2
"73","2014/04/01 23:28",2
"74","2014/04/01 23:33",2
"75","2014/04/01 23:38",2
"76","2014/04/01 23:43",2
"77","2014/04/01 23:48",1
"78","2014/04/01 23:53",1
"79","2014/04/01 23:58",1
"80","2014/04/02 00:03",4
"81","2014/04/02 00:08",12
"82","2014/04/02 00:13",5
"83","2014/04/02 00:18",5
"84","2014/04/02 00:23",4
"85","2014/04/02 00:28",6
"86","2014/04/02 00:33",5
"87","2014/04/02 00:38",2
"88","2014/04/02 00:43",2
"89","2014/04/02 00:48",2
"90","2014/04/02 00:53",1
"91","2014/04/02 00:58",1
"92","2014/04/02 01:03",2
"93","2014/04/02 01:08",11
"94","2014/04/02 01:13",2
"95","2014/04/02 01:18",1
"96","2014/04/02 01:23",1
