LDEV_C2D_Trans_X250-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:10 X"
"1","2014/04/01 17:28",0
"2","2014/04/01 17:33",0
"3","2014/04/01 17:38",0
"4","2014/04/01 17:43",0
"5","2014/04/01 17:48",3
"6","2014/04/01 17:53",3
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",0
"9","2014/04/01 18:08",1
"10","2014/04/01 18:13",0
"11","2014/04/01 18:18",0
"12","2014/04/01 18:23",0
"13","2014/04/01 18:28",0
"14","2014/04/01 18:33",0
"15","2014/04/01 18:38",0
"16","2014/04/01 18:43",0
"17","2014/04/01 18:48",3
"18","2014/04/01 18:53",1
"19","2014/04/01 18:58",1
"20","2014/04/01 19:03",0
"21","2014/04/01 19:08",1
"22","2014/04/01 19:13",0
"23","2014/04/01 19:18",4
"24","2014/04/01 19:23",2
"25","2014/04/01 19:28",5
"26","2014/04/01 19:33",1
"27","2014/04/01 19:38",1
"28","2014/04/01 19:43",1
"29","2014/04/01 19:48",0
"30","2014/04/01 19:53",0
"31","2014/04/01 19:58",0
"32","2014/04/01 20:03",0
"33","2014/04/01 20:08",1
"34","2014/04/01 20:13",0
"35","2014/04/01 20:18",0
"36","2014/04/01 20:23",0
"37","2014/04/01 20:28",0
"38","2014/04/01 20:33",0
"39","2014/04/01 20:38",0
"40","2014/04/01 20:43",0
"41","2014/04/01 20:48",0
"42","2014/04/01 20:53",1
"43","2014/04/01 20:58",0
"44","2014/04/01 21:03",0
"45","2014/04/01 21:08",1
"46","2014/04/01 21:13",0
"47","2014/04/01 21:18",0
"48","2014/04/01 21:23",0
"49","2014/04/01 21:28",0
"50","2014/04/01 21:33",0
"51","2014/04/01 21:38",1
"52","2014/04/01 21:43",1
"53","2014/04/01 21:48",3
"54","2014/04/01 21:53",1
"55","2014/04/01 21:58",2
"56","2014/04/01 22:03",0
"57","2014/04/01 22:08",2
"58","2014/04/01 22:13",2
"59","2014/04/01 22:18",2
"60","2014/04/01 22:23",2
"61","2014/04/01 22:28",2
"62","2014/04/01 22:33",2
"63","2014/04/01 22:38",3
"64","2014/04/01 22:43",4
"65","2014/04/01 22:48",7
"66","2014/04/01 22:53",5
"67","2014/04/01 22:58",5
"68","2014/04/01 23:03",7
"69","2014/04/01 23:08",5
"70","2014/04/01 23:13",4
"71","2014/04/01 23:18",5
"72","2014/04/01 23:23",5
"73","2014/04/01 23:28",8
"74","2014/04/01 23:33",7
"75","2014/04/01 23:38",7
"76","2014/04/01 23:43",7
"77","2014/04/01 23:48",7
"78","2014/04/01 23:53",8
"79","2014/04/01 23:58",6
"80","2014/04/02 00:03",4
"81","2014/04/02 00:08",4
"82","2014/04/02 00:13",2
"83","2014/04/02 00:18",3
"84","2014/04/02 00:23",3
"85","2014/04/02 00:28",3
"86","2014/04/02 00:33",3
"87","2014/04/02 00:38",2
"88","2014/04/02 00:43",2
"89","2014/04/02 00:48",1
"90","2014/04/02 00:53",2
"91","2014/04/02 00:58",2
"92","2014/04/02 01:03",2
"93","2014/04/02 01:08",4
"94","2014/04/02 01:13",2
"95","2014/04/02 01:18",4
"96","2014/04/02 01:23",4
