LDEV_C2D_Trans_X847-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:1E X"
"1","2014/04/01 17:28",5
"2","2014/04/01 17:33",11
"3","2014/04/01 17:38",8
"4","2014/04/01 17:43",7
"5","2014/04/01 17:48",7
"6","2014/04/01 17:53",6
"7","2014/04/01 17:58",9
"8","2014/04/01 18:03",9
"9","2014/04/01 18:08",11
"10","2014/04/01 18:13",16
"11","2014/04/01 18:18",7
"12","2014/04/01 18:23",9
"13","2014/04/01 18:28",9
"14","2014/04/01 18:33",8
"15","2014/04/01 18:38",19
"16","2014/04/01 18:43",13
"17","2014/04/01 18:48",9
"18","2014/04/01 18:53",9
"19","2014/04/01 18:58",8
"20","2014/04/01 19:03",14
"21","2014/04/01 19:08",6
"22","2014/04/01 19:13",7
"23","2014/04/01 19:18",7
"24","2014/04/01 19:23",6
"25","2014/04/01 19:28",10
"26","2014/04/01 19:33",17
"27","2014/04/01 19:38",4
"28","2014/04/01 19:43",7
"29","2014/04/01 19:48",8
"30","2014/04/01 19:53",6
"31","2014/04/01 19:58",7
"32","2014/04/01 20:03",16
"33","2014/04/01 20:08",7
"34","2014/04/01 20:13",21
"35","2014/04/01 20:18",6
"36","2014/04/01 20:23",12
"37","2014/04/01 20:28",8
"38","2014/04/01 20:33",12
"39","2014/04/01 20:38",5
"40","2014/04/01 20:43",7
"41","2014/04/01 20:48",5
"42","2014/04/01 20:53",6
"43","2014/04/01 20:58",6
"44","2014/04/01 21:03",6
"45","2014/04/01 21:08",5
"46","2014/04/01 21:13",6
"47","2014/04/01 21:18",6
"48","2014/04/01 21:23",1
"49","2014/04/01 21:28",2
"50","2014/04/01 21:33",4
"51","2014/04/01 21:38",3
"52","2014/04/01 21:43",5
"53","2014/04/01 21:48",4
"54","2014/04/01 21:53",4
"55","2014/04/01 21:58",3
"56","2014/04/01 22:03",20
"57","2014/04/01 22:08",21
"58","2014/04/01 22:13",15
"59","2014/04/01 22:18",7
"60","2014/04/01 22:23",11
"61","2014/04/01 22:28",4
"62","2014/04/01 22:33",33
"63","2014/04/01 22:38",36
"64","2014/04/01 22:43",41
"65","2014/04/01 22:48",37
"66","2014/04/01 22:53",53
"67","2014/04/01 22:58",57
"68","2014/04/01 23:03",73
"69","2014/04/01 23:08",87
"70","2014/04/01 23:13",76
"71","2014/04/01 23:18",50
"72","2014/04/01 23:23",42
"73","2014/04/01 23:28",46
"74","2014/04/01 23:33",55
"75","2014/04/01 23:38",66
"76","2014/04/01 23:43",78
"77","2014/04/01 23:48",86
"78","2014/04/01 23:53",72
"79","2014/04/01 23:58",51
"80","2014/04/02 00:03",49
"81","2014/04/02 00:08",71
"82","2014/04/02 00:13",60
"83","2014/04/02 00:18",62
"84","2014/04/02 00:23",57
"85","2014/04/02 00:28",54
"86","2014/04/02 00:33",48
"87","2014/04/02 00:38",43
"88","2014/04/02 00:43",53
"89","2014/04/02 00:48",56
"90","2014/04/02 00:53",60
"91","2014/04/02 00:58",58
"92","2014/04/02 01:03",67
"93","2014/04/02 01:08",65
"94","2014/04/02 01:13",76
"95","2014/04/02 01:18",86
"96","2014/04/02 01:23",80
