LDEV_C2D_Trans_X15-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:0D X"
"1","2014/04/01 17:28",18
"2","2014/04/01 17:33",39
"3","2014/04/01 17:38",37
"4","2014/04/01 17:43",36
"5","2014/04/01 17:48",37
"6","2014/04/01 17:53",34
"7","2014/04/01 17:58",30
"8","2014/04/01 18:03",31
"9","2014/04/01 18:08",44
"10","2014/04/01 18:13",37
"11","2014/04/01 18:18",37
"12","2014/04/01 18:23",34
"13","2014/04/01 18:28",47
"14","2014/04/01 18:33",51
"15","2014/04/01 18:38",33
"16","2014/04/01 18:43",31
"17","2014/04/01 18:48",57
"18","2014/04/01 18:53",9
"19","2014/04/01 18:58",1
"20","2014/04/01 19:03",2
"21","2014/04/01 19:08",10
"22","2014/04/01 19:13",1
"23","2014/04/01 19:18",4
"24","2014/04/01 19:23",26
"25","2014/04/01 19:28",38
"26","2014/04/01 19:33",34
"27","2014/04/01 19:38",36
"28","2014/04/01 19:43",32
"29","2014/04/01 19:48",30
"30","2014/04/01 19:53",32
"31","2014/04/01 19:58",20
"32","2014/04/01 20:03",8
"33","2014/04/01 20:08",12
"34","2014/04/01 20:13",2
"35","2014/04/01 20:18",1
"36","2014/04/01 20:23",1
"37","2014/04/01 20:28",2
"38","2014/04/01 20:33",1
"39","2014/04/01 20:38",1
"40","2014/04/01 20:43",2
"41","2014/04/01 20:48",1
"42","2014/04/01 20:53",1
"43","2014/04/01 20:58",2
"44","2014/04/01 21:03",2
"45","2014/04/01 21:08",10
"46","2014/04/01 21:13",1
"47","2014/04/01 21:18",2
"48","2014/04/01 21:23",1
"49","2014/04/01 21:28",2
"50","2014/04/01 21:33",2
"51","2014/04/01 21:38",1
"52","2014/04/01 21:43",1
"53","2014/04/01 21:48",1
"54","2014/04/01 21:53",1
"55","2014/04/01 21:58",1
"56","2014/04/01 22:03",2
"57","2014/04/01 22:08",10
"58","2014/04/01 22:13",1
"59","2014/04/01 22:18",1
"60","2014/04/01 22:23",1
"61","2014/04/01 22:28",2
"62","2014/04/01 22:33",1
"63","2014/04/01 22:38",1
"64","2014/04/01 22:43",1
"65","2014/04/01 22:48",1
"66","2014/04/01 22:53",1
"67","2014/04/01 22:58",1
"68","2014/04/01 23:03",1
"69","2014/04/01 23:08",10
"70","2014/04/01 23:13",1
"71","2014/04/01 23:18",2
"72","2014/04/01 23:23",2
"73","2014/04/01 23:28",2
"74","2014/04/01 23:33",1
"75","2014/04/01 23:38",1
"76","2014/04/01 23:43",2
"77","2014/04/01 23:48",1
"78","2014/04/01 23:53",1
"79","2014/04/01 23:58",1
"80","2014/04/02 00:03",3
"81","2014/04/02 00:08",12
"82","2014/04/02 00:13",4
"83","2014/04/02 00:18",4
"84","2014/04/02 00:23",4
"85","2014/04/02 00:28",5
"86","2014/04/02 00:33",4
"87","2014/04/02 00:38",1
"88","2014/04/02 00:43",2
"89","2014/04/02 00:48",1
"90","2014/04/02 00:53",1
"91","2014/04/02 00:58",1
"92","2014/04/02 01:03",2
"93","2014/04/02 01:08",11
"94","2014/04/02 01:13",1
"95","2014/04/02 01:18",1
"96","2014/04/02 01:23",1
