LDEV_C2D_Trans_X383-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:06:14 X"
"1","2014/04/01 17:28",7
"2","2014/04/01 17:33",5
"3","2014/04/01 17:38",5
"4","2014/04/01 17:43",5
"5","2014/04/01 17:48",6
"6","2014/04/01 17:53",7
"7","2014/04/01 17:58",5
"8","2014/04/01 18:03",9
"9","2014/04/01 18:08",6
"10","2014/04/01 18:13",4
"11","2014/04/01 18:18",6
"12","2014/04/01 18:23",8
"13","2014/04/01 18:28",6
"14","2014/04/01 18:33",2
"15","2014/04/01 18:38",7
"16","2014/04/01 18:43",7
"17","2014/04/01 18:48",6
"18","2014/04/01 18:53",8
"19","2014/04/01 18:58",7
"20","2014/04/01 19:03",9
"21","2014/04/01 19:08",7
"22","2014/04/01 19:13",5
"23","2014/04/01 19:18",8
"24","2014/04/01 19:23",6
"25","2014/04/01 19:28",7
"26","2014/04/01 19:33",6
"27","2014/04/01 19:38",6
"28","2014/04/01 19:43",7
"29","2014/04/01 19:48",6
"30","2014/04/01 19:53",7
"31","2014/04/01 19:58",7
"32","2014/04/01 20:03",10
"33","2014/04/01 20:08",7
"34","2014/04/01 20:13",7
"35","2014/04/01 20:18",7
"36","2014/04/01 20:23",6
"37","2014/04/01 20:28",7
"38","2014/04/01 20:33",8
"39","2014/04/01 20:38",6
"40","2014/04/01 20:43",8
"41","2014/04/01 20:48",5
"42","2014/04/01 20:53",5
"43","2014/04/01 20:58",6
"44","2014/04/01 21:03",9
"45","2014/04/01 21:08",7
"46","2014/04/01 21:13",8
"47","2014/04/01 21:18",7
"48","2014/04/01 21:23",6
"49","2014/04/01 21:28",7
"50","2014/04/01 21:33",7
"51","2014/04/01 21:38",5
"52","2014/04/01 21:43",5
"53","2014/04/01 21:48",3
"54","2014/04/01 21:53",7
"55","2014/04/01 21:58",8
"56","2014/04/01 22:03",10
"57","2014/04/01 22:08",6
"58","2014/04/01 22:13",8
"59","2014/04/01 22:18",8
"60","2014/04/01 22:23",8
"61","2014/04/01 22:28",8
"62","2014/04/01 22:33",8
"63","2014/04/01 22:38",7
"64","2014/04/01 22:43",8
"65","2014/04/01 22:48",8
"66","2014/04/01 22:53",5
"67","2014/04/01 22:58",7
"68","2014/04/01 23:03",8
"69","2014/04/01 23:08",8
"70","2014/04/01 23:13",6
"71","2014/04/01 23:18",6
"72","2014/04/01 23:23",7
"73","2014/04/01 23:28",7
"74","2014/04/01 23:33",5
"75","2014/04/01 23:38",4
"76","2014/04/01 23:43",3
"77","2014/04/01 23:48",5
"78","2014/04/01 23:53",4
"79","2014/04/01 23:58",3
"80","2014/04/02 00:03",8
"81","2014/04/02 00:08",4
"82","2014/04/02 00:13",5
"83","2014/04/02 00:18",5
"84","2014/04/02 00:23",6
"85","2014/04/02 00:28",5
"86","2014/04/02 00:33",8
"87","2014/04/02 00:38",5
"88","2014/04/02 00:43",5
"89","2014/04/02 00:48",5
"90","2014/04/02 00:53",7
"91","2014/04/02 00:58",5
"92","2014/04/02 01:03",9
"93","2014/04/02 01:08",5
"94","2014/04/02 01:13",7
"95","2014/04/02 01:18",7
"96","2014/04/02 01:23",7
