LDEV_Write_IOPS_X486-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:F0:69 X"
"1","2014/04/01 17:28",49
"2","2014/04/01 17:33",105
"3","2014/04/01 17:38",110
"4","2014/04/01 17:43",106
"5","2014/04/01 17:48",100
"6","2014/04/01 17:53",99
"7","2014/04/01 17:58",92
"8","2014/04/01 18:03",89
"9","2014/04/01 18:08",111
"10","2014/04/01 18:13",109
"11","2014/04/01 18:18",111
"12","2014/04/01 18:23",111
"13","2014/04/01 18:28",157
"14","2014/04/01 18:33",139
"15","2014/04/01 18:38",109
"16","2014/04/01 18:43",107
"17","2014/04/01 18:48",153
"18","2014/04/01 18:53",17
"19","2014/04/01 18:58",8
"20","2014/04/01 19:03",10
"21","2014/04/01 19:08",24
"22","2014/04/01 19:13",9
"23","2014/04/01 19:18",14
"24","2014/04/01 19:23",52
"25","2014/04/01 19:28",85
"26","2014/04/01 19:33",88
"27","2014/04/01 19:38",98
"28","2014/04/01 19:43",79
"29","2014/04/01 19:48",70
"30","2014/04/01 19:53",85
"31","2014/04/01 19:58",85
"32","2014/04/01 20:03",34
"33","2014/04/01 20:08",27
"34","2014/04/01 20:13",9
"35","2014/04/01 20:18",6
"36","2014/04/01 20:23",8
"37","2014/04/01 20:28",8
"38","2014/04/01 20:33",9
"39","2014/04/01 20:38",6
"40","2014/04/01 20:43",6
"41","2014/04/01 20:48",7
"42","2014/04/01 20:53",5
"43","2014/04/01 20:58",8
"44","2014/04/01 21:03",11
"45","2014/04/01 21:08",24
"46","2014/04/01 21:13",6
"47","2014/04/01 21:18",53
"48","2014/04/01 21:23",8
"49","2014/04/01 21:28",19
"50","2014/04/01 21:33",10
"51","2014/04/01 21:38",10
"52","2014/04/01 21:43",7
"53","2014/04/01 21:48",8
"54","2014/04/01 21:53",7
"55","2014/04/01 21:58",8
"56","2014/04/01 22:03",10
"57","2014/04/01 22:08",22
"58","2014/04/01 22:13",8
"59","2014/04/01 22:18",7
"60","2014/04/01 22:23",8
"61","2014/04/01 22:28",8
"62","2014/04/01 22:33",6
"63","2014/04/01 22:38",7
"64","2014/04/01 22:43",6
"65","2014/04/01 22:48",7
"66","2014/04/01 22:53",7
"67","2014/04/01 22:58",8
"68","2014/04/01 23:03",10
"69","2014/04/01 23:08",23
"70","2014/04/01 23:13",12
"71","2014/04/01 23:18",14
"72","2014/04/01 23:23",11
"73","2014/04/01 23:28",10
"74","2014/04/01 23:33",8
"75","2014/04/01 23:38",10
"76","2014/04/01 23:43",8
"77","2014/04/01 23:48",7
"78","2014/04/01 23:53",6
"79","2014/04/01 23:58",8
"80","2014/04/02 00:03",13
"81","2014/04/02 00:08",31
"82","2014/04/02 00:13",20
"83","2014/04/02 00:18",16
"84","2014/04/02 00:23",37
"85","2014/04/02 00:28",19
"86","2014/04/02 00:33",16
"87","2014/04/02 00:38",33
"88","2014/04/02 00:43",17
"89","2014/04/02 00:48",7
"90","2014/04/02 00:53",7
"91","2014/04/02 00:58",8
"92","2014/04/02 01:03",14
"93","2014/04/02 01:08",23
"94","2014/04/02 01:13",8
"95","2014/04/02 01:18",11
"96","2014/04/02 01:23",8
