LDEV_Write_IOPS_X279-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:04 X"
"1","2014/04/01 17:28",53
"2","2014/04/01 17:33",101
"3","2014/04/01 17:38",103
"4","2014/04/01 17:43",101
"5","2014/04/01 17:48",103
"6","2014/04/01 17:53",106
"7","2014/04/01 17:58",93
"8","2014/04/01 18:03",92
"9","2014/04/01 18:08",115
"10","2014/04/01 18:13",107
"11","2014/04/01 18:18",113
"12","2014/04/01 18:23",114
"13","2014/04/01 18:28",162
"14","2014/04/01 18:33",146
"15","2014/04/01 18:38",114
"16","2014/04/01 18:43",114
"17","2014/04/01 18:48",161
"18","2014/04/01 18:53",19
"19","2014/04/01 18:58",9
"20","2014/04/01 19:03",11
"21","2014/04/01 19:08",23
"22","2014/04/01 19:13",8
"23","2014/04/01 19:18",15
"24","2014/04/01 19:23",55
"25","2014/04/01 19:28",89
"26","2014/04/01 19:33",92
"27","2014/04/01 19:38",101
"28","2014/04/01 19:43",85
"29","2014/04/01 19:48",72
"30","2014/04/01 19:53",83
"31","2014/04/01 19:58",94
"32","2014/04/01 20:03",37
"33","2014/04/01 20:08",28
"34","2014/04/01 20:13",9
"35","2014/04/01 20:18",10
"36","2014/04/01 20:23",10
"37","2014/04/01 20:28",10
"38","2014/04/01 20:33",8
"39","2014/04/01 20:38",11
"40","2014/04/01 20:43",8
"41","2014/04/01 20:48",8
"42","2014/04/01 20:53",9
"43","2014/04/01 20:58",11
"44","2014/04/01 21:03",12
"45","2014/04/01 21:08",25
"46","2014/04/01 21:13",11
"47","2014/04/01 21:18",50
"48","2014/04/01 21:23",8
"49","2014/04/01 21:28",23
"50","2014/04/01 21:33",13
"51","2014/04/01 21:38",12
"52","2014/04/01 21:43",9
"53","2014/04/01 21:48",9
"54","2014/04/01 21:53",10
"55","2014/04/01 21:58",8
"56","2014/04/01 22:03",12
"57","2014/04/01 22:08",24
"58","2014/04/01 22:13",9
"59","2014/04/01 22:18",9
"60","2014/04/01 22:23",8
"61","2014/04/01 22:28",9
"62","2014/04/01 22:33",10
"63","2014/04/01 22:38",8
"64","2014/04/01 22:43",10
"65","2014/04/01 22:48",9
"66","2014/04/01 22:53",10
"67","2014/04/01 22:58",9
"68","2014/04/01 23:03",11
"69","2014/04/01 23:08",23
"70","2014/04/01 23:13",8
"71","2014/04/01 23:18",14
"72","2014/04/01 23:23",12
"73","2014/04/01 23:28",12
"74","2014/04/01 23:33",11
"75","2014/04/01 23:38",12
"76","2014/04/01 23:43",8
"77","2014/04/01 23:48",9
"78","2014/04/01 23:53",9
"79","2014/04/01 23:58",8
"80","2014/04/02 00:03",15
"81","2014/04/02 00:08",28
"82","2014/04/02 00:13",23
"83","2014/04/02 00:18",19
"84","2014/04/02 00:23",37
"85","2014/04/02 00:28",16
"86","2014/04/02 00:33",23
"87","2014/04/02 00:38",36
"88","2014/04/02 00:43",14
"89","2014/04/02 00:48",9
"90","2014/04/02 00:53",9
"91","2014/04/02 00:58",9
"92","2014/04/02 01:03",16
"93","2014/04/02 01:08",23
"94","2014/04/02 01:13",10
"95","2014/04/02 01:18",11
"96","2014/04/02 01:23",9
