LDEV_Write_IOPS_X755-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:04 X"
"1","2014/04/01 17:28",11
"2","2014/04/01 17:33",13
"3","2014/04/01 17:38",11
"4","2014/04/01 17:43",10
"5","2014/04/01 17:48",10
"6","2014/04/01 17:53",10
"7","2014/04/01 17:58",11
"8","2014/04/01 18:03",10
"9","2014/04/01 18:08",10
"10","2014/04/01 18:13",10
"11","2014/04/01 18:18",10
"12","2014/04/01 18:23",10
"13","2014/04/01 18:28",11
"14","2014/04/01 18:33",10
"15","2014/04/01 18:38",11
"16","2014/04/01 18:43",10
"17","2014/04/01 18:48",10
"18","2014/04/01 18:53",10
"19","2014/04/01 18:58",10
"20","2014/04/01 19:03",11
"21","2014/04/01 19:08",13
"22","2014/04/01 19:13",11
"23","2014/04/01 19:18",12
"24","2014/04/01 19:23",11
"25","2014/04/01 19:28",11
"26","2014/04/01 19:33",14
"27","2014/04/01 19:38",11
"28","2014/04/01 19:43",10
"29","2014/04/01 19:48",10
"30","2014/04/01 19:53",10
"31","2014/04/01 19:58",11
"32","2014/04/01 20:03",11
"33","2014/04/01 20:08",11
"34","2014/04/01 20:13",10
"35","2014/04/01 20:18",11
"36","2014/04/01 20:23",10
"37","2014/04/01 20:28",11
"38","2014/04/01 20:33",10
"39","2014/04/01 20:38",10
"40","2014/04/01 20:43",10
"41","2014/04/01 20:48",10
"42","2014/04/01 20:53",10
"43","2014/04/01 20:58",10
"44","2014/04/01 21:03",10
"45","2014/04/01 21:08",14
"46","2014/04/01 21:13",11
"47","2014/04/01 21:18",12
"48","2014/04/01 21:23",11
"49","2014/04/01 21:28",11
"50","2014/04/01 21:33",13
"51","2014/04/01 21:38",11
"52","2014/04/01 21:43",10
"53","2014/04/01 21:48",10
"54","2014/04/01 21:53",10
"55","2014/04/01 21:58",11
"56","2014/04/01 22:03",11
"57","2014/04/01 22:08",12
"58","2014/04/01 22:13",12
"59","2014/04/01 22:18",11
"60","2014/04/01 22:23",11
"61","2014/04/01 22:28",11
"62","2014/04/01 22:33",12
"63","2014/04/01 22:38",12
"64","2014/04/01 22:43",11
"65","2014/04/01 22:48",11
"66","2014/04/01 22:53",12
"67","2014/04/01 22:58",13
"68","2014/04/01 23:03",14
"69","2014/04/01 23:08",18
"70","2014/04/01 23:13",16
"71","2014/04/01 23:18",17
"72","2014/04/01 23:23",16
"73","2014/04/01 23:28",15
"74","2014/04/01 23:33",17
"75","2014/04/01 23:38",19
"76","2014/04/01 23:43",15
"77","2014/04/01 23:48",16
"78","2014/04/01 23:53",16
"79","2014/04/01 23:58",17
"80","2014/04/02 00:03",17
"81","2014/04/02 00:08",17
"82","2014/04/02 00:13",17
"83","2014/04/02 00:18",16
"84","2014/04/02 00:23",18
"85","2014/04/02 00:28",17
"86","2014/04/02 00:33",17
"87","2014/04/02 00:38",16
"88","2014/04/02 00:43",15
"89","2014/04/02 00:48",16
"90","2014/04/02 00:53",15
"91","2014/04/02 00:58",14
"92","2014/04/02 01:03",13
"93","2014/04/02 01:08",16
"94","2014/04/02 01:13",13
"95","2014/04/02 01:18",15
"96","2014/04/02 01:23",14
