LDEV_Write_IOPS_X172-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:06:0C X"
"1","2014/04/01 17:28",29
"2","2014/04/01 17:33",29
"3","2014/04/01 17:38",28
"4","2014/04/01 17:43",28
"5","2014/04/01 17:48",27
"6","2014/04/01 17:53",27
"7","2014/04/01 17:58",26
"8","2014/04/01 18:03",28
"9","2014/04/01 18:08",25
"10","2014/04/01 18:13",26
"11","2014/04/01 18:18",28
"12","2014/04/01 18:23",29
"13","2014/04/01 18:28",29
"14","2014/04/01 18:33",29
"15","2014/04/01 18:38",28
"16","2014/04/01 18:43",28
"17","2014/04/01 18:48",27
"18","2014/04/01 18:53",27
"19","2014/04/01 18:58",26
"20","2014/04/01 19:03",28
"21","2014/04/01 19:08",25
"22","2014/04/01 19:13",25
"23","2014/04/01 19:18",28
"24","2014/04/01 19:23",29
"25","2014/04/01 19:28",28
"26","2014/04/01 19:33",28
"27","2014/04/01 19:38",28
"28","2014/04/01 19:43",27
"29","2014/04/01 19:48",27
"30","2014/04/01 19:53",26
"31","2014/04/01 19:58",26
"32","2014/04/01 20:03",27
"33","2014/04/01 20:08",24
"34","2014/04/01 20:13",25
"35","2014/04/01 20:18",28
"36","2014/04/01 20:23",29
"37","2014/04/01 20:28",28
"38","2014/04/01 20:33",28
"39","2014/04/01 20:38",27
"40","2014/04/01 20:43",27
"41","2014/04/01 20:48",27
"42","2014/04/01 20:53",27
"43","2014/04/01 20:58",25
"44","2014/04/01 21:03",27
"45","2014/04/01 21:08",25
"46","2014/04/01 21:13",24
"47","2014/04/01 21:18",28
"48","2014/04/01 21:23",29
"49","2014/04/01 21:28",28
"50","2014/04/01 21:33",28
"51","2014/04/01 21:38",27
"52","2014/04/01 21:43",27
"53","2014/04/01 21:48",27
"54","2014/04/01 21:53",26
"55","2014/04/01 21:58",25
"56","2014/04/01 22:03",27
"57","2014/04/01 22:08",25
"58","2014/04/01 22:13",24
"59","2014/04/01 22:18",28
"60","2014/04/01 22:23",28
"61","2014/04/01 22:28",28
"62","2014/04/01 22:33",28
"63","2014/04/01 22:38",27
"64","2014/04/01 22:43",27
"65","2014/04/01 22:48",27
"66","2014/04/01 22:53",26
"67","2014/04/01 22:58",25
"68","2014/04/01 23:03",27
"69","2014/04/01 23:08",25
"70","2014/04/01 23:13",24
"71","2014/04/01 23:18",27
"72","2014/04/01 23:23",28
"73","2014/04/01 23:28",28
"74","2014/04/01 23:33",27
"75","2014/04/01 23:38",27
"76","2014/04/01 23:43",27
"77","2014/04/01 23:48",26
"78","2014/04/01 23:53",26
"79","2014/04/01 23:58",25
"80","2014/04/02 00:03",27
"81","2014/04/02 00:08",23
"82","2014/04/02 00:13",24
"83","2014/04/02 00:18",27
"84","2014/04/02 00:23",28
"85","2014/04/02 00:28",28
"86","2014/04/02 00:33",27
"87","2014/04/02 00:38",27
"88","2014/04/02 00:43",26
"89","2014/04/02 00:48",26
"90","2014/04/02 00:53",26
"91","2014/04/02 00:58",25
"92","2014/04/02 01:03",28
"93","2014/04/02 01:08",24
"94","2014/04/02 01:13",23
"95","2014/04/02 01:18",27
"96","2014/04/02 01:23",28
