LDEV_Write_IOPS_X446-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:06:11 X"
"1","2014/04/01 17:28",19
"2","2014/04/01 17:33",19
"3","2014/04/01 17:38",18
"4","2014/04/01 17:43",18
"5","2014/04/01 17:48",20
"6","2014/04/01 17:53",21
"7","2014/04/01 17:58",22
"8","2014/04/01 18:03",23
"9","2014/04/01 18:08",20
"10","2014/04/01 18:13",20
"11","2014/04/01 18:18",20
"12","2014/04/01 18:23",19
"13","2014/04/01 18:28",19
"14","2014/04/01 18:33",18
"15","2014/04/01 18:38",18
"16","2014/04/01 18:43",18
"17","2014/04/01 18:48",19
"18","2014/04/01 18:53",22
"19","2014/04/01 18:58",22
"20","2014/04/01 19:03",23
"21","2014/04/01 19:08",20
"22","2014/04/01 19:13",20
"23","2014/04/01 19:18",19
"24","2014/04/01 19:23",19
"25","2014/04/01 19:28",19
"26","2014/04/01 19:33",18
"27","2014/04/01 19:38",18
"28","2014/04/01 19:43",17
"29","2014/04/01 19:48",19
"30","2014/04/01 19:53",21
"31","2014/04/01 19:58",21
"32","2014/04/01 20:03",23
"33","2014/04/01 20:08",20
"34","2014/04/01 20:13",20
"35","2014/04/01 20:18",19
"36","2014/04/01 20:23",19
"37","2014/04/01 20:28",19
"38","2014/04/01 20:33",18
"39","2014/04/01 20:38",17
"40","2014/04/01 20:43",17
"41","2014/04/01 20:48",19
"42","2014/04/01 20:53",21
"43","2014/04/01 20:58",21
"44","2014/04/01 21:03",23
"45","2014/04/01 21:08",20
"46","2014/04/01 21:13",19
"47","2014/04/01 21:18",19
"48","2014/04/01 21:23",19
"49","2014/04/01 21:28",18
"50","2014/04/01 21:33",18
"51","2014/04/01 21:38",17
"52","2014/04/01 21:43",17
"53","2014/04/01 21:48",19
"54","2014/04/01 21:53",21
"55","2014/04/01 21:58",21
"56","2014/04/01 22:03",22
"57","2014/04/01 22:08",20
"58","2014/04/01 22:13",19
"59","2014/04/01 22:18",19
"60","2014/04/01 22:23",19
"61","2014/04/01 22:28",18
"62","2014/04/01 22:33",17
"63","2014/04/01 22:38",17
"64","2014/04/01 22:43",17
"65","2014/04/01 22:48",19
"66","2014/04/01 22:53",21
"67","2014/04/01 22:58",21
"68","2014/04/01 23:03",22
"69","2014/04/01 23:08",19
"70","2014/04/01 23:13",19
"71","2014/04/01 23:18",19
"72","2014/04/01 23:23",18
"73","2014/04/01 23:28",18
"74","2014/04/01 23:33",18
"75","2014/04/01 23:38",17
"76","2014/04/01 23:43",17
"77","2014/04/01 23:48",18
"78","2014/04/01 23:53",20
"79","2014/04/01 23:58",21
"80","2014/04/02 00:03",22
"81","2014/04/02 00:08",19
"82","2014/04/02 00:13",19
"83","2014/04/02 00:18",19
"84","2014/04/02 00:23",18
"85","2014/04/02 00:28",18
"86","2014/04/02 00:33",17
"87","2014/04/02 00:38",17
"88","2014/04/02 00:43",16
"89","2014/04/02 00:48",18
"90","2014/04/02 00:53",21
"91","2014/04/02 00:58",20
"92","2014/04/02 01:03",23
"93","2014/04/02 01:08",19
"94","2014/04/02 01:13",19
"95","2014/04/02 01:18",19
"96","2014/04/02 01:23",18
