LDEV_Write_IOPS_X162-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:06:13 X"
"1","2014/04/01 17:28",45
"2","2014/04/01 17:33",43
"3","2014/04/01 17:38",43
"4","2014/04/01 17:43",42
"5","2014/04/01 17:48",41
"6","2014/04/01 17:53",40
"7","2014/04/01 17:58",40
"8","2014/04/01 18:03",46
"9","2014/04/01 18:08",48
"10","2014/04/01 18:13",48
"11","2014/04/01 18:18",46
"12","2014/04/01 18:23",45
"13","2014/04/01 18:28",44
"14","2014/04/01 18:33",44
"15","2014/04/01 18:38",43
"16","2014/04/01 18:43",42
"17","2014/04/01 18:48",40
"18","2014/04/01 18:53",39
"19","2014/04/01 18:58",40
"20","2014/04/01 19:03",47
"21","2014/04/01 19:08",47
"22","2014/04/01 19:13",46
"23","2014/04/01 19:18",46
"24","2014/04/01 19:23",44
"25","2014/04/01 19:28",45
"26","2014/04/01 19:33",43
"27","2014/04/01 19:38",43
"28","2014/04/01 19:43",41
"29","2014/04/01 19:48",40
"30","2014/04/01 19:53",39
"31","2014/04/01 19:58",39
"32","2014/04/01 20:03",47
"33","2014/04/01 20:08",46
"34","2014/04/01 20:13",47
"35","2014/04/01 20:18",46
"36","2014/04/01 20:23",44
"37","2014/04/01 20:28",44
"38","2014/04/01 20:33",43
"39","2014/04/01 20:38",42
"40","2014/04/01 20:43",41
"41","2014/04/01 20:48",39
"42","2014/04/01 20:53",39
"43","2014/04/01 20:58",38
"44","2014/04/01 21:03",46
"45","2014/04/01 21:08",48
"46","2014/04/01 21:13",47
"47","2014/04/01 21:18",46
"48","2014/04/01 21:23",45
"49","2014/04/01 21:28",44
"50","2014/04/01 21:33",43
"51","2014/04/01 21:38",42
"52","2014/04/01 21:43",40
"53","2014/04/01 21:48",39
"54","2014/04/01 21:53",38
"55","2014/04/01 21:58",38
"56","2014/04/01 22:03",45
"57","2014/04/01 22:08",46
"58","2014/04/01 22:13",45
"59","2014/04/01 22:18",46
"60","2014/04/01 22:23",43
"61","2014/04/01 22:28",42
"62","2014/04/01 22:33",42
"63","2014/04/01 22:38",41
"64","2014/04/01 22:43",40
"65","2014/04/01 22:48",39
"66","2014/04/01 22:53",37
"67","2014/04/01 22:58",38
"68","2014/04/01 23:03",46
"69","2014/04/01 23:08",46
"70","2014/04/01 23:13",46
"71","2014/04/01 23:18",45
"72","2014/04/01 23:23",44
"73","2014/04/01 23:28",43
"74","2014/04/01 23:33",41
"75","2014/04/01 23:38",42
"76","2014/04/01 23:43",40
"77","2014/04/01 23:48",39
"78","2014/04/01 23:53",38
"79","2014/04/01 23:58",37
"80","2014/04/02 00:03",44
"81","2014/04/02 00:08",47
"82","2014/04/02 00:13",44
"83","2014/04/02 00:18",43
"84","2014/04/02 00:23",43
"85","2014/04/02 00:28",41
"86","2014/04/02 00:33",41
"87","2014/04/02 00:38",40
"88","2014/04/02 00:43",39
"89","2014/04/02 00:48",37
"90","2014/04/02 00:53",36
"91","2014/04/02 00:58",37
"92","2014/04/02 01:03",44
"93","2014/04/02 01:08",46
"94","2014/04/02 01:13",45
"95","2014/04/02 01:18",44
"96","2014/04/02 01:23",43
