LDEV_Write_IOPS_X750-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:05 X"
"1","2014/04/01 17:28",14
"2","2014/04/01 17:33",17
"3","2014/04/01 17:38",16
"4","2014/04/01 17:43",13
"5","2014/04/01 17:48",13
"6","2014/04/01 17:53",13
"7","2014/04/01 17:58",13
"8","2014/04/01 18:03",13
"9","2014/04/01 18:08",13
"10","2014/04/01 18:13",14
"11","2014/04/01 18:18",13
"12","2014/04/01 18:23",13
"13","2014/04/01 18:28",14
"14","2014/04/01 18:33",13
"15","2014/04/01 18:38",14
"16","2014/04/01 18:43",13
"17","2014/04/01 18:48",13
"18","2014/04/01 18:53",13
"19","2014/04/01 18:58",13
"20","2014/04/01 19:03",14
"21","2014/04/01 19:08",19
"22","2014/04/01 19:13",15
"23","2014/04/01 19:18",16
"24","2014/04/01 19:23",14
"25","2014/04/01 19:28",14
"26","2014/04/01 19:33",17
"27","2014/04/01 19:38",15
"28","2014/04/01 19:43",13
"29","2014/04/01 19:48",13
"30","2014/04/01 19:53",13
"31","2014/04/01 19:58",14
"32","2014/04/01 20:03",15
"33","2014/04/01 20:08",14
"34","2014/04/01 20:13",14
"35","2014/04/01 20:18",14
"36","2014/04/01 20:23",13
"37","2014/04/01 20:28",14
"38","2014/04/01 20:33",13
"39","2014/04/01 20:38",13
"40","2014/04/01 20:43",13
"41","2014/04/01 20:48",13
"42","2014/04/01 20:53",13
"43","2014/04/01 20:58",13
"44","2014/04/01 21:03",14
"45","2014/04/01 21:08",19
"46","2014/04/01 21:13",14
"47","2014/04/01 21:18",16
"48","2014/04/01 21:23",14
"49","2014/04/01 21:28",14
"50","2014/04/01 21:33",17
"51","2014/04/01 21:38",17
"52","2014/04/01 21:43",13
"53","2014/04/01 21:48",13
"54","2014/04/01 21:53",13
"55","2014/04/01 21:58",14
"56","2014/04/01 22:03",14
"57","2014/04/01 22:08",16
"58","2014/04/01 22:13",15
"59","2014/04/01 22:18",14
"60","2014/04/01 22:23",14
"61","2014/04/01 22:28",14
"62","2014/04/01 22:33",15
"63","2014/04/01 22:38",15
"64","2014/04/01 22:43",14
"65","2014/04/01 22:48",14
"66","2014/04/01 22:53",16
"67","2014/04/01 22:58",17
"68","2014/04/01 23:03",18
"69","2014/04/01 23:08",24
"70","2014/04/01 23:13",21
"71","2014/04/01 23:18",21
"72","2014/04/01 23:23",19
"73","2014/04/01 23:28",20
"74","2014/04/01 23:33",21
"75","2014/04/01 23:38",27
"76","2014/04/01 23:43",19
"77","2014/04/01 23:48",21
"78","2014/04/01 23:53",20
"79","2014/04/01 23:58",21
"80","2014/04/02 00:03",21
"81","2014/04/02 00:08",21
"82","2014/04/02 00:13",22
"83","2014/04/02 00:18",20
"84","2014/04/02 00:23",21
"85","2014/04/02 00:28",21
"86","2014/04/02 00:33",21
"87","2014/04/02 00:38",20
"88","2014/04/02 00:43",19
"89","2014/04/02 00:48",19
"90","2014/04/02 00:53",18
"91","2014/04/02 00:58",18
"92","2014/04/02 01:03",16
"93","2014/04/02 01:08",21
"94","2014/04/02 01:13",18
"95","2014/04/02 01:18",20
"96","2014/04/02 01:23",18
