LDEV_Write_IOPS_X16-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:06:10 X"
"1","2014/04/01 17:28",26
"2","2014/04/01 17:33",26
"3","2014/04/01 17:38",25
"4","2014/04/01 17:43",25
"5","2014/04/01 17:48",24
"6","2014/04/01 17:53",24
"7","2014/04/01 17:58",23
"8","2014/04/01 18:03",31
"9","2014/04/01 18:08",28
"10","2014/04/01 18:13",27
"11","2014/04/01 18:18",27
"12","2014/04/01 18:23",26
"13","2014/04/01 18:28",26
"14","2014/04/01 18:33",26
"15","2014/04/01 18:38",25
"16","2014/04/01 18:43",24
"17","2014/04/01 18:48",24
"18","2014/04/01 18:53",23
"19","2014/04/01 18:58",23
"20","2014/04/01 19:03",30
"21","2014/04/01 19:08",28
"22","2014/04/01 19:13",27
"23","2014/04/01 19:18",27
"24","2014/04/01 19:23",27
"25","2014/04/01 19:28",26
"26","2014/04/01 19:33",25
"27","2014/04/01 19:38",25
"28","2014/04/01 19:43",25
"29","2014/04/01 19:48",24
"30","2014/04/01 19:53",23
"31","2014/04/01 19:58",22
"32","2014/04/01 20:03",30
"33","2014/04/01 20:08",28
"34","2014/04/01 20:13",27
"35","2014/04/01 20:18",27
"36","2014/04/01 20:23",26
"37","2014/04/01 20:28",26
"38","2014/04/01 20:33",25
"39","2014/04/01 20:38",24
"40","2014/04/01 20:43",24
"41","2014/04/01 20:48",23
"42","2014/04/01 20:53",23
"43","2014/04/01 20:58",22
"44","2014/04/01 21:03",30
"45","2014/04/01 21:08",28
"46","2014/04/01 21:13",27
"47","2014/04/01 21:18",27
"48","2014/04/01 21:23",26
"49","2014/04/01 21:28",26
"50","2014/04/01 21:33",25
"51","2014/04/01 21:38",25
"52","2014/04/01 21:43",24
"53","2014/04/01 21:48",23
"54","2014/04/01 21:53",23
"55","2014/04/01 21:58",22
"56","2014/04/01 22:03",30
"57","2014/04/01 22:08",27
"58","2014/04/01 22:13",27
"59","2014/04/01 22:18",26
"60","2014/04/01 22:23",26
"61","2014/04/01 22:28",26
"62","2014/04/01 22:33",24
"63","2014/04/01 22:38",24
"64","2014/04/01 22:43",24
"65","2014/04/01 22:48",23
"66","2014/04/01 22:53",23
"67","2014/04/01 22:58",22
"68","2014/04/01 23:03",29
"69","2014/04/01 23:08",28
"70","2014/04/01 23:13",27
"71","2014/04/01 23:18",26
"72","2014/04/01 23:23",26
"73","2014/04/01 23:28",25
"74","2014/04/01 23:33",25
"75","2014/04/01 23:38",24
"76","2014/04/01 23:43",24
"77","2014/04/01 23:48",23
"78","2014/04/01 23:53",23
"79","2014/04/01 23:58",22
"80","2014/04/02 00:03",30
"81","2014/04/02 00:08",27
"82","2014/04/02 00:13",26
"83","2014/04/02 00:18",26
"84","2014/04/02 00:23",25
"85","2014/04/02 00:28",25
"86","2014/04/02 00:33",24
"87","2014/04/02 00:38",24
"88","2014/04/02 00:43",24
"89","2014/04/02 00:48",23
"90","2014/04/02 00:53",22
"91","2014/04/02 00:58",22
"92","2014/04/02 01:03",29
"93","2014/04/02 01:08",27
"94","2014/04/02 01:13",26
"95","2014/04/02 01:18",26
"96","2014/04/02 01:23",25
