LDEV_Write_IOPS_X196-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:16:04 X"
"1","2014/04/01 17:28",6
"2","2014/04/01 17:33",5
"3","2014/04/01 17:38",4
"4","2014/04/01 17:43",4
"5","2014/04/01 17:48",6
"6","2014/04/01 17:53",5
"7","2014/04/01 17:58",6
"8","2014/04/01 18:03",6
"9","2014/04/01 18:08",5
"10","2014/04/01 18:13",4
"11","2014/04/01 18:18",5
"12","2014/04/01 18:23",4
"13","2014/04/01 18:28",5
"14","2014/04/01 18:33",4
"15","2014/04/01 18:38",5
"16","2014/04/01 18:43",4
"17","2014/04/01 18:48",5
"18","2014/04/01 18:53",4
"19","2014/04/01 18:58",5
"20","2014/04/01 19:03",6
"21","2014/04/01 19:08",6
"22","2014/04/01 19:13",4
"23","2014/04/01 19:18",6
"24","2014/04/01 19:23",6
"25","2014/04/01 19:28",4
"26","2014/04/01 19:33",5
"27","2014/04/01 19:38",4
"28","2014/04/01 19:43",5
"29","2014/04/01 19:48",7
"30","2014/04/01 19:53",5
"31","2014/04/01 19:58",7
"32","2014/04/01 20:03",5
"33","2014/04/01 20:08",6
"34","2014/04/01 20:13",6
"35","2014/04/01 20:18",5
"36","2014/04/01 20:23",7
"37","2014/04/01 20:28",6
"38","2014/04/01 20:33",5
"39","2014/04/01 20:38",5
"40","2014/04/01 20:43",5
"41","2014/04/01 20:48",6
"42","2014/04/01 20:53",5
"43","2014/04/01 20:58",5
"44","2014/04/01 21:03",5
"45","2014/04/01 21:08",5
"46","2014/04/01 21:13",5
"47","2014/04/01 21:18",5
"48","2014/04/01 21:23",5
"49","2014/04/01 21:28",4
"50","2014/04/01 21:33",5
"51","2014/04/01 21:38",5
"52","2014/04/01 21:43",4
"53","2014/04/01 21:48",5
"54","2014/04/01 21:53",5
"55","2014/04/01 21:58",5
"56","2014/04/01 22:03",6
"57","2014/04/01 22:08",6
"58","2014/04/01 22:13",4
"59","2014/04/01 22:18",5
"60","2014/04/01 22:23",5
"61","2014/04/01 22:28",5
"62","2014/04/01 22:33",5
"63","2014/04/01 22:38",5
"64","2014/04/01 22:43",5
"65","2014/04/01 22:48",7
"66","2014/04/01 22:53",4
"67","2014/04/01 22:58",6
"68","2014/04/01 23:03",5
"69","2014/04/01 23:08",7
"70","2014/04/01 23:13",6
"71","2014/04/01 23:18",5
"72","2014/04/01 23:23",6
"73","2014/04/01 23:28",6
"74","2014/04/01 23:33",5
"75","2014/04/01 23:38",5
"76","2014/04/01 23:43",4
"77","2014/04/01 23:48",6
"78","2014/04/01 23:53",5
"79","2014/04/01 23:58",5
"80","2014/04/02 00:03",5
"81","2014/04/02 00:08",5
"82","2014/04/02 00:13",5
"83","2014/04/02 00:18",5
"84","2014/04/02 00:23",5
"85","2014/04/02 00:28",4
"86","2014/04/02 00:33",5
"87","2014/04/02 00:38",5
"88","2014/04/02 00:43",4
"89","2014/04/02 00:48",5
"90","2014/04/02 00:53",5
"91","2014/04/02 00:58",5
"92","2014/04/02 01:03",6
"93","2014/04/02 01:08",6
"94","2014/04/02 01:13",5
"95","2014/04/02 01:18",5
"96","2014/04/02 01:23",5
