LDEV_C2D_Trans06.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:06:06X(X24-1)","00:06:07X(X26-1)","00:06:08X(X27-1)","00:06:09X(X25-1)","00:06:0AX(X29-1)","00:06:0CX(X172-1)","00:06:0DX(X163-1)","00:06:0EX(X406-1)","00:06:0FX(X434-1)","00:06:10X(X16-1)","00:06:11X(X446-1)","00:06:12X(X392-1)","00:06:13X(X162-1)","00:06:14X(X383-1)","00:06:15X(X444-1)","00:06:16X(X176-1)","00:06:26X(X408-1)"
"1","2014/04/01 17:28",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"2","2014/04/01 17:33",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"3","2014/04/01 17:38",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"4","2014/04/01 17:43",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"5","2014/04/01 17:48",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6","2014/04/01 17:53",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"7","2014/04/01 17:58",3,2,0,2,3,6,1,4,5,1,2,2,2,5,2,3,0
"8","2014/04/01 18:03",5,4,0,5,4,8,4,7,7,4,5,6,5,9,6,8,0
"9","2014/04/01 18:08",2,1,0,2,2,6,3,4,5,2,2,3,2,6,3,6,0
"10","2014/04/01 18:13",3,2,0,2,2,5,2,2,5,1,2,3,1,4,3,2,0
"11","2014/04/01 18:18",3,2,0,2,3,6,2,4,5,2,2,4,2,6,2,4,0
"12","2014/04/01 18:23",3,2,0,2,3,6,2,5,5,2,3,3,2,8,6,7,0
"13","2014/04/01 18:28",3,2,0,2,3,5,1,4,4,1,3,3,2,6,4,5,0
"14","2014/04/01 18:33",3,2,0,2,3,4,1,3,2,1,4,3,2,2,4,3,0
"15","2014/04/01 18:38",3,2,0,3,2,6,3,5,5,2,5,4,4,7,7,6,0
"16","2014/04/01 18:43",2,2,0,2,2,6,2,5,5,3,5,4,2,7,6,7,0
