LDEV_C2D_Trans32.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:32:1B(11-13)","00:32:1C(11-13)","00:32:1D(11-13)","00:32:37X(X858-1)","00:32:38(11-4)","00:32:39(11-4)","00:32:43(11-6)","00:32:44(11-6)","00:32:4CX(X179-1)","00:32:4F(13-5)","00:32:50(13-15)","00:32:51(13-3)","00:32:52(5-4)","00:32:61X(X457-1)","00:32:65X(X160-1)","00:32:66X(X159-1)","00:32:69X(X416-1)","00:32:6AX(X417-1)","00:32:6CX(X424-1)","00:32:6DX(X425-1)","00:32:6EX(X428-1)"
"52","2014/04/01 21:43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,16,26,2,12
"53","2014/04/01 21:48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,90,0,3
"54","2014/04/01 21:53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,22,27,5,13
"55","2014/04/01 21:58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,16,4,1,4
"56","2014/04/01 22:03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,2,30,0,2
"57","2014/04/01 22:08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,22,88,6,6
"58","2014/04/01 22:13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,15,49,1,2
"59","2014/04/01 22:18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,2,46,1,5
"60","2014/04/01 22:23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,19,29,13,0
"61","2014/04/01 22:28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,14,22,2,0
"62","2014/04/01 22:33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,3,64,0,0
"63","2014/04/01 22:38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,19,32,4,8
"64","2014/04/01 22:43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,15,23,1,0
"65","2014/04/01 22:48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,67,1,0
"66","2014/04/01 22:53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,20,42,4,0
"67","2014/04/01 22:58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,13,48,2,0
"68","2014/04/01 23:03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,1,79,0,0
"69","2014/04/01 23:08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,19,65,6,0
"70","2014/04/01 23:13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,12,69,2,0
"71","2014/04/01 23:18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,3,37,2,0
"72","2014/04/01 23:23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,26,58,2,0
"73","2014/04/01 23:28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,20,53,2,0
"74","2014/04/01 23:33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,2,119,0,0
"75","2014/04/01 23:38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,18,77,5,0
"76","2014/04/01 23:43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,12,66,1,0
"77","2014/04/01 23:48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,60,0,0
"78","2014/04/01 23:53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,18,40,5,0
"79","2014/04/01 23:58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,11,105,2,0
"80","2014/04/02 00:03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,83,0,0
"81","2014/04/02 00:08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,19,104,5,0
"82","2014/04/02 00:13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,12,124,2,0
"83","2014/04/02 00:18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,121,0,0
"84","2014/04/02 00:23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,19,112,4,0
"85","2014/04/02 00:28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,13,119,1,0
"86","2014/04/02 00:33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,45,0,0
"87","2014/04/02 00:38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,20,51,5,0
"88","2014/04/02 00:43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,14,42,2,0
"89","2014/04/02 00:48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,60,0,0
"90","2014/04/02 00:53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,21,34,5,0
"91","2014/04/02 00:58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,15,18,2,0
"92","2014/04/02 01:03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,7,0,0
"93","2014/04/02 01:08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,28,23,5,0
"94","2014/04/02 01:13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,24,0,1,0
"95","2014/04/02 01:18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,1,25,0,0
"96","2014/04/02 01:23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,23,0,5,0
