LDEV_Write_Hit_X491-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:DF X"
"1","2014/04/01 17:28",88
"2","2014/04/01 17:33",91
"3","2014/04/01 17:38",79
"4","2014/04/01 17:43",79
"5","2014/04/01 17:48",48
"6","2014/04/01 17:53",92
"7","2014/04/01 17:58",76
"8","2014/04/01 18:03",84
"9","2014/04/01 18:08",42
"10","2014/04/01 18:13",44
"11","2014/04/01 18:18",61
"12","2014/04/01 18:23",64
"13","2014/04/01 18:28",40
"14","2014/04/01 18:33",77
"15","2014/04/01 18:38",43
"16","2014/04/01 18:43",96
"17","2014/04/01 18:48",50
"18","2014/04/01 18:53",60
"19","2014/04/01 18:58",30
"20","2014/04/01 19:03",92
"21","2014/04/01 19:08",42
"22","2014/04/01 19:13",43
"23","2014/04/01 19:18",41
"24","2014/04/01 19:23",35
"25","2014/04/01 19:28",45
"26","2014/04/01 19:33",91
"27","2014/04/01 19:38",45
"28","2014/04/01 19:43",43
"29","2014/04/01 19:48",22
"30","2014/04/01 19:53",39
"31","2014/04/01 19:58",51
"32","2014/04/01 20:03",74
"33","2014/04/01 20:08",45
"34","2014/04/01 20:13",53
"35","2014/04/01 20:18",30
"36","2014/04/01 20:23",42
"37","2014/04/01 20:28",43
"38","2014/04/01 20:33",78
"39","2014/04/01 20:38",36
"40","2014/04/01 20:43",50
"41","2014/04/01 20:48",96
"42","2014/04/01 20:53",66
"43","2014/04/01 20:58",40
"44","2014/04/01 21:03",95
"45","2014/04/01 21:08",45
"46","2014/04/01 21:13",37
"47","2014/04/01 21:18",14
"48","2014/04/01 21:23",22
"49","2014/04/01 21:28",28
"50","2014/04/01 21:33",77
"51","2014/04/01 21:38",22
"52","2014/04/01 21:43",52
"53","2014/04/01 21:48",52
"54","2014/04/01 21:53",80
"55","2014/04/01 21:58",81
"56","2014/04/01 22:03",91
"57","2014/04/01 22:08",62
"58","2014/04/01 22:13",85
"59","2014/04/01 22:18",74
"60","2014/04/01 22:23",83
"61","2014/04/01 22:28",85
"62","2014/04/01 22:33",73
"63","2014/04/01 22:38",51
"64","2014/04/01 22:43",58
"65","2014/04/01 22:48",81
"66","2014/04/01 22:53",81
"67","2014/04/01 22:58",80
"68","2014/04/01 23:03",76
"69","2014/04/01 23:08",75
"70","2014/04/01 23:13",77
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",79
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",78
"75","2014/04/01 23:38",82
"76","2014/04/01 23:43",80
"77","2014/04/01 23:48",81
"78","2014/04/01 23:53",79
"79","2014/04/01 23:58",81
"80","2014/04/02 00:03",56
"81","2014/04/02 00:08",60
"82","2014/04/02 00:13",46
"83","2014/04/02 00:18",52
"84","2014/04/02 00:23",57
"85","2014/04/02 00:28",76
"86","2014/04/02 00:33",73
"87","2014/04/02 00:38",61
"88","2014/04/02 00:43",66
"89","2014/04/02 00:48",20
"90","2014/04/02 00:53",72
"91","2014/04/02 00:58",68
"92","2014/04/02 01:03",54
"93","2014/04/02 01:08",44
"94","2014/04/02 01:13",56
"95","2014/04/02 01:18",82
"96","2014/04/02 01:23",47
