LDEV_Write_Hit_X293-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:1A X"
"1","2014/04/01 17:28",85
"2","2014/04/01 17:33",78
"3","2014/04/01 17:38",67
"4","2014/04/01 17:43",91
"5","2014/04/01 17:48",89
"6","2014/04/01 17:53",88
"7","2014/04/01 17:58",96
"8","2014/04/01 18:03",83
"9","2014/04/01 18:08",64
"10","2014/04/01 18:13",81
"11","2014/04/01 18:18",85
"12","2014/04/01 18:23",81
"13","2014/04/01 18:28",63
"14","2014/04/01 18:33",67
"15","2014/04/01 18:38",61
"16","2014/04/01 18:43",88
"17","2014/04/01 18:48",78
"18","2014/04/01 18:53",67
"19","2014/04/01 18:58",72
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",41
"22","2014/04/01 19:13",80
"23","2014/04/01 19:18",86
"24","2014/04/01 19:23",67
"25","2014/04/01 19:28",93
"26","2014/04/01 19:33",87
"27","2014/04/01 19:38",70
"28","2014/04/01 19:43",70
"29","2014/04/01 19:48",56
"30","2014/04/01 19:53",64
"31","2014/04/01 19:58",83
"32","2014/04/01 20:03",94
"33","2014/04/01 20:08",78
"34","2014/04/01 20:13",96
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",92
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",93
"39","2014/04/01 20:38",85
"40","2014/04/01 20:43",87
"41","2014/04/01 20:48",84
"42","2014/04/01 20:53",91
"43","2014/04/01 20:58",82
"44","2014/04/01 21:03",84
"45","2014/04/01 21:08",52
"46","2014/04/01 21:13",87
"47","2014/04/01 21:18",74
"48","2014/04/01 21:23",76
"49","2014/04/01 21:28",69
"50","2014/04/01 21:33",83
"51","2014/04/01 21:38",80
"52","2014/04/01 21:43",94
"53","2014/04/01 21:48",89
"54","2014/04/01 21:53",89
"55","2014/04/01 21:58",94
"56","2014/04/01 22:03",86
"57","2014/04/01 22:08",66
"58","2014/04/01 22:13",84
"59","2014/04/01 22:18",72
"60","2014/04/01 22:23",89
"61","2014/04/01 22:28",80
"62","2014/04/01 22:33",76
"63","2014/04/01 22:38",65
"64","2014/04/01 22:43",72
"65","2014/04/01 22:48",82
"66","2014/04/01 22:53",83
"67","2014/04/01 22:58",84
"68","2014/04/01 23:03",79
"69","2014/04/01 23:08",79
"70","2014/04/01 23:13",80
"71","2014/04/01 23:18",82
"72","2014/04/01 23:23",82
"73","2014/04/01 23:28",86
"74","2014/04/01 23:33",81
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",81
"77","2014/04/01 23:48",84
"78","2014/04/01 23:53",80
"79","2014/04/01 23:58",85
"80","2014/04/02 00:03",74
"81","2014/04/02 00:08",77
"82","2014/04/02 00:13",79
"83","2014/04/02 00:18",72
"84","2014/04/02 00:23",78
"85","2014/04/02 00:28",80
"86","2014/04/02 00:33",74
"87","2014/04/02 00:38",72
"88","2014/04/02 00:43",90
"89","2014/04/02 00:48",67
"90","2014/04/02 00:53",78
"91","2014/04/02 00:58",78
"92","2014/04/02 01:03",74
"93","2014/04/02 01:08",56
"94","2014/04/02 01:13",80
"95","2014/04/02 01:18",78
"96","2014/04/02 01:23",80
