LDEV_Write_Hit_X845-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:1C X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",90
"3","2014/04/01 17:38",89
"4","2014/04/01 17:43",91
"5","2014/04/01 17:48",89
"6","2014/04/01 17:53",90
"7","2014/04/01 17:58",83
"8","2014/04/01 18:03",82
"9","2014/04/01 18:08",69
"10","2014/04/01 18:13",83
"11","2014/04/01 18:18",86
"12","2014/04/01 18:23",82
"13","2014/04/01 18:28",81
"14","2014/04/01 18:33",83
"15","2014/04/01 18:38",82
"16","2014/04/01 18:43",76
"17","2014/04/01 18:48",84
"18","2014/04/01 18:53",83
"19","2014/04/01 18:58",83
"20","2014/04/01 19:03",80
"21","2014/04/01 19:08",75
"22","2014/04/01 19:13",84
"23","2014/04/01 19:18",80
"24","2014/04/01 19:23",80
"25","2014/04/01 19:28",78
"26","2014/04/01 19:33",76
"27","2014/04/01 19:38",88
"28","2014/04/01 19:43",55
"29","2014/04/01 19:48",55
"30","2014/04/01 19:53",70
"31","2014/04/01 19:58",81
"32","2014/04/01 20:03",72
"33","2014/04/01 20:08",74
"34","2014/04/01 20:13",77
"35","2014/04/01 20:18",78
"36","2014/04/01 20:23",73
"37","2014/04/01 20:28",74
"38","2014/04/01 20:33",78
"39","2014/04/01 20:38",86
"40","2014/04/01 20:43",83
"41","2014/04/01 20:48",81
"42","2014/04/01 20:53",78
"43","2014/04/01 20:58",82
"44","2014/04/01 21:03",76
"45","2014/04/01 21:08",76
"46","2014/04/01 21:13",74
"47","2014/04/01 21:18",78
"48","2014/04/01 21:23",80
"49","2014/04/01 21:28",81
"50","2014/04/01 21:33",86
"51","2014/04/01 21:38",93
"52","2014/04/01 21:43",89
"53","2014/04/01 21:48",90
"54","2014/04/01 21:53",90
"55","2014/04/01 21:58",97
"56","2014/04/01 22:03",100
"57","2014/04/01 22:08",100
"58","2014/04/01 22:13",100
"59","2014/04/01 22:18",100
"60","2014/04/01 22:23",100
"61","2014/04/01 22:28",100
"62","2014/04/01 22:33",0
"63","2014/04/01 22:38",100
"64","2014/04/01 22:43",100
"65","2014/04/01 22:48",100
"66","2014/04/01 22:53",100
"67","2014/04/01 22:58",100
"68","2014/04/01 23:03",0
"69","2014/04/01 23:08",100
"70","2014/04/01 23:13",100
"71","2014/04/01 23:18",100
"72","2014/04/01 23:23",100
"73","2014/04/01 23:28",100
"74","2014/04/01 23:33",0
"75","2014/04/01 23:38",100
"76","2014/04/01 23:43",100
"77","2014/04/01 23:48",100
"78","2014/04/01 23:53",100
"79","2014/04/01 23:58",100
"80","2014/04/02 00:03",0
"81","2014/04/02 00:08",100
"82","2014/04/02 00:13",100
"83","2014/04/02 00:18",100
"84","2014/04/02 00:23",100
"85","2014/04/02 00:28",100
"86","2014/04/02 00:33",0
"87","2014/04/02 00:38",100
"88","2014/04/02 00:43",100
"89","2014/04/02 00:48",100
"90","2014/04/02 00:53",100
"91","2014/04/02 00:58",100
"92","2014/04/02 01:03",0
"93","2014/04/02 01:08",100
"94","2014/04/02 01:13",100
"95","2014/04/02 01:18",100
"96","2014/04/02 01:23",100
