LDEV_Write_Hit_X670-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:16:16 X"
"1","2014/04/01 17:28",97
"2","2014/04/01 17:33",97
"3","2014/04/01 17:38",97
"4","2014/04/01 17:43",96
"5","2014/04/01 17:48",95
"6","2014/04/01 17:53",96
"7","2014/04/01 17:58",95
"8","2014/04/01 18:03",96
"9","2014/04/01 18:08",97
"10","2014/04/01 18:13",97
"11","2014/04/01 18:18",96
"12","2014/04/01 18:23",97
"13","2014/04/01 18:28",95
"14","2014/04/01 18:33",94
"15","2014/04/01 18:38",91
"16","2014/04/01 18:43",92
"17","2014/04/01 18:48",93
"18","2014/04/01 18:53",95
"19","2014/04/01 18:58",94
"20","2014/04/01 19:03",94
"21","2014/04/01 19:08",96
"22","2014/04/01 19:13",95
"23","2014/04/01 19:18",96
"24","2014/04/01 19:23",96
"25","2014/04/01 19:28",96
"26","2014/04/01 19:33",95
"27","2014/04/01 19:38",95
"28","2014/04/01 19:43",97
"29","2014/04/01 19:48",95
"30","2014/04/01 19:53",96
"31","2014/04/01 19:58",96
"32","2014/04/01 20:03",97
"33","2014/04/01 20:08",96
"34","2014/04/01 20:13",98
"35","2014/04/01 20:18",98
"36","2014/04/01 20:23",98
"37","2014/04/01 20:28",97
"38","2014/04/01 20:33",98
"39","2014/04/01 20:38",98
"40","2014/04/01 20:43",98
"41","2014/04/01 20:48",97
"42","2014/04/01 20:53",98
"43","2014/04/01 20:58",98
"44","2014/04/01 21:03",98
"45","2014/04/01 21:08",98
"46","2014/04/01 21:13",98
"47","2014/04/01 21:18",99
"48","2014/04/01 21:23",99
"49","2014/04/01 21:28",99
"50","2014/04/01 21:33",99
"51","2014/04/01 21:38",99
"52","2014/04/01 21:43",99
"53","2014/04/01 21:48",99
"54","2014/04/01 21:53",97
"55","2014/04/01 21:58",98
"56","2014/04/01 22:03",98
"57","2014/04/01 22:08",98
"58","2014/04/01 22:13",98
"59","2014/04/01 22:18",98
"60","2014/04/01 22:23",98
"61","2014/04/01 22:28",98
"62","2014/04/01 22:33",98
"63","2014/04/01 22:38",98
"64","2014/04/01 22:43",98
"65","2014/04/01 22:48",98
"66","2014/04/01 22:53",99
"67","2014/04/01 22:58",97
"68","2014/04/01 23:03",95
"69","2014/04/01 23:08",97
"70","2014/04/01 23:13",98
"71","2014/04/01 23:18",96
"72","2014/04/01 23:23",94
"73","2014/04/01 23:28",93
"74","2014/04/01 23:33",94
"75","2014/04/01 23:38",93
"76","2014/04/01 23:43",92
"77","2014/04/01 23:48",91
"78","2014/04/01 23:53",92
"79","2014/04/01 23:58",92
"80","2014/04/02 00:03",94
"81","2014/04/02 00:08",94
"82","2014/04/02 00:13",93
"83","2014/04/02 00:18",94
"84","2014/04/02 00:23",94
"85","2014/04/02 00:28",91
"86","2014/04/02 00:33",93
"87","2014/04/02 00:38",94
"88","2014/04/02 00:43",92
"89","2014/04/02 00:48",93
"90","2014/04/02 00:53",90
"91","2014/04/02 00:58",92
"92","2014/04/02 01:03",89
"93","2014/04/02 01:08",88
"94","2014/04/02 01:13",92
"95","2014/04/02 01:18",95
"96","2014/04/02 01:23",96
