LDEV_Write_Hit_X529-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:DA X"
"1","2014/04/01 17:28",55
"2","2014/04/01 17:33",38
"3","2014/04/01 17:38",45
"4","2014/04/01 17:43",55
"5","2014/04/01 17:48",62
"6","2014/04/01 17:53",35
"7","2014/04/01 17:58",66
"8","2014/04/01 18:03",86
"9","2014/04/01 18:08",49
"10","2014/04/01 18:13",68
"11","2014/04/01 18:18",90
"12","2014/04/01 18:23",95
"13","2014/04/01 18:28",90
"14","2014/04/01 18:33",90
"15","2014/04/01 18:38",91
"16","2014/04/01 18:43",93
"17","2014/04/01 18:48",52
"18","2014/04/01 18:53",48
"19","2014/04/01 18:58",46
"20","2014/04/01 19:03",81
"21","2014/04/01 19:08",48
"22","2014/04/01 19:13",91
"23","2014/04/01 19:18",74
"24","2014/04/01 19:23",65
"25","2014/04/01 19:28",60
"26","2014/04/01 19:33",93
"27","2014/04/01 19:38",59
"28","2014/04/01 19:43",34
"29","2014/04/01 19:48",28
"30","2014/04/01 19:53",45
"31","2014/04/01 19:58",60
"32","2014/04/01 20:03",58
"33","2014/04/01 20:08",41
"34","2014/04/01 20:13",57
"35","2014/04/01 20:18",52
"36","2014/04/01 20:23",63
"37","2014/04/01 20:28",45
"38","2014/04/01 20:33",36
"39","2014/04/01 20:38",37
"40","2014/04/01 20:43",58
"41","2014/04/01 20:48",89
"42","2014/04/01 20:53",92
"43","2014/04/01 20:58",94
"44","2014/04/01 21:03",67
"45","2014/04/01 21:08",39
"46","2014/04/01 21:13",97
"47","2014/04/01 21:18",82
"48","2014/04/01 21:23",37
"49","2014/04/01 21:28",37
"50","2014/04/01 21:33",56
"51","2014/04/01 21:38",40
"52","2014/04/01 21:43",59
"53","2014/04/01 21:48",58
"54","2014/04/01 21:53",61
"55","2014/04/01 21:58",36
"56","2014/04/01 22:03",81
"57","2014/04/01 22:08",77
"58","2014/04/01 22:13",83
"59","2014/04/01 22:18",78
"60","2014/04/01 22:23",89
"61","2014/04/01 22:28",71
"62","2014/04/01 22:33",70
"63","2014/04/01 22:38",59
"64","2014/04/01 22:43",60
"65","2014/04/01 22:48",78
"66","2014/04/01 22:53",81
"67","2014/04/01 22:58",83
"68","2014/04/01 23:03",77
"69","2014/04/01 23:08",73
"70","2014/04/01 23:13",80
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",80
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",77
"75","2014/04/01 23:38",81
"76","2014/04/01 23:43",79
"77","2014/04/01 23:48",80
"78","2014/04/01 23:53",79
"79","2014/04/01 23:58",83
"80","2014/04/02 00:03",52
"81","2014/04/02 00:08",63
"82","2014/04/02 00:13",46
"83","2014/04/02 00:18",54
"84","2014/04/02 00:23",53
"85","2014/04/02 00:28",62
"86","2014/04/02 00:33",83
"87","2014/04/02 00:38",60
"88","2014/04/02 00:43",69
"89","2014/04/02 00:48",23
"90","2014/04/02 00:53",76
"91","2014/04/02 00:58",69
"92","2014/04/02 01:03",52
"93","2014/04/02 01:08",46
"94","2014/04/02 01:13",52
"95","2014/04/02 01:18",79
"96","2014/04/02 01:23",25
