LDEV_Write_Hit_X705-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:20 X"
"1","2014/04/01 17:28",78
"2","2014/04/01 17:33",71
"3","2014/04/01 17:38",76
"4","2014/04/01 17:43",75
"5","2014/04/01 17:48",96
"6","2014/04/01 17:53",97
"7","2014/04/01 17:58",91
"8","2014/04/01 18:03",80
"9","2014/04/01 18:08",46
"10","2014/04/01 18:13",75
"11","2014/04/01 18:18",30
"12","2014/04/01 18:23",75
"13","2014/04/01 18:28",73
"14","2014/04/01 18:33",81
"15","2014/04/01 18:38",43
"16","2014/04/01 18:43",75
"17","2014/04/01 18:48",92
"18","2014/04/01 18:53",41
"19","2014/04/01 18:58",87
"20","2014/04/01 19:03",50
"21","2014/04/01 19:08",51
"22","2014/04/01 19:13",75
"23","2014/04/01 19:18",61
"24","2014/04/01 19:23",42
"25","2014/04/01 19:28",76
"26","2014/04/01 19:33",78
"27","2014/04/01 19:38",52
"28","2014/04/01 19:43",22
"29","2014/04/01 19:48",27
"30","2014/04/01 19:53",24
"31","2014/04/01 19:58",48
"32","2014/04/01 20:03",50
"33","2014/04/01 20:08",54
"34","2014/04/01 20:13",72
"35","2014/04/01 20:18",55
"36","2014/04/01 20:23",48
"37","2014/04/01 20:28",58
"38","2014/04/01 20:33",52
"39","2014/04/01 20:38",47
"40","2014/04/01 20:43",58
"41","2014/04/01 20:48",46
"42","2014/04/01 20:53",53
"43","2014/04/01 20:58",79
"44","2014/04/01 21:03",70
"45","2014/04/01 21:08",37
"46","2014/04/01 21:13",24
"47","2014/04/01 21:18",25
"48","2014/04/01 21:23",6
"49","2014/04/01 21:28",14
"50","2014/04/01 21:33",27
"51","2014/04/01 21:38",80
"52","2014/04/01 21:43",89
"53","2014/04/01 21:48",94
"54","2014/04/01 21:53",72
"55","2014/04/01 21:58",80
"56","2014/04/01 22:03",93
"57","2014/04/01 22:08",53
"58","2014/04/01 22:13",70
"59","2014/04/01 22:18",78
"60","2014/04/01 22:23",72
"61","2014/04/01 22:28",88
"62","2014/04/01 22:33",81
"63","2014/04/01 22:38",72
"64","2014/04/01 22:43",77
"65","2014/04/01 22:48",80
"66","2014/04/01 22:53",79
"67","2014/04/01 22:58",55
"68","2014/04/01 23:03",78
"69","2014/04/01 23:08",73
"70","2014/04/01 23:13",81
"71","2014/04/01 23:18",77
"72","2014/04/01 23:23",79
"73","2014/04/01 23:28",81
"74","2014/04/01 23:33",87
"75","2014/04/01 23:38",81
"76","2014/04/01 23:43",83
"77","2014/04/01 23:48",77
"78","2014/04/01 23:53",76
"79","2014/04/01 23:58",76
"80","2014/04/02 00:03",75
"81","2014/04/02 00:08",75
"82","2014/04/02 00:13",81
"83","2014/04/02 00:18",82
"84","2014/04/02 00:23",79
"85","2014/04/02 00:28",82
"86","2014/04/02 00:33",78
"87","2014/04/02 00:38",82
"88","2014/04/02 00:43",81
"89","2014/04/02 00:48",77
"90","2014/04/02 00:53",76
"91","2014/04/02 00:58",57
"92","2014/04/02 01:03",50
"93","2014/04/02 01:08",46
"94","2014/04/02 01:13",49
"95","2014/04/02 01:18",42
"96","2014/04/02 01:23",68
