LDEV_Write_Hit_X576-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:0C:03 X"
"1","2014/04/01 17:28",66
"2","2014/04/01 17:33",69
"3","2014/04/01 17:38",65
"4","2014/04/01 17:43",75
"5","2014/04/01 17:48",75
"6","2014/04/01 17:53",79
"7","2014/04/01 17:58",76
"8","2014/04/01 18:03",96
"9","2014/04/01 18:08",48
"10","2014/04/01 18:13",71
"11","2014/04/01 18:18",87
"12","2014/04/01 18:23",93
"13","2014/04/01 18:28",87
"14","2014/04/01 18:33",92
"15","2014/04/01 18:38",42
"16","2014/04/01 18:43",76
"17","2014/04/01 18:48",92
"18","2014/04/01 18:53",87
"19","2014/04/01 18:58",89
"20","2014/04/01 19:03",88
"21","2014/04/01 19:08",52
"22","2014/04/01 19:13",91
"23","2014/04/01 19:18",95
"24","2014/04/01 19:23",89
"25","2014/04/01 19:28",75
"26","2014/04/01 19:33",61
"27","2014/04/01 19:38",55
"28","2014/04/01 19:43",22
"29","2014/04/01 19:48",29
"30","2014/04/01 19:53",26
"31","2014/04/01 19:58",66
"32","2014/04/01 20:03",67
"33","2014/04/01 20:08",61
"34","2014/04/01 20:13",61
"35","2014/04/01 20:18",39
"36","2014/04/01 20:23",57
"37","2014/04/01 20:28",44
"38","2014/04/01 20:33",44
"39","2014/04/01 20:38",38
"40","2014/04/01 20:43",86
"41","2014/04/01 20:48",45
"42","2014/04/01 20:53",42
"43","2014/04/01 20:58",59
"44","2014/04/01 21:03",22
"45","2014/04/01 21:08",34
"46","2014/04/01 21:13",34
"47","2014/04/01 21:18",17
"48","2014/04/01 21:23",4
"49","2014/04/01 21:28",16
"50","2014/04/01 21:33",15
"51","2014/04/01 21:38",27
"52","2014/04/01 21:43",64
"53","2014/04/01 21:48",54
"54","2014/04/01 21:53",94
"55","2014/04/01 21:58",97
"56","2014/04/01 22:03",94
"57","2014/04/01 22:08",50
"58","2014/04/01 22:13",60
"59","2014/04/01 22:18",64
"60","2014/04/01 22:23",44
"61","2014/04/01 22:28",85
"62","2014/04/01 22:33",92
"63","2014/04/01 22:38",64
"64","2014/04/01 22:43",88
"65","2014/04/01 22:48",73
"66","2014/04/01 22:53",93
"67","2014/04/01 22:58",56
"68","2014/04/01 23:03",80
"69","2014/04/01 23:08",74
"70","2014/04/01 23:13",82
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",80
"73","2014/04/01 23:28",87
"74","2014/04/01 23:33",81
"75","2014/04/01 23:38",81
"76","2014/04/01 23:43",85
"77","2014/04/01 23:48",75
"78","2014/04/01 23:53",76
"79","2014/04/01 23:58",75
"80","2014/04/02 00:03",76
"81","2014/04/02 00:08",79
"82","2014/04/02 00:13",86
"83","2014/04/02 00:18",82
"84","2014/04/02 00:23",77
"85","2014/04/02 00:28",82
"86","2014/04/02 00:33",79
"87","2014/04/02 00:38",80
"88","2014/04/02 00:43",78
"89","2014/04/02 00:48",70
"90","2014/04/02 00:53",80
"91","2014/04/02 00:58",70
"92","2014/04/02 01:03",82
"93","2014/04/02 01:08",46
"94","2014/04/02 01:13",49
"95","2014/04/02 01:18",47
"96","2014/04/02 01:23",48
