LDEV_Write_Hit_X683-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:35 X"
"1","2014/04/01 17:28",25
"2","2014/04/01 17:33",82
"3","2014/04/01 17:38",93
"4","2014/04/01 17:43",93
"5","2014/04/01 17:48",95
"6","2014/04/01 17:53",86
"7","2014/04/01 17:58",27
"8","2014/04/01 18:03",94
"9","2014/04/01 18:08",66
"10","2014/04/01 18:13",90
"11","2014/04/01 18:18",92
"12","2014/04/01 18:23",91
"13","2014/04/01 18:28",82
"14","2014/04/01 18:33",80
"15","2014/04/01 18:38",62
"16","2014/04/01 18:43",35
"17","2014/04/01 18:48",92
"18","2014/04/01 18:53",96
"19","2014/04/01 18:58",96
"20","2014/04/01 19:03",85
"21","2014/04/01 19:08",70
"22","2014/04/01 19:13",95
"23","2014/04/01 19:18",39
"24","2014/04/01 19:23",51
"25","2014/04/01 19:28",46
"26","2014/04/01 19:33",79
"27","2014/04/01 19:38",58
"28","2014/04/01 19:43",21
"29","2014/04/01 19:48",62
"30","2014/04/01 19:53",29
"31","2014/04/01 19:58",39
"32","2014/04/01 20:03",73
"33","2014/04/01 20:08",63
"34","2014/04/01 20:13",61
"35","2014/04/01 20:18",50
"36","2014/04/01 20:23",36
"37","2014/04/01 20:28",84
"38","2014/04/01 20:33",60
"39","2014/04/01 20:38",40
"40","2014/04/01 20:43",36
"41","2014/04/01 20:48",35
"42","2014/04/01 20:53",40
"43","2014/04/01 20:58",42
"44","2014/04/01 21:03",65
"45","2014/04/01 21:08",47
"46","2014/04/01 21:13",29
"47","2014/04/01 21:18",56
"48","2014/04/01 21:23",11
"49","2014/04/01 21:28",9
"50","2014/04/01 21:33",10
"51","2014/04/01 21:38",97
"52","2014/04/01 21:43",96
"53","2014/04/01 21:48",52
"54","2014/04/01 21:53",57
"55","2014/04/01 21:58",30
"56","2014/04/01 22:03",87
"57","2014/04/01 22:08",64
"58","2014/04/01 22:13",49
"59","2014/04/01 22:18",44
"60","2014/04/01 22:23",41
"61","2014/04/01 22:28",81
"62","2014/04/01 22:33",95
"63","2014/04/01 22:38",69
"64","2014/04/01 22:43",47
"65","2014/04/01 22:48",48
"66","2014/04/01 22:53",79
"67","2014/04/01 22:58",31
"68","2014/04/01 23:03",79
"69","2014/04/01 23:08",71
"70","2014/04/01 23:13",82
"71","2014/04/01 23:18",81
"72","2014/04/01 23:23",81
"73","2014/04/01 23:28",82
"74","2014/04/01 23:33",84
"75","2014/04/01 23:38",85
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",71
"78","2014/04/01 23:53",79
"79","2014/04/01 23:58",74
"80","2014/04/02 00:03",82
"81","2014/04/02 00:08",76
"82","2014/04/02 00:13",82
"83","2014/04/02 00:18",80
"84","2014/04/02 00:23",76
"85","2014/04/02 00:28",81
"86","2014/04/02 00:33",77
"87","2014/04/02 00:38",81
"88","2014/04/02 00:43",84
"89","2014/04/02 00:48",88
"90","2014/04/02 00:53",85
"91","2014/04/02 00:58",56
"92","2014/04/02 01:03",61
"93","2014/04/02 01:08",59
"94","2014/04/02 01:13",55
"95","2014/04/02 01:18",40
"96","2014/04/02 01:23",63
