LDEV_Write_Hit_X287-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:15 X"
"1","2014/04/01 17:28",88
"2","2014/04/01 17:33",82
"3","2014/04/01 17:38",51
"4","2014/04/01 17:43",48
"5","2014/04/01 17:48",80
"6","2014/04/01 17:53",91
"7","2014/04/01 17:58",83
"8","2014/04/01 18:03",83
"9","2014/04/01 18:08",67
"10","2014/04/01 18:13",90
"11","2014/04/01 18:18",96
"12","2014/04/01 18:23",93
"13","2014/04/01 18:28",83
"14","2014/04/01 18:33",79
"15","2014/04/01 18:38",71
"16","2014/04/01 18:43",74
"17","2014/04/01 18:48",77
"18","2014/04/01 18:53",89
"19","2014/04/01 18:58",87
"20","2014/04/01 19:03",90
"21","2014/04/01 19:08",63
"22","2014/04/01 19:13",88
"23","2014/04/01 19:18",83
"24","2014/04/01 19:23",96
"25","2014/04/01 19:28",93
"26","2014/04/01 19:33",77
"27","2014/04/01 19:38",83
"28","2014/04/01 19:43",86
"29","2014/04/01 19:48",79
"30","2014/04/01 19:53",81
"31","2014/04/01 19:58",92
"32","2014/04/01 20:03",76
"33","2014/04/01 20:08",53
"34","2014/04/01 20:13",67
"35","2014/04/01 20:18",63
"36","2014/04/01 20:23",79
"37","2014/04/01 20:28",82
"38","2014/04/01 20:33",87
"39","2014/04/01 20:38",66
"40","2014/04/01 20:43",79
"41","2014/04/01 20:48",73
"42","2014/04/01 20:53",73
"43","2014/04/01 20:58",76
"44","2014/04/01 21:03",87
"45","2014/04/01 21:08",66
"46","2014/04/01 21:13",89
"47","2014/04/01 21:18",87
"48","2014/04/01 21:23",85
"49","2014/04/01 21:28",79
"50","2014/04/01 21:33",70
"51","2014/04/01 21:38",64
"52","2014/04/01 21:43",78
"53","2014/04/01 21:48",96
"54","2014/04/01 21:53",93
"55","2014/04/01 21:58",88
"56","2014/04/01 22:03",94
"57","2014/04/01 22:08",67
"58","2014/04/01 22:13",87
"59","2014/04/01 22:18",89
"60","2014/04/01 22:23",66
"61","2014/04/01 22:28",69
"62","2014/04/01 22:33",67
"63","2014/04/01 22:38",63
"64","2014/04/01 22:43",64
"65","2014/04/01 22:48",82
"66","2014/04/01 22:53",84
"67","2014/04/01 22:58",83
"68","2014/04/01 23:03",77
"69","2014/04/01 23:08",75
"70","2014/04/01 23:13",78
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",81
"73","2014/04/01 23:28",86
"74","2014/04/01 23:33",81
"75","2014/04/01 23:38",81
"76","2014/04/01 23:43",81
"77","2014/04/01 23:48",83
"78","2014/04/01 23:53",81
"79","2014/04/01 23:58",83
"80","2014/04/02 00:03",59
"81","2014/04/02 00:08",61
"82","2014/04/02 00:13",55
"83","2014/04/02 00:18",55
"84","2014/04/02 00:23",57
"85","2014/04/02 00:28",61
"86","2014/04/02 00:33",56
"87","2014/04/02 00:38",63
"88","2014/04/02 00:43",75
"89","2014/04/02 00:48",81
"90","2014/04/02 00:53",75
"91","2014/04/02 00:58",68
"92","2014/04/02 01:03",73
"93","2014/04/02 01:08",57
"94","2014/04/02 01:13",69
"95","2014/04/02 01:18",84
"96","2014/04/02 01:23",69
