LDEV_Write_Hit_X1026-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:06 X"
"1","2014/04/01 17:28",42
"2","2014/04/01 17:33",36
"3","2014/04/01 17:38",38
"4","2014/04/01 17:43",46
"5","2014/04/01 17:48",52
"6","2014/04/01 17:53",72
"7","2014/04/01 17:58",40
"8","2014/04/01 18:03",51
"9","2014/04/01 18:08",43
"10","2014/04/01 18:13",58
"11","2014/04/01 18:18",60
"12","2014/04/01 18:23",90
"13","2014/04/01 18:28",83
"14","2014/04/01 18:33",93
"15","2014/04/01 18:38",73
"16","2014/04/01 18:43",96
"17","2014/04/01 18:48",85
"18","2014/04/01 18:53",87
"19","2014/04/01 18:58",86
"20","2014/04/01 19:03",54
"21","2014/04/01 19:08",40
"22","2014/04/01 19:13",35
"23","2014/04/01 19:18",30
"24","2014/04/01 19:23",28
"25","2014/04/01 19:28",82
"26","2014/04/01 19:33",82
"27","2014/04/01 19:38",39
"28","2014/04/01 19:43",26
"29","2014/04/01 19:48",35
"30","2014/04/01 19:53",31
"31","2014/04/01 19:58",31
"32","2014/04/01 20:03",24
"33","2014/04/01 20:08",41
"34","2014/04/01 20:13",33
"35","2014/04/01 20:18",28
"36","2014/04/01 20:23",30
"37","2014/04/01 20:28",40
"38","2014/04/01 20:33",33
"39","2014/04/01 20:38",40
"40","2014/04/01 20:43",90
"41","2014/04/01 20:48",45
"42","2014/04/01 20:53",33
"43","2014/04/01 20:58",42
"44","2014/04/01 21:03",35
"45","2014/04/01 21:08",42
"46","2014/04/01 21:13",20
"47","2014/04/01 21:18",36
"48","2014/04/01 21:23",15
"49","2014/04/01 21:28",19
"50","2014/04/01 21:33",77
"51","2014/04/01 21:38",22
"52","2014/04/01 21:43",48
"53","2014/04/01 21:48",41
"54","2014/04/01 21:53",85
"55","2014/04/01 21:58",48
"56","2014/04/01 22:03",86
"57","2014/04/01 22:08",59
"58","2014/04/01 22:13",85
"59","2014/04/01 22:18",76
"60","2014/04/01 22:23",58
"61","2014/04/01 22:28",74
"62","2014/04/01 22:33",56
"63","2014/04/01 22:38",48
"64","2014/04/01 22:43",79
"65","2014/04/01 22:48",78
"66","2014/04/01 22:53",81
"67","2014/04/01 22:58",83
"68","2014/04/01 23:03",77
"69","2014/04/01 23:08",76
"70","2014/04/01 23:13",77
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",81
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",79
"75","2014/04/01 23:38",82
"76","2014/04/01 23:43",79
"77","2014/04/01 23:48",82
"78","2014/04/01 23:53",77
"79","2014/04/01 23:58",82
"80","2014/04/02 00:03",53
"81","2014/04/02 00:08",64
"82","2014/04/02 00:13",56
"83","2014/04/02 00:18",54
"84","2014/04/02 00:23",52
"85","2014/04/02 00:28",54
"86","2014/04/02 00:33",46
"87","2014/04/02 00:38",60
"88","2014/04/02 00:43",71
"89","2014/04/02 00:48",19
"90","2014/04/02 00:53",70
"91","2014/04/02 00:58",71
"92","2014/04/02 01:03",41
"93","2014/04/02 01:08",43
"94","2014/04/02 01:13",51
"95","2014/04/02 01:18",79
"96","2014/04/02 01:23",15
