LDEV_Write_Hit_X740-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:60 X"
"1","2014/04/01 17:28",31
"2","2014/04/01 17:33",45
"3","2014/04/01 17:38",39
"4","2014/04/01 17:43",45
"5","2014/04/01 17:48",39
"6","2014/04/01 17:53",42
"7","2014/04/01 17:58",41
"8","2014/04/01 18:03",40
"9","2014/04/01 18:08",42
"10","2014/04/01 18:13",38
"11","2014/04/01 18:18",47
"12","2014/04/01 18:23",48
"13","2014/04/01 18:28",90
"14","2014/04/01 18:33",80
"15","2014/04/01 18:38",39
"16","2014/04/01 18:43",50
"17","2014/04/01 18:48",50
"18","2014/04/01 18:53",49
"19","2014/04/01 18:58",84
"20","2014/04/01 19:03",85
"21","2014/04/01 19:08",66
"22","2014/04/01 19:13",46
"23","2014/04/01 19:18",91
"24","2014/04/01 19:23",93
"25","2014/04/01 19:28",52
"26","2014/04/01 19:33",89
"27","2014/04/01 19:38",84
"28","2014/04/01 19:43",21
"29","2014/04/01 19:48",32
"30","2014/04/01 19:53",28
"31","2014/04/01 19:58",41
"32","2014/04/01 20:03",53
"33","2014/04/01 20:08",44
"34","2014/04/01 20:13",59
"35","2014/04/01 20:18",36
"36","2014/04/01 20:23",48
"37","2014/04/01 20:28",67
"38","2014/04/01 20:33",35
"39","2014/04/01 20:38",39
"40","2014/04/01 20:43",37
"41","2014/04/01 20:48",43
"42","2014/04/01 20:53",41
"43","2014/04/01 20:58",26
"44","2014/04/01 21:03",69
"45","2014/04/01 21:08",30
"46","2014/04/01 21:13",49
"47","2014/04/01 21:18",87
"48","2014/04/01 21:23",4
"49","2014/04/01 21:28",8
"50","2014/04/01 21:33",10
"51","2014/04/01 21:38",96
"52","2014/04/01 21:43",96
"53","2014/04/01 21:48",96
"54","2014/04/01 21:53",97
"55","2014/04/01 21:58",58
"56","2014/04/01 22:03",94
"57","2014/04/01 22:08",58
"58","2014/04/01 22:13",65
"59","2014/04/01 22:18",77
"60","2014/04/01 22:23",52
"61","2014/04/01 22:28",81
"62","2014/04/01 22:33",70
"63","2014/04/01 22:38",59
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",89
"66","2014/04/01 22:53",35
"67","2014/04/01 22:58",28
"68","2014/04/01 23:03",85
"69","2014/04/01 23:08",72
"70","2014/04/01 23:13",79
"71","2014/04/01 23:18",76
"72","2014/04/01 23:23",78
"73","2014/04/01 23:28",80
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",81
"76","2014/04/01 23:43",85
"77","2014/04/01 23:48",77
"78","2014/04/01 23:53",78
"79","2014/04/01 23:58",81
"80","2014/04/02 00:03",76
"81","2014/04/02 00:08",74
"82","2014/04/02 00:13",82
"83","2014/04/02 00:18",80
"84","2014/04/02 00:23",78
"85","2014/04/02 00:28",79
"86","2014/04/02 00:33",78
"87","2014/04/02 00:38",80
"88","2014/04/02 00:43",73
"89","2014/04/02 00:48",75
"90","2014/04/02 00:53",83
"91","2014/04/02 00:58",68
"92","2014/04/02 01:03",52
"93","2014/04/02 01:08",42
"94","2014/04/02 01:13",47
"95","2014/04/02 01:18",45
"96","2014/04/02 01:23",52
