LDEV_Write_Hit_X707-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:6D X"
"1","2014/04/01 17:28",83
"2","2014/04/01 17:33",25
"3","2014/04/01 17:38",48
"4","2014/04/01 17:43",59
"5","2014/04/01 17:48",66
"6","2014/04/01 17:53",94
"7","2014/04/01 17:58",51
"8","2014/04/01 18:03",61
"9","2014/04/01 18:08",43
"10","2014/04/01 18:13",66
"11","2014/04/01 18:18",36
"12","2014/04/01 18:23",84
"13","2014/04/01 18:28",97
"14","2014/04/01 18:33",98
"15","2014/04/01 18:38",92
"16","2014/04/01 18:43",68
"17","2014/04/01 18:48",59
"18","2014/04/01 18:53",67
"19","2014/04/01 18:58",87
"20","2014/04/01 19:03",85
"21","2014/04/01 19:08",47
"22","2014/04/01 19:13",53
"23","2014/04/01 19:18",54
"24","2014/04/01 19:23",94
"25","2014/04/01 19:28",95
"26","2014/04/01 19:33",96
"27","2014/04/01 19:38",59
"28","2014/04/01 19:43",38
"29","2014/04/01 19:48",29
"30","2014/04/01 19:53",30
"31","2014/04/01 19:58",63
"32","2014/04/01 20:03",36
"33","2014/04/01 20:08",71
"34","2014/04/01 20:13",64
"35","2014/04/01 20:18",37
"36","2014/04/01 20:23",52
"37","2014/04/01 20:28",76
"38","2014/04/01 20:33",52
"39","2014/04/01 20:38",52
"40","2014/04/01 20:43",56
"41","2014/04/01 20:48",86
"42","2014/04/01 20:53",54
"43","2014/04/01 20:58",60
"44","2014/04/01 21:03",22
"45","2014/04/01 21:08",34
"46","2014/04/01 21:13",13
"47","2014/04/01 21:18",14
"48","2014/04/01 21:23",5
"49","2014/04/01 21:28",9
"50","2014/04/01 21:33",12
"51","2014/04/01 21:38",40
"52","2014/04/01 21:43",63
"53","2014/04/01 21:48",53
"54","2014/04/01 21:53",8
"55","2014/04/01 21:58",58
"56","2014/04/01 22:03",95
"57","2014/04/01 22:08",45
"58","2014/04/01 22:13",50
"59","2014/04/01 22:18",69
"60","2014/04/01 22:23",56
"61","2014/04/01 22:28",91
"62","2014/04/01 22:33",93
"63","2014/04/01 22:38",91
"64","2014/04/01 22:43",47
"65","2014/04/01 22:48",42
"66","2014/04/01 22:53",52
"67","2014/04/01 22:58",39
"68","2014/04/01 23:03",76
"69","2014/04/01 23:08",66
"70","2014/04/01 23:13",81
"71","2014/04/01 23:18",77
"72","2014/04/01 23:23",79
"73","2014/04/01 23:28",82
"74","2014/04/01 23:33",79
"75","2014/04/01 23:38",81
"76","2014/04/01 23:43",85
"77","2014/04/01 23:48",82
"78","2014/04/01 23:53",80
"79","2014/04/01 23:58",82
"80","2014/04/02 00:03",78
"81","2014/04/02 00:08",76
"82","2014/04/02 00:13",88
"83","2014/04/02 00:18",83
"84","2014/04/02 00:23",80
"85","2014/04/02 00:28",83
"86","2014/04/02 00:33",84
"87","2014/04/02 00:38",83
"88","2014/04/02 00:43",82
"89","2014/04/02 00:48",83
"90","2014/04/02 00:53",83
"91","2014/04/02 00:58",60
"92","2014/04/02 01:03",73
"93","2014/04/02 01:08",43
"94","2014/04/02 01:13",56
"95","2014/04/02 01:18",38
"96","2014/04/02 01:23",53
