LDEV_Write_Hit_X643-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:4A X"
"1","2014/04/01 17:28",34
"2","2014/04/01 17:33",40
"3","2014/04/01 17:38",42
"4","2014/04/01 17:43",21
"5","2014/04/01 17:48",54
"6","2014/04/01 17:53",53
"7","2014/04/01 17:58",20
"8","2014/04/01 18:03",60
"9","2014/04/01 18:08",43
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",94
"12","2014/04/01 18:23",91
"13","2014/04/01 18:28",69
"14","2014/04/01 18:33",86
"15","2014/04/01 18:38",88
"16","2014/04/01 18:43",90
"17","2014/04/01 18:48",95
"18","2014/04/01 18:53",92
"19","2014/04/01 18:58",94
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",62
"22","2014/04/01 19:13",85
"23","2014/04/01 19:18",50
"24","2014/04/01 19:23",43
"25","2014/04/01 19:28",96
"26","2014/04/01 19:33",71
"27","2014/04/01 19:38",61
"28","2014/04/01 19:43",21
"29","2014/04/01 19:48",26
"30","2014/04/01 19:53",27
"31","2014/04/01 19:58",45
"32","2014/04/01 20:03",60
"33","2014/04/01 20:08",42
"34","2014/04/01 20:13",64
"35","2014/04/01 20:18",55
"36","2014/04/01 20:23",36
"37","2014/04/01 20:28",61
"38","2014/04/01 20:33",66
"39","2014/04/01 20:38",80
"40","2014/04/01 20:43",65
"41","2014/04/01 20:48",38
"42","2014/04/01 20:53",35
"43","2014/04/01 20:58",23
"44","2014/04/01 21:03",23
"45","2014/04/01 21:08",30
"46","2014/04/01 21:13",62
"47","2014/04/01 21:18",28
"48","2014/04/01 21:23",4
"49","2014/04/01 21:28",6
"50","2014/04/01 21:33",8
"51","2014/04/01 21:38",30
"52","2014/04/01 21:43",12
"53","2014/04/01 21:48",19
"54","2014/04/01 21:53",36
"55","2014/04/01 21:58",21
"56","2014/04/01 22:03",94
"57","2014/04/01 22:08",75
"58","2014/04/01 22:13",51
"59","2014/04/01 22:18",47
"60","2014/04/01 22:23",86
"61","2014/04/01 22:28",93
"62","2014/04/01 22:33",84
"63","2014/04/01 22:38",45
"64","2014/04/01 22:43",40
"65","2014/04/01 22:48",87
"66","2014/04/01 22:53",94
"67","2014/04/01 22:58",93
"68","2014/04/01 23:03",76
"69","2014/04/01 23:08",65
"70","2014/04/01 23:13",82
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",81
"73","2014/04/01 23:28",83
"74","2014/04/01 23:33",84
"75","2014/04/01 23:38",84
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",74
"78","2014/04/01 23:53",79
"79","2014/04/01 23:58",76
"80","2014/04/02 00:03",77
"81","2014/04/02 00:08",74
"82","2014/04/02 00:13",83
"83","2014/04/02 00:18",81
"84","2014/04/02 00:23",79
"85","2014/04/02 00:28",79
"86","2014/04/02 00:33",80
"87","2014/04/02 00:38",80
"88","2014/04/02 00:43",77
"89","2014/04/02 00:48",78
"90","2014/04/02 00:53",83
"91","2014/04/02 00:58",51
"92","2014/04/02 01:03",56
"93","2014/04/02 01:08",47
"94","2014/04/02 01:13",56
"95","2014/04/02 01:18",46
"96","2014/04/02 01:23",44
