LDEV_Write_Hit_X284-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:12 X"
"1","2014/04/01 17:28",71
"2","2014/04/01 17:33",47
"3","2014/04/01 17:38",60
"4","2014/04/01 17:43",91
"5","2014/04/01 17:48",77
"6","2014/04/01 17:53",92
"7","2014/04/01 17:58",95
"8","2014/04/01 18:03",90
"9","2014/04/01 18:08",63
"10","2014/04/01 18:13",91
"11","2014/04/01 18:18",84
"12","2014/04/01 18:23",70
"13","2014/04/01 18:28",61
"14","2014/04/01 18:33",46
"15","2014/04/01 18:38",39
"16","2014/04/01 18:43",84
"17","2014/04/01 18:48",79
"18","2014/04/01 18:53",57
"19","2014/04/01 18:58",57
"20","2014/04/01 19:03",93
"21","2014/04/01 19:08",70
"22","2014/04/01 19:13",93
"23","2014/04/01 19:18",92
"24","2014/04/01 19:23",89
"25","2014/04/01 19:28",88
"26","2014/04/01 19:33",73
"27","2014/04/01 19:38",74
"28","2014/04/01 19:43",79
"29","2014/04/01 19:48",87
"30","2014/04/01 19:53",93
"31","2014/04/01 19:58",91
"32","2014/04/01 20:03",88
"33","2014/04/01 20:08",75
"34","2014/04/01 20:13",94
"35","2014/04/01 20:18",87
"36","2014/04/01 20:23",84
"37","2014/04/01 20:28",90
"38","2014/04/01 20:33",93
"39","2014/04/01 20:38",89
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",93
"43","2014/04/01 20:58",93
"44","2014/04/01 21:03",83
"45","2014/04/01 21:08",56
"46","2014/04/01 21:13",75
"47","2014/04/01 21:18",83
"48","2014/04/01 21:23",83
"49","2014/04/01 21:28",72
"50","2014/04/01 21:33",80
"51","2014/04/01 21:38",79
"52","2014/04/01 21:43",92
"53","2014/04/01 21:48",84
"54","2014/04/01 21:53",88
"55","2014/04/01 21:58",80
"56","2014/04/01 22:03",95
"57","2014/04/01 22:08",77
"58","2014/04/01 22:13",85
"59","2014/04/01 22:18",89
"60","2014/04/01 22:23",55
"61","2014/04/01 22:28",66
"62","2014/04/01 22:33",67
"63","2014/04/01 22:38",56
"64","2014/04/01 22:43",66
"65","2014/04/01 22:48",83
"66","2014/04/01 22:53",83
"67","2014/04/01 22:58",83
"68","2014/04/01 23:03",78
"69","2014/04/01 23:08",75
"70","2014/04/01 23:13",79
"71","2014/04/01 23:18",82
"72","2014/04/01 23:23",82
"73","2014/04/01 23:28",86
"74","2014/04/01 23:33",81
"75","2014/04/01 23:38",84
"76","2014/04/01 23:43",83
"77","2014/04/01 23:48",83
"78","2014/04/01 23:53",81
"79","2014/04/01 23:58",84
"80","2014/04/02 00:03",62
"81","2014/04/02 00:08",68
"82","2014/04/02 00:13",74
"83","2014/04/02 00:18",68
"84","2014/04/02 00:23",63
"85","2014/04/02 00:28",70
"86","2014/04/02 00:33",75
"87","2014/04/02 00:38",85
"88","2014/04/02 00:43",88
"89","2014/04/02 00:48",84
"90","2014/04/02 00:53",74
"91","2014/04/02 00:58",74
"92","2014/04/02 01:03",72
"93","2014/04/02 01:08",60
"94","2014/04/02 01:13",78
"95","2014/04/02 01:18",85
"96","2014/04/02 01:23",42
