LDEV_Write_Hit_X639-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:40 X"
"1","2014/04/01 17:28",37
"2","2014/04/01 17:33",60
"3","2014/04/01 17:38",55
"4","2014/04/01 17:43",42
"5","2014/04/01 17:48",50
"6","2014/04/01 17:53",69
"7","2014/04/01 17:58",40
"8","2014/04/01 18:03",82
"9","2014/04/01 18:08",46
"10","2014/04/01 18:13",43
"11","2014/04/01 18:18",62
"12","2014/04/01 18:23",90
"13","2014/04/01 18:28",47
"14","2014/04/01 18:33",78
"15","2014/04/01 18:38",52
"16","2014/04/01 18:43",58
"17","2014/04/01 18:48",56
"18","2014/04/01 18:53",93
"19","2014/04/01 18:58",78
"20","2014/04/01 19:03",68
"21","2014/04/01 19:08",45
"22","2014/04/01 19:13",60
"23","2014/04/01 19:18",50
"24","2014/04/01 19:23",44
"25","2014/04/01 19:28",50
"26","2014/04/01 19:33",94
"27","2014/04/01 19:38",90
"28","2014/04/01 19:43",32
"29","2014/04/01 19:48",66
"30","2014/04/01 19:53",53
"31","2014/04/01 19:58",82
"32","2014/04/01 20:03",62
"33","2014/04/01 20:08",49
"34","2014/04/01 20:13",57
"35","2014/04/01 20:18",51
"36","2014/04/01 20:23",81
"37","2014/04/01 20:28",76
"38","2014/04/01 20:33",72
"39","2014/04/01 20:38",81
"40","2014/04/01 20:43",47
"41","2014/04/01 20:48",49
"42","2014/04/01 20:53",60
"43","2014/04/01 20:58",95
"44","2014/04/01 21:03",24
"45","2014/04/01 21:08",34
"46","2014/04/01 21:13",22
"47","2014/04/01 21:18",43
"48","2014/04/01 21:23",10
"49","2014/04/01 21:28",8
"50","2014/04/01 21:33",12
"51","2014/04/01 21:38",46
"52","2014/04/01 21:43",44
"53","2014/04/01 21:48",90
"54","2014/04/01 21:53",96
"55","2014/04/01 21:58",94
"56","2014/04/01 22:03",81
"57","2014/04/01 22:08",56
"58","2014/04/01 22:13",51
"59","2014/04/01 22:18",75
"60","2014/04/01 22:23",50
"61","2014/04/01 22:28",74
"62","2014/04/01 22:33",76
"63","2014/04/01 22:38",35
"64","2014/04/01 22:43",45
"65","2014/04/01 22:48",30
"66","2014/04/01 22:53",69
"67","2014/04/01 22:58",49
"68","2014/04/01 23:03",73
"69","2014/04/01 23:08",67
"70","2014/04/01 23:13",76
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",80
"73","2014/04/01 23:28",82
"74","2014/04/01 23:33",81
"75","2014/04/01 23:38",81
"76","2014/04/01 23:43",84
"77","2014/04/01 23:48",77
"78","2014/04/01 23:53",82
"79","2014/04/01 23:58",84
"80","2014/04/02 00:03",72
"81","2014/04/02 00:08",76
"82","2014/04/02 00:13",84
"83","2014/04/02 00:18",80
"84","2014/04/02 00:23",78
"85","2014/04/02 00:28",83
"86","2014/04/02 00:33",80
"87","2014/04/02 00:38",78
"88","2014/04/02 00:43",75
"89","2014/04/02 00:48",75
"90","2014/04/02 00:53",86
"91","2014/04/02 00:58",57
"92","2014/04/02 01:03",60
"93","2014/04/02 01:08",45
"94","2014/04/02 01:13",52
"95","2014/04/02 01:18",39
"96","2014/04/02 01:23",53
