LDEV_Write_Hit_X467-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:05 X"
"1","2014/04/01 17:28",77
"2","2014/04/01 17:33",95
"3","2014/04/01 17:38",83
"4","2014/04/01 17:43",61
"5","2014/04/01 17:48",84
"6","2014/04/01 17:53",90
"7","2014/04/01 17:58",67
"8","2014/04/01 18:03",78
"9","2014/04/01 18:08",63
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",69
"12","2014/04/01 18:23",54
"13","2014/04/01 18:28",70
"14","2014/04/01 18:33",84
"15","2014/04/01 18:38",52
"16","2014/04/01 18:43",69
"17","2014/04/01 18:48",62
"18","2014/04/01 18:53",72
"19","2014/04/01 18:58",92
"20","2014/04/01 19:03",71
"21","2014/04/01 19:08",64
"22","2014/04/01 19:13",77
"23","2014/04/01 19:18",57
"24","2014/04/01 19:23",87
"25","2014/04/01 19:28",92
"26","2014/04/01 19:33",93
"27","2014/04/01 19:38",78
"28","2014/04/01 19:43",22
"29","2014/04/01 19:48",57
"30","2014/04/01 19:53",32
"31","2014/04/01 19:58",82
"32","2014/04/01 20:03",63
"33","2014/04/01 20:08",59
"34","2014/04/01 20:13",70
"35","2014/04/01 20:18",54
"36","2014/04/01 20:23",89
"37","2014/04/01 20:28",84
"38","2014/04/01 20:33",77
"39","2014/04/01 20:38",57
"40","2014/04/01 20:43",79
"41","2014/04/01 20:48",60
"42","2014/04/01 20:53",55
"43","2014/04/01 20:58",96
"44","2014/04/01 21:03",42
"45","2014/04/01 21:08",54
"46","2014/04/01 21:13",24
"47","2014/04/01 21:18",26
"48","2014/04/01 21:23",11
"49","2014/04/01 21:28",17
"50","2014/04/01 21:33",54
"51","2014/04/01 21:38",98
"52","2014/04/01 21:43",100
"53","2014/04/01 21:48",92
"54","2014/04/01 21:53",95
"55","2014/04/01 21:58",95
"56","2014/04/01 22:03",88
"57","2014/04/01 22:08",69
"58","2014/04/01 22:13",71
"59","2014/04/01 22:18",81
"60","2014/04/01 22:23",58
"61","2014/04/01 22:28",87
"62","2014/04/01 22:33",76
"63","2014/04/01 22:38",94
"64","2014/04/01 22:43",73
"65","2014/04/01 22:48",70
"66","2014/04/01 22:53",80
"67","2014/04/01 22:58",61
"68","2014/04/01 23:03",86
"69","2014/04/01 23:08",83
"70","2014/04/01 23:13",91
"71","2014/04/01 23:18",92
"72","2014/04/01 23:23",92
"73","2014/04/01 23:28",92
"74","2014/04/01 23:33",89
"75","2014/04/01 23:38",90
"76","2014/04/01 23:43",92
"77","2014/04/01 23:48",85
"78","2014/04/01 23:53",86
"79","2014/04/01 23:58",87
"80","2014/04/02 00:03",88
"81","2014/04/02 00:08",83
"82","2014/04/02 00:13",91
"83","2014/04/02 00:18",87
"84","2014/04/02 00:23",88
"85","2014/04/02 00:28",89
"86","2014/04/02 00:33",88
"87","2014/04/02 00:38",88
"88","2014/04/02 00:43",88
"89","2014/04/02 00:48",88
"90","2014/04/02 00:53",89
"91","2014/04/02 00:58",74
"92","2014/04/02 01:03",71
"93","2014/04/02 01:08",61
"94","2014/04/02 01:13",71
"95","2014/04/02 01:18",61
"96","2014/04/02 01:23",77
