LDEV_Write_Hit_X543-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:33 X"
"1","2014/04/01 17:28",68
"2","2014/04/01 17:33",93
"3","2014/04/01 17:38",81
"4","2014/04/01 17:43",91
"5","2014/04/01 17:48",85
"6","2014/04/01 17:53",92
"7","2014/04/01 17:58",72
"8","2014/04/01 18:03",56
"9","2014/04/01 18:08",42
"10","2014/04/01 18:13",65
"11","2014/04/01 18:18",53
"12","2014/04/01 18:23",80
"13","2014/04/01 18:28",87
"14","2014/04/01 18:33",88
"15","2014/04/01 18:38",83
"16","2014/04/01 18:43",52
"17","2014/04/01 18:48",97
"18","2014/04/01 18:53",92
"19","2014/04/01 18:58",83
"20","2014/04/01 19:03",52
"21","2014/04/01 19:08",46
"22","2014/04/01 19:13",64
"23","2014/04/01 19:18",43
"24","2014/04/01 19:23",91
"25","2014/04/01 19:28",89
"26","2014/04/01 19:33",94
"27","2014/04/01 19:38",82
"28","2014/04/01 19:43",73
"29","2014/04/01 19:48",19
"30","2014/04/01 19:53",39
"31","2014/04/01 19:58",62
"32","2014/04/01 20:03",84
"33","2014/04/01 20:08",43
"34","2014/04/01 20:13",96
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",38
"37","2014/04/01 20:28",50
"38","2014/04/01 20:33",37
"39","2014/04/01 20:38",50
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",51
"42","2014/04/01 20:53",70
"43","2014/04/01 20:58",58
"44","2014/04/01 21:03",49
"45","2014/04/01 21:08",44
"46","2014/04/01 21:13",93
"47","2014/04/01 21:18",87
"48","2014/04/01 21:23",94
"49","2014/04/01 21:28",96
"50","2014/04/01 21:33",91
"51","2014/04/01 21:38",66
"52","2014/04/01 21:43",57
"53","2014/04/01 21:48",39
"54","2014/04/01 21:53",68
"55","2014/04/01 21:58",51
"56","2014/04/01 22:03",96
"57","2014/04/01 22:08",79
"58","2014/04/01 22:13",86
"59","2014/04/01 22:18",79
"60","2014/04/01 22:23",92
"61","2014/04/01 22:28",86
"62","2014/04/01 22:33",69
"63","2014/04/01 22:38",58
"64","2014/04/01 22:43",58
"65","2014/04/01 22:48",81
"66","2014/04/01 22:53",81
"67","2014/04/01 22:58",83
"68","2014/04/01 23:03",80
"69","2014/04/01 23:08",78
"70","2014/04/01 23:13",78
"71","2014/04/01 23:18",81
"72","2014/04/01 23:23",81
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",78
"75","2014/04/01 23:38",81
"76","2014/04/01 23:43",79
"77","2014/04/01 23:48",80
"78","2014/04/01 23:53",78
"79","2014/04/01 23:58",81
"80","2014/04/02 00:03",52
"81","2014/04/02 00:08",62
"82","2014/04/02 00:13",47
"83","2014/04/02 00:18",50
"84","2014/04/02 00:23",50
"85","2014/04/02 00:28",52
"86","2014/04/02 00:33",47
"87","2014/04/02 00:38",60
"88","2014/04/02 00:43",73
"89","2014/04/02 00:48",22
"90","2014/04/02 00:53",71
"91","2014/04/02 00:58",62
"92","2014/04/02 01:03",58
"93","2014/04/02 01:08",53
"94","2014/04/02 01:13",72
"95","2014/04/02 01:18",90
"96","2014/04/02 01:23",74
