LDEV_Write_Hit_X528-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:42 X"
"1","2014/04/01 17:28",82
"2","2014/04/01 17:33",93
"3","2014/04/01 17:38",69
"4","2014/04/01 17:43",83
"5","2014/04/01 17:48",65
"6","2014/04/01 17:53",73
"7","2014/04/01 17:58",84
"8","2014/04/01 18:03",56
"9","2014/04/01 18:08",41
"10","2014/04/01 18:13",74
"11","2014/04/01 18:18",33
"12","2014/04/01 18:23",45
"13","2014/04/01 18:28",66
"14","2014/04/01 18:33",47
"15","2014/04/01 18:38",31
"16","2014/04/01 18:43",76
"17","2014/04/01 18:48",37
"18","2014/04/01 18:53",44
"19","2014/04/01 18:58",67
"20","2014/04/01 19:03",93
"21","2014/04/01 19:08",60
"22","2014/04/01 19:13",84
"23","2014/04/01 19:18",42
"24","2014/04/01 19:23",29
"25","2014/04/01 19:28",69
"26","2014/04/01 19:33",90
"27","2014/04/01 19:38",42
"28","2014/04/01 19:43",69
"29","2014/04/01 19:48",18
"30","2014/04/01 19:53",50
"31","2014/04/01 19:58",72
"32","2014/04/01 20:03",46
"33","2014/04/01 20:08",39
"34","2014/04/01 20:13",75
"35","2014/04/01 20:18",28
"36","2014/04/01 20:23",29
"37","2014/04/01 20:28",75
"38","2014/04/01 20:33",35
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",78
"41","2014/04/01 20:48",40
"42","2014/04/01 20:53",27
"43","2014/04/01 20:58",86
"44","2014/04/01 21:03",34
"45","2014/04/01 21:08",34
"46","2014/04/01 21:13",92
"47","2014/04/01 21:18",38
"48","2014/04/01 21:23",30
"49","2014/04/01 21:28",95
"50","2014/04/01 21:33",34
"51","2014/04/01 21:38",36
"52","2014/04/01 21:43",69
"53","2014/04/01 21:48",55
"54","2014/04/01 21:53",23
"55","2014/04/01 21:58",77
"56","2014/04/01 22:03",92
"57","2014/04/01 22:08",48
"58","2014/04/01 22:13",81
"59","2014/04/01 22:18",51
"60","2014/04/01 22:23",50
"61","2014/04/01 22:28",79
"62","2014/04/01 22:33",64
"63","2014/04/01 22:38",54
"64","2014/04/01 22:43",56
"65","2014/04/01 22:48",78
"66","2014/04/01 22:53",80
"67","2014/04/01 22:58",83
"68","2014/04/01 23:03",74
"69","2014/04/01 23:08",74
"70","2014/04/01 23:13",78
"71","2014/04/01 23:18",78
"72","2014/04/01 23:23",78
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",78
"75","2014/04/01 23:38",81
"76","2014/04/01 23:43",80
"77","2014/04/01 23:48",81
"78","2014/04/01 23:53",78
"79","2014/04/01 23:58",84
"80","2014/04/02 00:03",54
"81","2014/04/02 00:08",62
"82","2014/04/02 00:13",49
"83","2014/04/02 00:18",47
"84","2014/04/02 00:23",59
"85","2014/04/02 00:28",63
"86","2014/04/02 00:33",53
"87","2014/04/02 00:38",59
"88","2014/04/02 00:43",54
"89","2014/04/02 00:48",17
"90","2014/04/02 00:53",66
"91","2014/04/02 00:58",67
"92","2014/04/02 01:03",38
"93","2014/04/02 01:08",44
"94","2014/04/02 01:13",48
"95","2014/04/02 01:18",80
"96","2014/04/02 01:23",38
