LDEV_Write_Hit_X603-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:4D X"
"1","2014/04/01 17:28",42
"2","2014/04/01 17:33",65
"3","2014/04/01 17:38",62
"4","2014/04/01 17:43",61
"5","2014/04/01 17:48",80
"6","2014/04/01 17:53",81
"7","2014/04/01 17:58",62
"8","2014/04/01 18:03",97
"9","2014/04/01 18:08",55
"10","2014/04/01 18:13",57
"11","2014/04/01 18:18",80
"12","2014/04/01 18:23",75
"13","2014/04/01 18:28",89
"14","2014/04/01 18:33",94
"15","2014/04/01 18:38",78
"16","2014/04/01 18:43",59
"17","2014/04/01 18:48",84
"18","2014/04/01 18:53",95
"19","2014/04/01 18:58",83
"20","2014/04/01 19:03",97
"21","2014/04/01 19:08",48
"22","2014/04/01 19:13",59
"23","2014/04/01 19:18",69
"24","2014/04/01 19:23",67
"25","2014/04/01 19:28",81
"26","2014/04/01 19:33",86
"27","2014/04/01 19:38",70
"28","2014/04/01 19:43",22
"29","2014/04/01 19:48",30
"30","2014/04/01 19:53",32
"31","2014/04/01 19:58",61
"32","2014/04/01 20:03",84
"33","2014/04/01 20:08",81
"34","2014/04/01 20:13",80
"35","2014/04/01 20:18",72
"36","2014/04/01 20:23",58
"37","2014/04/01 20:28",56
"38","2014/04/01 20:33",58
"39","2014/04/01 20:38",76
"40","2014/04/01 20:43",72
"41","2014/04/01 20:48",80
"42","2014/04/01 20:53",83
"43","2014/04/01 20:58",88
"44","2014/04/01 21:03",26
"45","2014/04/01 21:08",29
"46","2014/04/01 21:13",9
"47","2014/04/01 21:18",14
"48","2014/04/01 21:23",4
"49","2014/04/01 21:28",8
"50","2014/04/01 21:33",21
"51","2014/04/01 21:38",95
"52","2014/04/01 21:43",98
"53","2014/04/01 21:48",94
"54","2014/04/01 21:53",50
"55","2014/04/01 21:58",48
"56","2014/04/01 22:03",98
"57","2014/04/01 22:08",90
"58","2014/04/01 22:13",73
"59","2014/04/01 22:18",67
"60","2014/04/01 22:23",55
"61","2014/04/01 22:28",83
"62","2014/04/01 22:33",93
"63","2014/04/01 22:38",52
"64","2014/04/01 22:43",41
"65","2014/04/01 22:48",34
"66","2014/04/01 22:53",69
"67","2014/04/01 22:58",48
"68","2014/04/01 23:03",73
"69","2014/04/01 23:08",76
"70","2014/04/01 23:13",77
"71","2014/04/01 23:18",76
"72","2014/04/01 23:23",80
"73","2014/04/01 23:28",81
"74","2014/04/01 23:33",80
"75","2014/04/01 23:38",80
"76","2014/04/01 23:43",84
"77","2014/04/01 23:48",71
"78","2014/04/01 23:53",79
"79","2014/04/01 23:58",74
"80","2014/04/02 00:03",83
"81","2014/04/02 00:08",77
"82","2014/04/02 00:13",80
"83","2014/04/02 00:18",81
"84","2014/04/02 00:23",78
"85","2014/04/02 00:28",84
"86","2014/04/02 00:33",78
"87","2014/04/02 00:38",80
"88","2014/04/02 00:43",86
"89","2014/04/02 00:48",73
"90","2014/04/02 00:53",80
"91","2014/04/02 00:58",50
"92","2014/04/02 01:03",48
"93","2014/04/02 01:08",44
"94","2014/04/02 01:13",48
"95","2014/04/02 01:18",40
"96","2014/04/02 01:23",39
