LDEV_Write_Hit_X699-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:28 X"
"1","2014/04/01 17:28",61
"2","2014/04/01 17:33",67
"3","2014/04/01 17:38",22
"4","2014/04/01 17:43",66
"5","2014/04/01 17:48",24
"6","2014/04/01 17:53",25
"7","2014/04/01 17:58",62
"8","2014/04/01 18:03",65
"9","2014/04/01 18:08",41
"10","2014/04/01 18:13",71
"11","2014/04/01 18:18",38
"12","2014/04/01 18:23",52
"13","2014/04/01 18:28",55
"14","2014/04/01 18:33",92
"15","2014/04/01 18:38",46
"16","2014/04/01 18:43",70
"17","2014/04/01 18:48",29
"18","2014/04/01 18:53",55
"19","2014/04/01 18:58",97
"20","2014/04/01 19:03",80
"21","2014/04/01 19:08",52
"22","2014/04/01 19:13",91
"23","2014/04/01 19:18",92
"24","2014/04/01 19:23",87
"25","2014/04/01 19:28",86
"26","2014/04/01 19:33",76
"27","2014/04/01 19:38",82
"28","2014/04/01 19:43",23
"29","2014/04/01 19:48",42
"30","2014/04/01 19:53",37
"31","2014/04/01 19:58",62
"32","2014/04/01 20:03",62
"33","2014/04/01 20:08",41
"34","2014/04/01 20:13",66
"35","2014/04/01 20:18",34
"36","2014/04/01 20:23",35
"37","2014/04/01 20:28",46
"38","2014/04/01 20:33",50
"39","2014/04/01 20:38",36
"40","2014/04/01 20:43",45
"41","2014/04/01 20:48",39
"42","2014/04/01 20:53",36
"43","2014/04/01 20:58",93
"44","2014/04/01 21:03",29
"45","2014/04/01 21:08",33
"46","2014/04/01 21:13",19
"47","2014/04/01 21:18",14
"48","2014/04/01 21:23",3
"49","2014/04/01 21:28",51
"50","2014/04/01 21:33",74
"51","2014/04/01 21:38",92
"52","2014/04/01 21:43",92
"53","2014/04/01 21:48",56
"54","2014/04/01 21:53",41
"55","2014/04/01 21:58",70
"56","2014/04/01 22:03",79
"57","2014/04/01 22:08",52
"58","2014/04/01 22:13",60
"59","2014/04/01 22:18",63
"60","2014/04/01 22:23",79
"61","2014/04/01 22:28",88
"62","2014/04/01 22:33",91
"63","2014/04/01 22:38",45
"64","2014/04/01 22:43",56
"65","2014/04/01 22:48",40
"66","2014/04/01 22:53",66
"67","2014/04/01 22:58",73
"68","2014/04/01 23:03",78
"69","2014/04/01 23:08",69
"70","2014/04/01 23:13",80
"71","2014/04/01 23:18",75
"72","2014/04/01 23:23",82
"73","2014/04/01 23:28",81
"74","2014/04/01 23:33",80
"75","2014/04/01 23:38",80
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",77
"78","2014/04/01 23:53",76
"79","2014/04/01 23:58",76
"80","2014/04/02 00:03",76
"81","2014/04/02 00:08",74
"82","2014/04/02 00:13",86
"83","2014/04/02 00:18",79
"84","2014/04/02 00:23",77
"85","2014/04/02 00:28",79
"86","2014/04/02 00:33",78
"87","2014/04/02 00:38",80
"88","2014/04/02 00:43",78
"89","2014/04/02 00:48",76
"90","2014/04/02 00:53",84
"91","2014/04/02 00:58",58
"92","2014/04/02 01:03",86
"93","2014/04/02 01:08",55
"94","2014/04/02 01:13",82
"95","2014/04/02 01:18",63
"96","2014/04/02 01:23",76
