LDEV_Write_Hit_X1027-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:07 X"
"1","2014/04/01 17:28",82
"2","2014/04/01 17:33",91
"3","2014/04/01 17:38",55
"4","2014/04/01 17:43",87
"5","2014/04/01 17:48",60
"6","2014/04/01 17:53",70
"7","2014/04/01 17:58",69
"8","2014/04/01 18:03",94
"9","2014/04/01 18:08",42
"10","2014/04/01 18:13",78
"11","2014/04/01 18:18",62
"12","2014/04/01 18:23",97
"13","2014/04/01 18:28",68
"14","2014/04/01 18:33",88
"15","2014/04/01 18:38",54
"16","2014/04/01 18:43",75
"17","2014/04/01 18:48",61
"18","2014/04/01 18:53",53
"19","2014/04/01 18:58",68
"20","2014/04/01 19:03",95
"21","2014/04/01 19:08",40
"22","2014/04/01 19:13",79
"23","2014/04/01 19:18",55
"24","2014/04/01 19:23",38
"25","2014/04/01 19:28",94
"26","2014/04/01 19:33",81
"27","2014/04/01 19:38",55
"28","2014/04/01 19:43",70
"29","2014/04/01 19:48",46
"30","2014/04/01 19:53",24
"31","2014/04/01 19:58",67
"32","2014/04/01 20:03",89
"33","2014/04/01 20:08",41
"34","2014/04/01 20:13",73
"35","2014/04/01 20:18",47
"36","2014/04/01 20:23",92
"37","2014/04/01 20:28",88
"38","2014/04/01 20:33",91
"39","2014/04/01 20:38",76
"40","2014/04/01 20:43",90
"41","2014/04/01 20:48",85
"42","2014/04/01 20:53",75
"43","2014/04/01 20:58",82
"44","2014/04/01 21:03",95
"45","2014/04/01 21:08",59
"46","2014/04/01 21:13",94
"47","2014/04/01 21:18",89
"48","2014/04/01 21:23",97
"49","2014/04/01 21:28",76
"50","2014/04/01 21:33",86
"51","2014/04/01 21:38",46
"52","2014/04/01 21:43",82
"53","2014/04/01 21:48",63
"54","2014/04/01 21:53",60
"55","2014/04/01 21:58",68
"56","2014/04/01 22:03",95
"57","2014/04/01 22:08",55
"58","2014/04/01 22:13",86
"59","2014/04/01 22:18",74
"60","2014/04/01 22:23",58
"61","2014/04/01 22:28",77
"62","2014/04/01 22:33",72
"63","2014/04/01 22:38",54
"64","2014/04/01 22:43",53
"65","2014/04/01 22:48",78
"66","2014/04/01 22:53",81
"67","2014/04/01 22:58",82
"68","2014/04/01 23:03",77
"69","2014/04/01 23:08",73
"70","2014/04/01 23:13",80
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",80
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",78
"75","2014/04/01 23:38",82
"76","2014/04/01 23:43",81
"77","2014/04/01 23:48",81
"78","2014/04/01 23:53",81
"79","2014/04/01 23:58",81
"80","2014/04/02 00:03",56
"81","2014/04/02 00:08",63
"82","2014/04/02 00:13",62
"83","2014/04/02 00:18",60
"84","2014/04/02 00:23",63
"85","2014/04/02 00:28",67
"86","2014/04/02 00:33",56
"87","2014/04/02 00:38",57
"88","2014/04/02 00:43",73
"89","2014/04/02 00:48",28
"90","2014/04/02 00:53",67
"91","2014/04/02 00:58",66
"92","2014/04/02 01:03",40
"93","2014/04/02 01:08",46
"94","2014/04/02 01:13",54
"95","2014/04/02 01:18",79
"96","2014/04/02 01:23",51
