LDEV_Write_Hit_X29-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:06:0A X"
"1","2014/04/01 17:28",96
"2","2014/04/01 17:33",96
"3","2014/04/01 17:38",96
"4","2014/04/01 17:43",96
"5","2014/04/01 17:48",96
"6","2014/04/01 17:53",96
"7","2014/04/01 17:58",96
"8","2014/04/01 18:03",86
"9","2014/04/01 18:08",96
"10","2014/04/01 18:13",98
"11","2014/04/01 18:18",96
"12","2014/04/01 18:23",96
"13","2014/04/01 18:28",96
"14","2014/04/01 18:33",96
"15","2014/04/01 18:38",96
"16","2014/04/01 18:43",96
"17","2014/04/01 18:48",96
"18","2014/04/01 18:53",96
"19","2014/04/01 18:58",96
"20","2014/04/01 19:03",86
"21","2014/04/01 19:08",95
"22","2014/04/01 19:13",96
"23","2014/04/01 19:18",96
"24","2014/04/01 19:23",96
"25","2014/04/01 19:28",96
"26","2014/04/01 19:33",96
"27","2014/04/01 19:38",97
"28","2014/04/01 19:43",88
"29","2014/04/01 19:48",92
"30","2014/04/01 19:53",94
"31","2014/04/01 19:58",95
"32","2014/04/01 20:03",86
"33","2014/04/01 20:08",94
"34","2014/04/01 20:13",95
"35","2014/04/01 20:18",96
"36","2014/04/01 20:23",96
"37","2014/04/01 20:28",96
"38","2014/04/01 20:33",96
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",96
"41","2014/04/01 20:48",96
"42","2014/04/01 20:53",95
"43","2014/04/01 20:58",96
"44","2014/04/01 21:03",86
"45","2014/04/01 21:08",93
"46","2014/04/01 21:13",95
"47","2014/04/01 21:18",96
"48","2014/04/01 21:23",96
"49","2014/04/01 21:28",95
"50","2014/04/01 21:33",96
"51","2014/04/01 21:38",96
"52","2014/04/01 21:43",96
"53","2014/04/01 21:48",96
"54","2014/04/01 21:53",96
"55","2014/04/01 21:58",95
"56","2014/04/01 22:03",85
"57","2014/04/01 22:08",92
"58","2014/04/01 22:13",95
"59","2014/04/01 22:18",96
"60","2014/04/01 22:23",96
"61","2014/04/01 22:28",96
"62","2014/04/01 22:33",96
"63","2014/04/01 22:38",96
"64","2014/04/01 22:43",96
"65","2014/04/01 22:48",95
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",94
"68","2014/04/01 23:03",82
"69","2014/04/01 23:08",90
"70","2014/04/01 23:13",92
"71","2014/04/01 23:18",94
"72","2014/04/01 23:23",96
"73","2014/04/01 23:28",93
"74","2014/04/01 23:33",96
"75","2014/04/01 23:38",92
"76","2014/04/01 23:43",94
"77","2014/04/01 23:48",94
"78","2014/04/01 23:53",93
"79","2014/04/01 23:58",94
"80","2014/04/02 00:03",85
"81","2014/04/02 00:08",92
"82","2014/04/02 00:13",95
"83","2014/04/02 00:18",95
"84","2014/04/02 00:23",96
"85","2014/04/02 00:28",96
"86","2014/04/02 00:33",96
"87","2014/04/02 00:38",95
"88","2014/04/02 00:43",96
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",96
"91","2014/04/02 00:58",96
"92","2014/04/02 01:03",85
"93","2014/04/02 01:08",95
"94","2014/04/02 01:13",96
"95","2014/04/02 01:18",95
"96","2014/04/02 01:23",96
