LDEV_Write_Hit_X26-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:06:07 X"
"1","2014/04/01 17:28",97
"2","2014/04/01 17:33",96
"3","2014/04/01 17:38",97
"4","2014/04/01 17:43",97
"5","2014/04/01 17:48",97
"6","2014/04/01 17:53",97
"7","2014/04/01 17:58",96
"8","2014/04/01 18:03",87
"9","2014/04/01 18:08",95
"10","2014/04/01 18:13",97
"11","2014/04/01 18:18",97
"12","2014/04/01 18:23",97
"13","2014/04/01 18:28",96
"14","2014/04/01 18:33",97
"15","2014/04/01 18:38",96
"16","2014/04/01 18:43",96
"17","2014/04/01 18:48",96
"18","2014/04/01 18:53",96
"19","2014/04/01 18:58",96
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",96
"22","2014/04/01 19:13",97
"23","2014/04/01 19:18",97
"24","2014/04/01 19:23",94
"25","2014/04/01 19:28",95
"26","2014/04/01 19:33",94
"27","2014/04/01 19:38",96
"28","2014/04/01 19:43",89
"29","2014/04/01 19:48",91
"30","2014/04/01 19:53",91
"31","2014/04/01 19:58",95
"32","2014/04/01 20:03",83
"33","2014/04/01 20:08",94
"34","2014/04/01 20:13",96
"35","2014/04/01 20:18",97
"36","2014/04/01 20:23",97
"37","2014/04/01 20:28",95
"38","2014/04/01 20:33",97
"39","2014/04/01 20:38",97
"40","2014/04/01 20:43",96
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",96
"43","2014/04/01 20:58",97
"44","2014/04/01 21:03",84
"45","2014/04/01 21:08",93
"46","2014/04/01 21:13",97
"47","2014/04/01 21:18",96
"48","2014/04/01 21:23",94
"49","2014/04/01 21:28",93
"50","2014/04/01 21:33",94
"51","2014/04/01 21:38",96
"52","2014/04/01 21:43",97
"53","2014/04/01 21:48",96
"54","2014/04/01 21:53",96
"55","2014/04/01 21:58",96
"56","2014/04/01 22:03",85
"57","2014/04/01 22:08",91
"58","2014/04/01 22:13",94
"59","2014/04/01 22:18",95
"60","2014/04/01 22:23",94
"61","2014/04/01 22:28",94
"62","2014/04/01 22:33",94
"63","2014/04/01 22:38",94
"64","2014/04/01 22:43",94
"65","2014/04/01 22:48",94
"66","2014/04/01 22:53",93
"67","2014/04/01 22:58",93
"68","2014/04/01 23:03",81
"69","2014/04/01 23:08",90
"70","2014/04/01 23:13",92
"71","2014/04/01 23:18",94
"72","2014/04/01 23:23",92
"73","2014/04/01 23:28",95
"74","2014/04/01 23:33",94
"75","2014/04/01 23:38",93
"76","2014/04/01 23:43",92
"77","2014/04/01 23:48",93
"78","2014/04/01 23:53",92
"79","2014/04/01 23:58",92
"80","2014/04/02 00:03",82
"81","2014/04/02 00:08",92
"82","2014/04/02 00:13",95
"83","2014/04/02 00:18",95
"84","2014/04/02 00:23",94
"85","2014/04/02 00:28",94
"86","2014/04/02 00:33",94
"87","2014/04/02 00:38",94
"88","2014/04/02 00:43",95
"89","2014/04/02 00:48",94
"90","2014/04/02 00:53",94
"91","2014/04/02 00:58",93
"92","2014/04/02 01:03",83
"93","2014/04/02 01:08",94
"94","2014/04/02 01:13",95
"95","2014/04/02 01:18",94
"96","2014/04/02 01:23",94
