LDEV_Write_Hit_X555-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:34:07 X"
"1","2014/04/01 17:28",99
"2","2014/04/01 17:33",98
"3","2014/04/01 17:38",99
"4","2014/04/01 17:43",99
"5","2014/04/01 17:48",99
"6","2014/04/01 17:53",99
"7","2014/04/01 17:58",99
"8","2014/04/01 18:03",99
"9","2014/04/01 18:08",98
"10","2014/04/01 18:13",99
"11","2014/04/01 18:18",99
"12","2014/04/01 18:23",99
"13","2014/04/01 18:28",98
"14","2014/04/01 18:33",98
"15","2014/04/01 18:38",99
"16","2014/04/01 18:43",99
"17","2014/04/01 18:48",99
"18","2014/04/01 18:53",99
"19","2014/04/01 18:58",99
"20","2014/04/01 19:03",99
"21","2014/04/01 19:08",99
"22","2014/04/01 19:13",99
"23","2014/04/01 19:18",97
"24","2014/04/01 19:23",99
"25","2014/04/01 19:28",98
"26","2014/04/01 19:33",99
"27","2014/04/01 19:38",99
"28","2014/04/01 19:43",98
"29","2014/04/01 19:48",96
"30","2014/04/01 19:53",98
"31","2014/04/01 19:58",98
"32","2014/04/01 20:03",98
"33","2014/04/01 20:08",99
"34","2014/04/01 20:13",98
"35","2014/04/01 20:18",99
"36","2014/04/01 20:23",99
"37","2014/04/01 20:28",99
"38","2014/04/01 20:33",98
"39","2014/04/01 20:38",99
"40","2014/04/01 20:43",99
"41","2014/04/01 20:48",98
"42","2014/04/01 20:53",99
"43","2014/04/01 20:58",99
"44","2014/04/01 21:03",98
"45","2014/04/01 21:08",98
"46","2014/04/01 21:13",99
"47","2014/04/01 21:18",98
"48","2014/04/01 21:23",99
"49","2014/04/01 21:28",98
"50","2014/04/01 21:33",98
"51","2014/04/01 21:38",99
"52","2014/04/01 21:43",99
"53","2014/04/01 21:48",98
"54","2014/04/01 21:53",100
"55","2014/04/01 21:58",99
"56","2014/04/01 22:03",98
"57","2014/04/01 22:08",98
"58","2014/04/01 22:13",97
"59","2014/04/01 22:18",99
"60","2014/04/01 22:23",98
"61","2014/04/01 22:28",97
"62","2014/04/01 22:33",97
"63","2014/04/01 22:38",98
"64","2014/04/01 22:43",97
"65","2014/04/01 22:48",98
"66","2014/04/01 22:53",98
"67","2014/04/01 22:58",97
"68","2014/04/01 23:03",96
"69","2014/04/01 23:08",97
"70","2014/04/01 23:13",96
"71","2014/04/01 23:18",97
"72","2014/04/01 23:23",97
"73","2014/04/01 23:28",96
"74","2014/04/01 23:33",96
"75","2014/04/01 23:38",97
"76","2014/04/01 23:43",96
"77","2014/04/01 23:48",97
"78","2014/04/01 23:53",97
"79","2014/04/01 23:58",96
"80","2014/04/02 00:03",96
"81","2014/04/02 00:08",68
"82","2014/04/02 00:13",97
"83","2014/04/02 00:18",97
"84","2014/04/02 00:23",97
"85","2014/04/02 00:28",96
"86","2014/04/02 00:33",97
"87","2014/04/02 00:38",98
"88","2014/04/02 00:43",97
"89","2014/04/02 00:48",98
"90","2014/04/02 00:53",97
"91","2014/04/02 00:58",96
"92","2014/04/02 01:03",96
"93","2014/04/02 01:08",97
"94","2014/04/02 01:13",99
"95","2014/04/02 01:18",98
"96","2014/04/02 01:23",98
