LDEV_Write_Hit_X273-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:11 X"
"1","2014/04/01 17:28",80
"2","2014/04/01 17:33",79
"3","2014/04/01 17:38",75
"4","2014/04/01 17:43",90
"5","2014/04/01 17:48",90
"6","2014/04/01 17:53",63
"7","2014/04/01 17:58",86
"8","2014/04/01 18:03",89
"9","2014/04/01 18:08",65
"10","2014/04/01 18:13",77
"11","2014/04/01 18:18",87
"12","2014/04/01 18:23",73
"13","2014/04/01 18:28",81
"14","2014/04/01 18:33",85
"15","2014/04/01 18:38",69
"16","2014/04/01 18:43",85
"17","2014/04/01 18:48",79
"18","2014/04/01 18:53",70
"19","2014/04/01 18:58",85
"20","2014/04/01 19:03",89
"21","2014/04/01 19:08",72
"22","2014/04/01 19:13",93
"23","2014/04/01 19:18",88
"24","2014/04/01 19:23",64
"25","2014/04/01 19:28",74
"26","2014/04/01 19:33",78
"27","2014/04/01 19:38",76
"28","2014/04/01 19:43",74
"29","2014/04/01 19:48",79
"30","2014/04/01 19:53",38
"31","2014/04/01 19:58",69
"32","2014/04/01 20:03",93
"33","2014/04/01 20:08",61
"34","2014/04/01 20:13",83
"35","2014/04/01 20:18",76
"36","2014/04/01 20:23",59
"37","2014/04/01 20:28",87
"38","2014/04/01 20:33",87
"39","2014/04/01 20:38",94
"40","2014/04/01 20:43",82
"41","2014/04/01 20:48",60
"42","2014/04/01 20:53",58
"43","2014/04/01 20:58",69
"44","2014/04/01 21:03",83
"45","2014/04/01 21:08",52
"46","2014/04/01 21:13",85
"47","2014/04/01 21:18",75
"48","2014/04/01 21:23",57
"49","2014/04/01 21:28",62
"50","2014/04/01 21:33",67
"51","2014/04/01 21:38",59
"52","2014/04/01 21:43",85
"53","2014/04/01 21:48",80
"54","2014/04/01 21:53",88
"55","2014/04/01 21:58",95
"56","2014/04/01 22:03",93
"57","2014/04/01 22:08",65
"58","2014/04/01 22:13",84
"59","2014/04/01 22:18",81
"60","2014/04/01 22:23",76
"61","2014/04/01 22:28",66
"62","2014/04/01 22:33",75
"63","2014/04/01 22:38",69
"64","2014/04/01 22:43",63
"65","2014/04/01 22:48",80
"66","2014/04/01 22:53",83
"67","2014/04/01 22:58",84
"68","2014/04/01 23:03",76
"69","2014/04/01 23:08",78
"70","2014/04/01 23:13",78
"71","2014/04/01 23:18",82
"72","2014/04/01 23:23",81
"73","2014/04/01 23:28",85
"74","2014/04/01 23:33",80
"75","2014/04/01 23:38",84
"76","2014/04/01 23:43",80
"77","2014/04/01 23:48",83
"78","2014/04/01 23:53",81
"79","2014/04/01 23:58",84
"80","2014/04/02 00:03",62
"81","2014/04/02 00:08",69
"82","2014/04/02 00:13",61
"83","2014/04/02 00:18",55
"84","2014/04/02 00:23",61
"85","2014/04/02 00:28",61
"86","2014/04/02 00:33",48
"87","2014/04/02 00:38",64
"88","2014/04/02 00:43",63
"89","2014/04/02 00:48",37
"90","2014/04/02 00:53",63
"91","2014/04/02 00:58",73
"92","2014/04/02 01:03",56
"93","2014/04/02 01:08",50
"94","2014/04/02 01:13",76
"95","2014/04/02 01:18",80
"96","2014/04/02 01:23",80
