LDEV_Write_Hit_X306-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:20:3C X"
"1","2014/04/01 17:28",4
"2","2014/04/01 17:33",3
"3","2014/04/01 17:38",79
"4","2014/04/01 17:43",0
"5","2014/04/01 17:48",3
"6","2014/04/01 17:53",4
"7","2014/04/01 17:58",4
"8","2014/04/01 18:03",3
"9","2014/04/01 18:08",52
"10","2014/04/01 18:13",4
"11","2014/04/01 18:18",2
"12","2014/04/01 18:23",2
"13","2014/04/01 18:28",2
"14","2014/04/01 18:33",3
"15","2014/04/01 18:38",34
"16","2014/04/01 18:43",2
"17","2014/04/01 18:48",3
"18","2014/04/01 18:53",3
"19","2014/04/01 18:58",0
"20","2014/04/01 19:03",2
"21","2014/04/01 19:08",19
"22","2014/04/01 19:13",4
"23","2014/04/01 19:18",3
"24","2014/04/01 19:23",1
"25","2014/04/01 19:28",3
"26","2014/04/01 19:33",3
"27","2014/04/01 19:38",68
"28","2014/04/01 19:43",2
"29","2014/04/01 19:48",1
"30","2014/04/01 19:53",0
"31","2014/04/01 19:58",4
"32","2014/04/01 20:03",4
"33","2014/04/01 20:08",43
"34","2014/04/01 20:13",3
"35","2014/04/01 20:18",0
"36","2014/04/01 20:23",3
"37","2014/04/01 20:28",12
"38","2014/04/01 20:33",16
"39","2014/04/01 20:38",44
"40","2014/04/01 20:43",2
"41","2014/04/01 20:48",6
"42","2014/04/01 20:53",21
"43","2014/04/01 20:58",11
"44","2014/04/01 21:03",11
"45","2014/04/01 21:08",28
"46","2014/04/01 21:13",5
"47","2014/04/01 21:18",5
"48","2014/04/01 21:23",0
"49","2014/04/01 21:28",2
"50","2014/04/01 21:33",4
"51","2014/04/01 21:38",31
"52","2014/04/01 21:43",0
"53","2014/04/01 21:48",3
"54","2014/04/01 21:53",2
"55","2014/04/01 21:58",2
"56","2014/04/01 22:03",2
"57","2014/04/01 22:08",28
"58","2014/04/01 22:13",2
"59","2014/04/01 22:18",1
"60","2014/04/01 22:23",5
"61","2014/04/01 22:28",1
"62","2014/04/01 22:33",4
"63","2014/04/01 22:38",7
"64","2014/04/01 22:43",9
"65","2014/04/01 22:48",8
"66","2014/04/01 22:53",8
"67","2014/04/01 22:58",5
"68","2014/04/01 23:03",3
"69","2014/04/01 23:08",4
"70","2014/04/01 23:13",4
"71","2014/04/01 23:18",2
"72","2014/04/01 23:23",3
"73","2014/04/01 23:28",6
"74","2014/04/01 23:33",6
"75","2014/04/01 23:38",4
"76","2014/04/01 23:43",7
"77","2014/04/01 23:48",7
"78","2014/04/01 23:53",4
"79","2014/04/01 23:58",3
"80","2014/04/02 00:03",3
"81","2014/04/02 00:08",7
"82","2014/04/02 00:13",3
"83","2014/04/02 00:18",2
"84","2014/04/02 00:23",7
"85","2014/04/02 00:28",5
"86","2014/04/02 00:33",6
"87","2014/04/02 00:38",3
"88","2014/04/02 00:43",6
"89","2014/04/02 00:48",6
"90","2014/04/02 00:53",3
"91","2014/04/02 00:58",3
"92","2014/04/02 01:03",4
"93","2014/04/02 01:08",5
"94","2014/04/02 01:13",3
"95","2014/04/02 01:18",2
"96","2014/04/02 01:23",7
