LDEV_Write_Hit_X154-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:16:00 X"
"1","2014/04/01 17:28",86
"2","2014/04/01 17:33",88
"3","2014/04/01 17:38",86
"4","2014/04/01 17:43",84
"5","2014/04/01 17:48",86
"6","2014/04/01 17:53",89
"7","2014/04/01 17:58",83
"8","2014/04/01 18:03",75
"9","2014/04/01 18:08",76
"10","2014/04/01 18:13",77
"11","2014/04/01 18:18",82
"12","2014/04/01 18:23",89
"13","2014/04/01 18:28",87
"14","2014/04/01 18:33",81
"15","2014/04/01 18:38",84
"16","2014/04/01 18:43",89
"17","2014/04/01 18:48",93
"18","2014/04/01 18:53",82
"19","2014/04/01 18:58",88
"20","2014/04/01 19:03",74
"21","2014/04/01 19:08",82
"22","2014/04/01 19:13",79
"23","2014/04/01 19:18",79
"24","2014/04/01 19:23",80
"25","2014/04/01 19:28",78
"26","2014/04/01 19:33",88
"27","2014/04/01 19:38",79
"28","2014/04/01 19:43",80
"29","2014/04/01 19:48",97
"30","2014/04/01 19:53",94
"31","2014/04/01 19:58",82
"32","2014/04/01 20:03",72
"33","2014/04/01 20:08",92
"34","2014/04/01 20:13",87
"35","2014/04/01 20:18",87
"36","2014/04/01 20:23",88
"37","2014/04/01 20:28",86
"38","2014/04/01 20:33",88
"39","2014/04/01 20:38",89
"40","2014/04/01 20:43",87
"41","2014/04/01 20:48",89
"42","2014/04/01 20:53",92
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",78
"45","2014/04/01 21:08",83
"46","2014/04/01 21:13",82
"47","2014/04/01 21:18",83
"48","2014/04/01 21:23",82
"49","2014/04/01 21:28",79
"50","2014/04/01 21:33",93
"51","2014/04/01 21:38",87
"52","2014/04/01 21:43",88
"53","2014/04/01 21:48",97
"54","2014/04/01 21:53",95
"55","2014/04/01 21:58",81
"56","2014/04/01 22:03",77
"57","2014/04/01 22:08",94
"58","2014/04/01 22:13",93
"59","2014/04/01 22:18",95
"60","2014/04/01 22:23",92
"61","2014/04/01 22:28",88
"62","2014/04/01 22:33",87
"63","2014/04/01 22:38",89
"64","2014/04/01 22:43",91
"65","2014/04/01 22:48",92
"66","2014/04/01 22:53",95
"67","2014/04/01 22:58",92
"68","2014/04/01 23:03",66
"69","2014/04/01 23:08",77
"70","2014/04/01 23:13",80
"71","2014/04/01 23:18",82
"72","2014/04/01 23:23",86
"73","2014/04/01 23:28",94
"74","2014/04/01 23:33",83
"75","2014/04/01 23:38",91
"76","2014/04/01 23:43",90
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",82
"79","2014/04/01 23:58",76
"80","2014/04/02 00:03",89
"81","2014/04/02 00:08",93
"82","2014/04/02 00:13",80
"83","2014/04/02 00:18",85
"84","2014/04/02 00:23",85
"85","2014/04/02 00:28",90
"86","2014/04/02 00:33",87
"87","2014/04/02 00:38",89
"88","2014/04/02 00:43",87
"89","2014/04/02 00:48",90
"90","2014/04/02 00:53",89
"91","2014/04/02 00:58",87
"92","2014/04/02 01:03",74
"93","2014/04/02 01:08",73
"94","2014/04/02 01:13",74
"95","2014/04/02 01:18",69
"96","2014/04/02 01:23",81
