LDEV_Write_Hit_X440-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:52 X"
"1","2014/04/01 17:28",38
"2","2014/04/01 17:33",50
"3","2014/04/01 17:38",48
"4","2014/04/01 17:43",55
"5","2014/04/01 17:48",63
"6","2014/04/01 17:53",80
"7","2014/04/01 17:58",35
"8","2014/04/01 18:03",96
"9","2014/04/01 18:08",58
"10","2014/04/01 18:13",91
"11","2014/04/01 18:18",97
"12","2014/04/01 18:23",75
"13","2014/04/01 18:28",66
"14","2014/04/01 18:33",84
"15","2014/04/01 18:38",69
"16","2014/04/01 18:43",45
"17","2014/04/01 18:48",97
"18","2014/04/01 18:53",91
"19","2014/04/01 18:58",88
"20","2014/04/01 19:03",56
"21","2014/04/01 19:08",76
"22","2014/04/01 19:13",91
"23","2014/04/01 19:18",83
"24","2014/04/01 19:23",57
"25","2014/04/01 19:28",53
"26","2014/04/01 19:33",84
"27","2014/04/01 19:38",49
"28","2014/04/01 19:43",23
"29","2014/04/01 19:48",29
"30","2014/04/01 19:53",30
"31","2014/04/01 19:58",50
"32","2014/04/01 20:03",85
"33","2014/04/01 20:08",42
"34","2014/04/01 20:13",59
"35","2014/04/01 20:18",49
"36","2014/04/01 20:23",42
"37","2014/04/01 20:28",75
"38","2014/04/01 20:33",48
"39","2014/04/01 20:38",42
"40","2014/04/01 20:43",52
"41","2014/04/01 20:48",56
"42","2014/04/01 20:53",40
"43","2014/04/01 20:58",56
"44","2014/04/01 21:03",26
"45","2014/04/01 21:08",29
"46","2014/04/01 21:13",10
"47","2014/04/01 21:18",70
"48","2014/04/01 21:23",3
"49","2014/04/01 21:28",12
"50","2014/04/01 21:33",26
"51","2014/04/01 21:38",74
"52","2014/04/01 21:43",89
"53","2014/04/01 21:48",86
"54","2014/04/01 21:53",78
"55","2014/04/01 21:58",85
"56","2014/04/01 22:03",93
"57","2014/04/01 22:08",47
"58","2014/04/01 22:13",52
"59","2014/04/01 22:18",70
"60","2014/04/01 22:23",40
"61","2014/04/01 22:28",83
"62","2014/04/01 22:33",88
"63","2014/04/01 22:38",71
"64","2014/04/01 22:43",90
"65","2014/04/01 22:48",32
"66","2014/04/01 22:53",53
"67","2014/04/01 22:58",42
"68","2014/04/01 23:03",80
"69","2014/04/01 23:08",70
"70","2014/04/01 23:13",78
"71","2014/04/01 23:18",81
"72","2014/04/01 23:23",81
"73","2014/04/01 23:28",81
"74","2014/04/01 23:33",83
"75","2014/04/01 23:38",81
"76","2014/04/01 23:43",87
"77","2014/04/01 23:48",72
"78","2014/04/01 23:53",79
"79","2014/04/01 23:58",80
"80","2014/04/02 00:03",78
"81","2014/04/02 00:08",77
"82","2014/04/02 00:13",83
"83","2014/04/02 00:18",81
"84","2014/04/02 00:23",80
"85","2014/04/02 00:28",81
"86","2014/04/02 00:33",83
"87","2014/04/02 00:38",83
"88","2014/04/02 00:43",76
"89","2014/04/02 00:48",62
"90","2014/04/02 00:53",83
"91","2014/04/02 00:58",61
"92","2014/04/02 01:03",56
"93","2014/04/02 01:08",54
"94","2014/04/02 01:13",91
"95","2014/04/02 01:18",29
"96","2014/04/02 01:23",56
