LDEV_Write_Hit_X492-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:E1 X"
"1","2014/04/01 17:28",94
"2","2014/04/01 17:33",96
"3","2014/04/01 17:38",90
"4","2014/04/01 17:43",89
"5","2014/04/01 17:48",95
"6","2014/04/01 17:53",92
"7","2014/04/01 17:58",92
"8","2014/04/01 18:03",94
"9","2014/04/01 18:08",61
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",92
"12","2014/04/01 18:23",94
"13","2014/04/01 18:28",89
"14","2014/04/01 18:33",89
"15","2014/04/01 18:38",88
"16","2014/04/01 18:43",92
"17","2014/04/01 18:48",94
"18","2014/04/01 18:53",90
"19","2014/04/01 18:58",93
"20","2014/04/01 19:03",92
"21","2014/04/01 19:08",61
"22","2014/04/01 19:13",92
"23","2014/04/01 19:18",97
"24","2014/04/01 19:23",92
"25","2014/04/01 19:28",86
"26","2014/04/01 19:33",94
"27","2014/04/01 19:38",80
"28","2014/04/01 19:43",90
"29","2014/04/01 19:48",91
"30","2014/04/01 19:53",90
"31","2014/04/01 19:58",90
"32","2014/04/01 20:03",93
"33","2014/04/01 20:08",66
"34","2014/04/01 20:13",95
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",92
"37","2014/04/01 20:28",91
"38","2014/04/01 20:33",93
"39","2014/04/01 20:38",92
"40","2014/04/01 20:43",96
"41","2014/04/01 20:48",96
"42","2014/04/01 20:53",93
"43","2014/04/01 20:58",95
"44","2014/04/01 21:03",95
"45","2014/04/01 21:08",62
"46","2014/04/01 21:13",94
"47","2014/04/01 21:18",97
"48","2014/04/01 21:23",91
"49","2014/04/01 21:28",90
"50","2014/04/01 21:33",92
"51","2014/04/01 21:38",90
"52","2014/04/01 21:43",91
"53","2014/04/01 21:48",96
"54","2014/04/01 21:53",91
"55","2014/04/01 21:58",92
"56","2014/04/01 22:03",96
"57","2014/04/01 22:08",70
"58","2014/04/01 22:13",87
"59","2014/04/01 22:18",77
"60","2014/04/01 22:23",81
"61","2014/04/01 22:28",78
"62","2014/04/01 22:33",85
"63","2014/04/01 22:38",62
"64","2014/04/01 22:43",64
"65","2014/04/01 22:48",81
"66","2014/04/01 22:53",82
"67","2014/04/01 22:58",84
"68","2014/04/01 23:03",81
"69","2014/04/01 23:08",77
"70","2014/04/01 23:13",79
"71","2014/04/01 23:18",82
"72","2014/04/01 23:23",80
"73","2014/04/01 23:28",85
"74","2014/04/01 23:33",79
"75","2014/04/01 23:38",82
"76","2014/04/01 23:43",80
"77","2014/04/01 23:48",83
"78","2014/04/01 23:53",80
"79","2014/04/01 23:58",81
"80","2014/04/02 00:03",61
"81","2014/04/02 00:08",69
"82","2014/04/02 00:13",67
"83","2014/04/02 00:18",65
"84","2014/04/02 00:23",69
"85","2014/04/02 00:28",71
"86","2014/04/02 00:33",67
"87","2014/04/02 00:38",71
"88","2014/04/02 00:43",90
"89","2014/04/02 00:48",73
"90","2014/04/02 00:53",75
"91","2014/04/02 00:58",75
"92","2014/04/02 01:03",88
"93","2014/04/02 01:08",67
"94","2014/04/02 01:13",73
"95","2014/04/02 01:18",81
"96","2014/04/02 01:23",66
