LDEV_Write_Hit_X513-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:13 X"
"1","2014/04/01 17:28",52
"2","2014/04/01 17:33",91
"3","2014/04/01 17:38",95
"4","2014/04/01 17:43",88
"5","2014/04/01 17:48",75
"6","2014/04/01 17:53",70
"7","2014/04/01 17:58",98
"8","2014/04/01 18:03",92
"9","2014/04/01 18:08",39
"10","2014/04/01 18:13",85
"11","2014/04/01 18:18",90
"12","2014/04/01 18:23",86
"13","2014/04/01 18:28",88
"14","2014/04/01 18:33",93
"15","2014/04/01 18:38",77
"16","2014/04/01 18:43",80
"17","2014/04/01 18:48",95
"18","2014/04/01 18:53",92
"19","2014/04/01 18:58",60
"20","2014/04/01 19:03",92
"21","2014/04/01 19:08",47
"22","2014/04/01 19:13",64
"23","2014/04/01 19:18",32
"24","2014/04/01 19:23",43
"25","2014/04/01 19:28",70
"26","2014/04/01 19:33",83
"27","2014/04/01 19:38",47
"28","2014/04/01 19:43",90
"29","2014/04/01 19:48",93
"30","2014/04/01 19:53",88
"31","2014/04/01 19:58",44
"32","2014/04/01 20:03",91
"33","2014/04/01 20:08",61
"34","2014/04/01 20:13",90
"35","2014/04/01 20:18",96
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",52
"38","2014/04/01 20:33",90
"39","2014/04/01 20:38",28
"40","2014/04/01 20:43",56
"41","2014/04/01 20:48",26
"42","2014/04/01 20:53",28
"43","2014/04/01 20:58",95
"44","2014/04/01 21:03",94
"45","2014/04/01 21:08",63
"46","2014/04/01 21:13",95
"47","2014/04/01 21:18",91
"48","2014/04/01 21:23",23
"49","2014/04/01 21:28",40
"50","2014/04/01 21:33",91
"51","2014/04/01 21:38",40
"52","2014/04/01 21:43",52
"53","2014/04/01 21:48",46
"54","2014/04/01 21:53",52
"55","2014/04/01 21:58",62
"56","2014/04/01 22:03",96
"57","2014/04/01 22:08",55
"58","2014/04/01 22:13",84
"59","2014/04/01 22:18",90
"60","2014/04/01 22:23",73
"61","2014/04/01 22:28",85
"62","2014/04/01 22:33",71
"63","2014/04/01 22:38",77
"64","2014/04/01 22:43",54
"65","2014/04/01 22:48",79
"66","2014/04/01 22:53",82
"67","2014/04/01 22:58",80
"68","2014/04/01 23:03",78
"69","2014/04/01 23:08",74
"70","2014/04/01 23:13",77
"71","2014/04/01 23:18",81
"72","2014/04/01 23:23",79
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",78
"75","2014/04/01 23:38",80
"76","2014/04/01 23:43",78
"77","2014/04/01 23:48",81
"78","2014/04/01 23:53",78
"79","2014/04/01 23:58",81
"80","2014/04/02 00:03",62
"81","2014/04/02 00:08",62
"82","2014/04/02 00:13",58
"83","2014/04/02 00:18",52
"84","2014/04/02 00:23",63
"85","2014/04/02 00:28",60
"86","2014/04/02 00:33",45
"87","2014/04/02 00:38",59
"88","2014/04/02 00:43",68
"89","2014/04/02 00:48",35
"90","2014/04/02 00:53",70
"91","2014/04/02 00:58",62
"92","2014/04/02 01:03",52
"93","2014/04/02 01:08",44
"94","2014/04/02 01:13",84
"95","2014/04/02 01:18",87
"96","2014/04/02 01:23",26
